form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
dit	dire	VERB
quelquefois	quelquefois	ADV
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
conscience	conscience	NOUN
est	être	AUX
liée	lier	VERB
chez	chez	ADP
nous	nous	PRON
à	à	ADP
un	un	DET
cerveau	cerveau	NOUN
;	;	PUNCT
donc	donc	ADV
il	il	PRON
faut	falloir	VERB
attribuer	attribuer	VERB
la	le	DET
conscience	conscience	NOUN
aux	à	ADP
êtres	être	NOUN
vivants	vivant	ADJ
qui	qui	PRON
ont	avoir	AUX
un	un	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	PRON
refuser	refuser	VERB
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
apercevez	apercevoir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
le	le	DET
vice	vice	NOUN
de	de	ADP
cette	ce	DET
argumentation	argumentation	NOUN
.	.	PUNCT
En	en	ADP
raisonnant	raisonner	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
on	on	PRON
dirait	dire	VERB
aussi	aussi	ADV
bien	bien	ADV
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
digestion	digestion	NOUN
est	être	AUX
liée	lier	VERB
chez	chez	ADP
nous	nous	PRON
à	à	ADP
un	un	DET
estomac	estomac	NOUN
;	;	PUNCT
donc	donc	ADV
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
qui	qui	PRON
ont	avoir	AUX
un	un	DET
estomac	estomac	NOUN
digèrent	digérer	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
autres	autre	ADJ
ne	ne	ADV
digèrent	digérer	VERB
pas	pas	ADV
.	.	PUNCT
""""	""""	PUNCT
Or	or	CCONJ
on	on	PRON
se	se	PRON
tromperait	tromper	VERB
gravement	gravement	ADV
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
d'	de	ADP
avoir	avoir	VERB
un	un	DET
estomac	estomac	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
d'	de	ADP
avoir	avoir	VERB
des	un	DET
organes	organe	NOUN
,	,	PUNCT
pour	pour	ADP
digérer	digérer	VERB
:	:	PUNCT
une	un	DET
amibe	amibe	NOUN
digère	digère	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
ne	ne	ADV
soit	être	AUX
qu'	qu'	ADV
une	un	DET
masse	masse	NOUN
protoplasmique	protoplasmique	ADJ
à	à	ADP
peine	peine	NOUN
différenciée	différencié	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
