form	lemma	POS
"
"	"
"	SPACE
La	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
consistera	consister	VERB
à	à	ADP
soutenir	soutenir	VERB
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
en	en	ADP
possession	possession	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
supprimer	supprimer	VERB
par	par	ADP
un	un	DET
coup	coup	NOUN
de	de	ADP
baguette	baguette	NOUN
magique	magique	ADJ
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
perçus	percevoir	VERB
sans	sans	ADP
rien	rien	PRON
changer	changer	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
cet	ce	DET
état	état	NOUN
cérébral	cérébral	ADJ
causé	causer	VERB
par	par	ADP
les	le	DET
objets	objet	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
détermine	détermine	VERB
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
qu'	que	SCONJ
une	un	DET
proposition	proposition	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est	être	AUX
absurde	absurde	ADJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
idéaliste	idéaliste	ADJ
?	?	PUNCT
Pour	pour	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
sont	être	AUX
des	un	DET
images	image	NOUN
et	et	CCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
étalé	étaler	ADJ
ou	ou	CCONJ
étalable	étalabl	ADJ
dans	dans	ADP
l'	le	DET
image	image	NOUN
qu'	qu'	PRON
elles	lui	PRON
présentent	présenter	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
rien	rien	PRON
de	de	ADP
plus	plus	ADV
dans	dans	ADP
un	un	DET
chassé	chassé	NOUN
-	-	NOUN
croisé	croiser	VERB
d'	de	ADP
atomes	atome	NOUN
cérébraux	cérébral	ADJ
que	que	SCONJ
le	le	DET
chassé	chassé	NOUN
-	-	NOUN
croisé	croiser	VERB
de	de	ADP
ces	ce	DET
atomes	atome	NOUN
.	.	PUNCT
Puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
supposé	supposer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
et	et	CCONJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
en	en	PRON
peut	pouvoir	VERB
tirer	tirer	VERB
.	.	PUNCT
Dire	dire	ADV
que	que	SCONJ
l'	le	DET
image	image	NOUN
du	de	DET
monde	monde	NOUN
environnant	environner	VERB
sort	sort	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
cette	ce	DET
image	image	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
surgit	surgit	AUX
dès	dès	ADP
que	que	SCONJ
cette	ce	DET
image	image	NOUN
est	être	AUX
posée	poser	VERB
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
la	le	PRON
donne	donne	VERB
en	en	ADP
se	se	PRON
donnant	donner	VERB
cette	ce	DET
image	image	NOUN
,	,	PUNCT
serait	être	AUX
se	se	PRON
contredire	contredire	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
puisque	puisque	SCONJ
ces	ce	DET
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
intracérébral	intracérébral	ADJ
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
supposées	supposer	VERB
de	de	ADP
même	même	ADV
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
seconde	second	ADJ
image	image	NOUN
est	être	AUX
,	,	PUNCT
