form	lemma	POS
"
"	"
"	SPACE
Quelle	quell	ADJ
est	être	AUX
cette	ce	DET
pièce	pièce	NOUN
unique	unique	ADJ
?	?	PUNCT
Comment	comment	ADV
tant	tant	ADV
d'	de	ADP
images	image	NOUN
diverses	divers	ADJ
tiennent	tenir	VERB
-	-	PUNCT
elles	lui	PRON
implicitement	implicitemer	VERB
dans	dans	ADP
une	un	DET
représentation	représentation	NOUN
simple	simple	ADJ
?	?	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
revenir	revenir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
pour	pour	ADP
le	le	DET
moment	moment	NOUN
à	à	ADP
mettre	mettre	VERB
sur	sur	ADP
la	le	DET
représentation	représentation	NOUN
simple	simple	ADJ
,	,	PUNCT
développable	développable	ADJ
en	en	ADP
images	image	NOUN
multiples	multiple	ADJ
,	,	PUNCT
un	un	DET
nom	nom	NOUN
qui	qui	PRON
la	le	DET
fasse	fasse	NOUN
reconnaître	reconnaître	VERB
-	-	PUNCT
nous	nous	PRON
dirons	dire	VERB
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
appel	appel	NOUN
au	au	DET
grec	grec	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
schéma	schéma	NOUN
dynamique	dynamique	ADJ
.	.	PUNCT
Nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
cette	ce	DET
représentation	représentation	NOUN
contient	contenir	VERB
moins	moins	ADV
les	le	DET
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
que	que	SCONJ
l'	le	DET
indication	indication	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
pour	pour	ADP
les	le	DET
reconstituer	reconstituer	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
extrait	extrait	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
obtenu	obtenir	VERB
en	en	ADP
appauvrissant	appauvrir	VERB
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
on	on	PRON
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
alors	alors	ADV
que	que	SCONJ
le	le	DET
schéma	schéma	NOUN
nous	nous	PRON
permît	permettre	VERB
,	,	PUNCT
dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
,	,	PUNCT
de	de	ADP
retrouver	retrouver	VERB
les	le	DET
images	image	NOUN
intégralement	intégralemer	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
abstraite	abstrait	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
signifie	signifier	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
