form	lemma	POS
"
"	"
"	SPACE
Concluons	Concluons	PROPN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
de	de	ADP
rappel	rappel	NOUN
consiste	consiste	VERB
à	à	ADP
convertir	convertir	VERB
une	un	DET
représentation	représentation	NOUN
schématique	schématique	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
,	,	PUNCT
en	en	ADP
une	un	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
dont	dont	PRON
les	le	DET
parties	party	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
.	.	PUNCT
