form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
dis	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
faits	fait	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
J'	je	PRON
entends	entend	NOUN
par	par	ADP
là	là	ADV
qu'	que	SCONJ
ils	il	PRON
manifestent	manifester	VERB
sûrement	sûremer	VERB
des	un	DET
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
susceptibles	susceptible	ADJ
,	,	PUNCT
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
se	se	PRON
répéter	répéter	VERB
indéfiniment	indéfiniment	ADV
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
faits	fait	NOUN
comme	comme	ADP
ceux	celui	PRON
qu'	qu'	PRON
étudie	étudier	VERB
l'	le	DET
historien	historien	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
ne	ne	ADV
se	se	PRON
recommence	recommencer	VERB
pas	pas	ADV
;	;	PUNCT
la	le	DET
bataille	bataille	NOUN
d'	de	ADP
Austerlitz	Austerlitz	PROPN
s'	se	PRON
est	être	AUX
livrée	livrer	VERB
une	un	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
se	se	PRON
livrera	livrer	VERB
jamais	jamais	ADV
plus	plus	ADV
.	.	PUNCT
Les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
historiques	historique	ADJ
ne	ne	ADV
pouvant	pouvoir	VERB
se	se	PRON
reproduire	reproduire	VERB
,	,	PUNCT
le	le	DET
même	même	ADJ
fait	fait	NOUN
historique	historique	ADJ
ne	ne	ADV
saurait	savoir	VERB
reparaître	reparaîtr	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
une	un	DET
loi	loi	NOUN
exprime	exprim	ADJ
nécessairement	nécessairement	ADJ
qu'	que	SCONJ
à	à	ADP
certaines	certain	DET
causes	cause	NOUN
,	,	PUNCT
toujours	toujours	ADV
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
correspondra	correspondre	VERB
un	un	DET
effet	effet	NOUN
toujours	toujours	ADV
le	le	DET
même	même	ADV
aussi	aussi	ADV
,	,	PUNCT
l'	le	DET
histoire	histoire	NOUN
proprement	proprement	ADV
dite	dire	VERB
ne	ne	ADV
porte	porte	VERB
pas	pas	ADV
sur	sur	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
des	un	DET
faits	fait	NOUN
particuliers	particulier	NOUN
et	et	CCONJ
sur	sur	ADP
les	le	DET
circonstances	circonstance	NOUN
,	,	PUNCT
non	non	ADV
moins	moins	ADV
particulières	particulière	NOUN
,	,	PUNCT
où	où	PRON
ils	il	PRON
se	se	PRON
sont	être	AUX
accomplis	accomplir	VERB
.	.	PUNCT
L'	le	DET
unique	unique	ADJ
question	question	NOUN
,	,	PUNCT
ici	ici	ADV
,	,	PUNCT
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
l'	le	DET
événement	événement	NOUN
a	avoir	AUX
bien	bien	ADV
eu	avoir	VERB
lieu	lieu	NOUN
à	à	ADP
tel	tel	ADJ
moment	moment	NOUN
déterminé	déterminer	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
en	en	ADP
tel	tel	ADJ
point	point	NOUN
déterminé	déterminer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
il	il	PRON
s'	se	PRON
est	être	AUX
produit	produire	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
une	un	DET
hallucination	hallucination	NOUN
véridique	véridique	ADJ
par	par	ADP
exemple	exemple	NOUN
-	-	PUNCT
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
un	un	DET
malade	malade	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
mourant	mourant	NOUN
à	à	ADP
un	un	DET
parent	parent	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
ami	ami	NOUN
qui	qui	PRON
demeure	demeure	VERB
très	très	ADV
loin	loin	ADV
,	,	PUNCT
peut-être	peut-être	ADV
aux	à	ADP
antipodes	antipode	NOUN
-	-	PUNCT
est	être	AUX
un	un	DET
fait	fait	NOUN
qui	qui	PRON
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
manifeste	manifeste	ADJ
sans	sans	ADP
doute	doute	NOUN
une	un	DET
loi	loi	NOUN
analogue	analogue	ADJ
aux	à	ADP
lois	loi	NOUN
physiques	physique	ADJ
,	,	PUNCT
chimiques	chimique	ADJ
,	,	PUNCT
biologiques	biologique	ADJ
.	.	PUNCT
Je	je	PRON
suppose	suppose	VERB
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	DET
phénomène	phénomène	NOUN
soit	être	AUX
dû	devoir	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
consciences	conscience	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	SCONJ
des	un	DET
consciences	conscience	NOUN
puissent	pouvoir	VERB
ainsi	ainsi	ADV
communiquer	communiquer	VERB
sans	sans	ADP
intermédiaire	intermédiaire	NOUN
