form	lemma	POS
"
"	"
"	SPACE
Telles	tel	ADJ
sont	être	AUX
,	,	PUNCT
brièvement	brièvement	AUX
résumées	résumer	VERB
,	,	PUNCT
les	le	DET
conclusions	conclusion	NOUN
auxquelles	auxquelles	PRON
me	me	PRON
conduit	conduire	VERB
un	un	DET
examen	examen	NOUN
impartial	impartial	ADJ
des	de	ADP
faits	fait	NOUN
connus	connu	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
je	je	PRON
considère	considérer	VERB
comme	comme	ADP
très	très	ADV
vaste	vaste	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
comme	comme	ADP
indéfini	indéfini	PROPN
,	,	PUNCT
le	le	DET
champ	champ	NOUN
ouvert	ouvert	ADJ
à	à	ADP
la	le	DET
recherche	recherche	NOUN
psychique	psychique	ADJ
.	.	PUNCT
Cette	ce	DET
nouvelle	nouveau	ADJ
science	science	NOUN
aura	avoir	VERB
vite	vite	ADV
fait	faire	VERB
de	de	ADP
rattraper	rattraper	VERB
le	le	DET
temps	temps	NOUN
perdu	perdre	ADJ
.	.	PUNCT
Les	le	DET
mathématiques	mathématique	NOUN
remontent	remonter	VERB
à	à	ADP
l'	le	DET
antiquité	antiquité	NOUN
grecque	grec	ADJ
;	;	PUNCT
la	le	DET
physique	physique	NOUN
a	avoir	AUX
déjà	déjà	ADV
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
cents	cent	NOUN
ans	an	NOUN
d'	de	ADP
existence	existence	NOUN
;	;	PUNCT
la	le	DET
chimie	chimie	NOUN
a	avoir	AUX
paru	paraître	VERB
au	au	DET
XVIIIe	xviii	ADJ
siècle	siècle	NOUN
;	;	PUNCT
la	le	DET
biologie	biologie	NOUN
est	être	AUX
presque	presque	ADV
aussi	aussi	ADV
vieille	vieux	ADJ
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
psychologie	psychologie	NOUN
date	dat	ADJ
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
""""	""""	PUNCT
psychique	psychique	ADJ
""""	""""	PUNCT
est	être	AUX
encore	encore	ADV
plus	plus	ADV
récente	récent	ADJ
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
regretter	regretter	VERB
ce	ce	DET
retard	retard	NOUN
?	?	PUNCT
Je	je	PRON
me	me	PRON
suis	être	AUX
demandé	demander	VERB
quelquefois	quelquefois	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
serait	être	AUX
passé	passer	VERB
si	si	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
partir	partir	VERB
des	de	ADP
mathématiques	mathématique	NOUN
pour	pour	ADP
s'	se	PRON
orienter	orienter	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
astronomie	astronomie	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
chimie	chimie	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
faire	faire	AUX
converger	converger	VERB
tous	tout	ADJ
ses	son	DET
efforts	effort	NOUN
sur	sur	ADP
l'	le	DET
étude	étude	NOUN
