form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
inutile	inutile	ADJ
à	à	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
?	?	PUNCT
Tous	tout	ADJ
les	le	DET
autres	autre	ADJ
souvenirs	souvenir	NOUN
invoqueraient	invoquer	VERB
plutôt	plutôt	ADV
des	de	ADP
droits	droit	NOUN
,	,	PUNCT
car	car	CCONJ
ils	il	PRON
apportent	apporter	VERB
au	au	DET
moins	moins	ADV
avec	avec	ADP
eux	lui	PRON
quelque	quelque	DET
information	information	NOUN
,	,	PUNCT
fût	fût	NUM
-elle	lui	PRON
sans	sans	ADP
intérêt	intérêt	NOUN
actuel	actuel	ADJ
.	.	PUNCT
Seul	seul	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
nous	nous	PRON
apprendre	apprendre	VERB
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
le	le	DET
double	double	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Nous	nous	PRON
tenons	tenir	VERB
l'	le	DET
objet	objet	NOUN
réel	réel	ADJ
:	:	PUNCT
que	que	SCONJ
ferions	ferion	NOUN
-nous	nous	PRON
de	de	ADP
l'	le	DET
image	image	NOUN
virtuelle	virtuel	ADJ
?	?	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
lâcher	lâcher	VERB
la	le	DET
proie	proie	NOUN
pour	pour	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
