form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
situation	situation	NOUN
progresse	progress	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
qui	qui	PRON
tient	tenir	VERB
à	à	ADP
côté	côté	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
donne	donne	VERB
à	à	ADP
chacune	chacun	PRON
des	de	ADP
étapes	étape	NOUN
l'	le	DET
aspect	aspect	NOUN
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
,	,	PUNCT
du	de	DET
déjà	déjà	ADV
connu	connaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
situation	situation	NOUN
,	,	PUNCT
même	même	ADV
avant	avant	ADP
d'	de	ADP
être	être	AUX
arrivée	arriver	VERB
à	à	ADP
son	son	DET
terme	terme	NOUN
,	,	PUNCT
nous	nous	PRON
semble	semble	VERB
devoir	devoir	VERB
former	former	VERB
un	un	DET
tout	tout	NOUN
,	,	PUNCT
étant	être	AUX
découpée	découper	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
par	par	ADP
l'	le	DET
intérêt	intérêt	NOUN
du	de	DET
moment	moment	NOUN
.	.	PUNCT
Comment	comment	ADV
aurions	avoir	VERB
-nous	nous	PRON
vécu	vivre	VERB
déjà	déjà	ADV
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
situation	situation	NOUN
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
en	en	PRON
avions	avoir	VERB
pas	pas	ADV
vécu	vivre	VERB
le	le	DET
tout	tout	NOUN
?	?	PUNCT
Reconnaîtrions	reconnaîtrion	NOUN
-nous	nous	PRON
ce	ce	PRON
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
connaissions	connaître	VERB
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
encore	encore	ADV
enroulé	enrouler	VERB
?	?	PUNCT
Ne	ne	ADV
sommes	être	AUX
-nous	nous	PRON
pas	pas	ADV
à	à	ADP
même	même	ADV
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
d'	de	ADP
anticiper	anticiper	VERB
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
moment	moment	NOUN
sur	sur	ADP
le	le	DET
moment	moment	NOUN
suivant	suivant	ADJ
?	?	PUNCT
Cet	ce	DET
instant	instant	NOUN
qui	qui	PRON
va	aller	VERB
venir	venir	VERB
est	être	AUX
déjà	déjà	ADV
entamé	entamer	VERB
par	par	ADP
l'	le	DET
instant	instant	NOUN
présent	présent	ADJ
;	;	PUNCT
le	le	DET
contenu	contenu	NOUN
du	de	DET
premier	premier	ADJ
est	être	AUX
inséparable	inséparable	ADJ
du	de	DET
contenu	contenu	NOUN
du	de	DET
second	second	ADJ
:	:	PUNCT
si	si	SCONJ
l'	le	DET
un	un	PRON
est	est	NOUN
,	,	PUNCT
à	à	ADP
n'	n'	ADV
en	en	PRON
pas	pas	ADV
douter	douter	VERB
,	,	PUNCT
un	un	DET
recommencement	recommencement	NOUN
de	de	ADP
mon	mon	DET
passé	passé	NOUN
,	,	PUNCT
comment	comment	ADV
l'	le	DET
instant	instant	NOUN
à	à	ADP
venir	venir	VERB
ne	ne	ADV
le	le	PRON
serait	être	AUX
-il	il	PRON
pas	pas	ADV
également	également	ADV
?	?	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
celui	celui	VERB
-là	-là	PRON
,	,	PUNCT
je	je	PRON
vais	aller	VERB
donc	donc	ADV
sûrement	sûrement	ADV
reconnaître	reconnaître	VERB
celui-ci	celui-ci	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
je	je	PRON
me	me	PRON
trouve	trouve	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
vis-à-vis	vis-à-vis	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
point	point	NOUN
d'	de	ADP
arriver	arriver	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
attitude	attitude	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
reconnaîtra	reconnaître	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
par	par	ADP
conséquent	conséquent	NOUN
connaît	connaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
;	;	PUNCT
c'	ce	PRON
en	en	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
sans	sans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Comme	comme	SCONJ
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
prédire	prédire	VERB
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
arriver	arriver	VERB
,	,	PUNCT
je	je	PRON
vois	voir	VERB
bien	bien	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
le	le	PRON
sais	savoir	VERB
pas	pas	ADV
;	;	PUNCT
mais	mais	CCONJ
je	je	PRON
prévois	prévoir	VERB
que	que	SCONJ
je	je	PRON
vais	aller	VERB
l'	l'	PRON
avoir	avoir	AUX
su	savoir	VERB
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
je	je	PRON
le	le	DET
reconnaîtrai	reconnaîtrai	NOUN
en	en	ADP
l'	le	DET
apercevant	apercevant	NOUN
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
reconnaissance	reconnaissance	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
que	que	SCONJ
je	je	PRON
sens	sentir	VERB
inévitable	inévitable	ADJ
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
pris	prendre	VERB
tout	tout	ADV
du	de	DET
long	long	NOUN
par	par	ADP
ma	mon	DET
faculté	faculté	NOUN
de	de	ADP
reconnaître	reconnaître	VERB
,	,	PUNCT
exerce	exercer	VERB
par	par	ADP
avance	avance	NOUN
un	un	DET
effet	effet	NOUN
rétroactif	rétroactif	VERB
sur	sur	ADP
mon	mon	DET
présent	présent	NOUN
,	,	PUNCT
me	me	PRON
plaçant	placer	VERB
dans	dans	ADP
l'	le	DET
étrange	étrange	NOUN
situation	situation	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
se	se	PRON
sent	sentir	VERB
connaître	connaître	VERB
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
sait	savoir	VERB
ignorer	ignorer	VERB
.	.	PUNCT
