form	lemma	POS
"
"	"
"	SPACE
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
regarder	regarder	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
en	en	ADP
face	face	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
demander	demander	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
vaut	valoir	VERB
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
insisterai	insister	VERB
pas	pas	ADV
sur	sur	ADP
les	le	DET
difficultés	difficulté	NOUN
théoriques	théorique	ADJ
qu'	que	SCONJ
elle	lui	PRON
soulève	soulever	VERB
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
montré	montrer	VERB
ailleurs	ailleurs	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
contredit	contredire	VERB
elle-même	lui-même	PRON
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
la	le	DET
prend	prendre	VERB
au	au	DET
mot	mot	NOUN
.	.	PUNCT
J'	je	PRON
ajoute	ajoute	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
dû	devoir	VERB
se	se	PRON
donner	donner	VERB
le	le	DET
luxe	luxe	NOUN
de	de	ADP
répéter	répéter	VERB
en	en	ADP
langage	langage	NOUN
de	de	ADP
conscience	conscience	NOUN
ce	ce	PRON
que	que	PRON
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
a	avoir	AUX
déjà	déjà	ADV
exprimé	exprimer	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
mouvement	mouvement	NOUN
atomique	atomique	ADJ
ou	ou	CCONJ
moléculaire	moléculaire	ADJ
.	.	PUNCT
Tout	tout	ADV
organe	organe	VERB
superflu	superflu	VERB
s'	se	PRON
atrophie	atrophier	VERB
,	,	PUNCT
toute	tout	DET
fonction	fonction	NOUN
inutile	inutile	ADJ
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
qu'	que	SCONJ
un	un	DET
duplicatum	duplicatum	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
agirait	agir	VERB
pas	pas	ADV
,	,	PUNCT
aurait	avoir	AUX
depuis	depuis	ADP
longtemps	longtemps	ADV
disparu	disparaître	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
y	y	PRON
eût	avoir	VERB
jamais	jamais	ADV
surgi	surgir	VERB
:	:	PUNCT
ne	ne	ADV
voyons	voir	VERB
-nous	nous	PRON
pas	pas	ADV
que	que	SCONJ
nos	notre	DET
actions	action	NOUN
deviennent	deviennent	ADV
inconscientes	inconscient	ADJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
l'	le	DET
habitude	habitude	NOUN
les	le	PRON
rend	rendre	VERB
machinales	machinal	ADJ
?	?	PUNCT
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
pas	pas	ADV
insister	insister	VERB
sur	sur	ADP
ces	ce	DET
considérations	considération	NOUN
théoriques	théorique	ADJ
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
je	je	PRON
prétends	prétendre	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
,	,	PUNCT
consultés	consulté	NOUN
sans	sans	ADP
parti	parti	PROPN
pris	prendre	VERB
,	,	PUNCT
ne	ne	ADV
confirment	confirmer	VERB
ni	ni	CCONJ
même	même	ADV
ne	ne	ADV
suggèrent	suggérer	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
.	.	PUNCT
