form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
problème	problème	NOUN
que	que	PRON
nous	nous	PRON
abordons	aborder	VERB
ici	ici	ADV
est	être	AUX
distinct	distinct	VERB
du	de	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
le	le	DET
pose	pose	VERB
la	le	DET
psychologie	psychologie	NOUN
contemporaine	contemporain	ADJ
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
remémorons	remémorer	VERB
des	un	DET
faits	fait	NOUN
passés	passer	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
interprétons	interpréter	VERB
des	un	DET
faits	fait	NOUN
présents	présent	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
entendons	entendre	VERB
un	un	DET
discours	discours	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
suivons	suivre	VERB
la	le	DET
pensée	pensée	NOUN
d'	de	ADP
autrui	autrui	NOUN
et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
écoutons	écouter	VERB
penser	penser	VERB
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
enfin	enfin	ADV
quand	quand	SCONJ
un	un	DET
système	système	NOUN
complexe	complexe	ADJ
de	de	ADP
représentations	représentation	NOUN
occupe	occupe	VERB
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
prendre	prendre	VERB
deux	deux	NUM
attitudes	attitude	NOUN
différentes	différent	ADJ
,	,	PUNCT
l'	le	DET
une	un	PRON
de	de	ADP
tension	tension	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
relâchement	relâchement	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
distinguent	distinguer	VERB
surtout	surtout	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
est	être	AUX
présent	présent	ADJ
dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
absent	absent	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
jeu	jeu	NOUN
des	de	ADP
représentations	représentation	NOUN
est	être	AUX
-il	il	PRON
le	le	DET
même	même	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
?	?	PUNCT
Les	le	DET
éléments	élément	NOUN
intellectuels	intellectuel	ADJ
sont	être	AUX
-ils	il	PRON
de	de	ADP
même	même	ADJ
espèce	espèce	NOUN
et	et	CCONJ
entretiennent	entretenir	VERB
-ils	il	PRON
entre	entre	ADP
eux	lui	PRON
les	le	DET
mêmes	même	ADJ
rapports	rapport	NOUN
?	?	PUNCT
Ne	ne	ADV
trouverait	trouver	VERB
-on	on	PRON
pas	pas	ADV
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
réactions	réaction	NOUN
intérieures	intérieur	ADJ
qu'	qu'	PRON
elle	lui	PRON
accomplit	accomplir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
groupement	groupement	NOUN
des	de	ADP
états	état	NOUN
plus	plus	ADV
simples	simple	ADJ
qui	qui	PRON
la	le	DET
composent	composent	ADV
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
distinguer	distinguer	VERB
la	le	DET
pensée	pensée	NOUN
qui	qui	PRON
se	se	PRON
laisse	laisse	VERB
vivre	vivre	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
qui	qui	PRON
se	se	PRON
concentre	concentre	VERB
et	et	CCONJ
qui	qui	PRON
fait	faire	VERB
effort	effort	ADJ
?	?	PUNCT
Même	même	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
sentiment	sentiment	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
cet	ce	DET
effort	effort	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
mouvement	mouvement	NOUN
de	de	ADP
représentations	représentation	NOUN
tout	tout	ADV
particulier	particulier	ADJ
n'	n'	ADV
entrerait	entrer	VERB
-elle	lui	PRON
pas	pas	ADV
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
questions	question	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
nous	nous	PRON
poser	poser	VERB
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
ramènent	ramener	VERB
toutes	tout	ADJ
à	à	ADP
une	un	DET
seule	seul	ADJ
:	:	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
caractéristique	caractéristique	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
?	?	PUNCT
