form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
au	au	DET
moment	moment	NOUN
d'	de	ADP
attaquer	attaquer	VERB
le	le	DET
problème	problème	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
ose	ose	VERB
trop	trop	ADV
compter	compter	VERB
sur	sur	ADP
l'	le	DET
appui	appui	NOUN
des	de	ADP
systèmes	système	NOUN
philosophiques	philosophique	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
troublant	troublant	ADJ
,	,	PUNCT
angoissant	angoisser	VERB
,	,	PUNCT
passionnant	passionner	VERB
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
ce	ce	PRON
qui	qui	PRON
tient	tenir	VERB
la	le	DET
première	premier	ADJ
place	place	NOUN
dans	dans	ADP
les	le	DET
spéculations	spéculation	NOUN
des	de	ADP
métaphysiciens	métaphysicien	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
venons	venir	VERB
-nous	nous	PRON
?	?	PUNCT
que	que	SCONJ
sommes	être	AUX
-nous	nous	PRON
?	?	PUNCT
où	où	PRON
allons	aller	VERB
-nous	nous	PRON
?	?	PUNCT
Voilà	voilà	VERB
des	un	DET
questions	question	NOUN
vitales	vital	ADJ
,	,	PUNCT
devant	devant	ADP
lesquelles	lequel	PRON
nous	nous	PRON
nous	nous	PRON
placerions	placer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
si	si	SCONJ
nous	nous	PRON
philosophions	philosopher	VERB
sans	sans	ADP
passer	passer	VERB
par	par	ADP
les	le	DET
systèmes	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
entre	entre	ADP
ces	ce	DET
questions	question	NOUN
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
une	un	DET
philosophie	philosophie	NOUN
trop	trop	ADV
systématique	systématique	ADJ
interpose	interpos	ADJ
d'	de	ADP
autres	autre	ADJ
problèmes	problème	NOUN
.	.	PUNCT
""""	""""	PUNCT
Avant	avant	ADP
de	de	ADP
chercher	chercher	VERB
la	le	DET
solution	solution	NOUN
,	,	PUNCT
dit	dire	VERB
-elle	lui	PRON
,	,	PUNCT
ne	ne	ADV
faut	falloir	VERB
-il	il	PRON
pas	pas	ADV
savoir	savoir	VERB
comment	comment	ADV
on	on	PRON
la	le	PRON
cherchera	chercher	VERB
?	?	PUNCT
Étudiez	étudiez	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
votre	votre	DET
pensée	pensée	NOUN
,	,	PUNCT
discutez	discuter	VERB
votre	votre	DET
connaissance	connaissance	NOUN
et	et	CCONJ
critiquez	critiquer	VERB
votre	votre	DET
critique	critique	NOUN
:	:	PUNCT
quand	quand	SCONJ
vous	vous	PRON
serez	être	AUX
assurés	assurer	VERB
de	de	ADP
la	le	DET
valeur	valeur	NOUN
de	de	ADP
l'	le	DET
instrument	instrument	NOUN
,	,	PUNCT
vous	vous	PRON
verrez	voir	VERB
à	à	ADP
vous	vous	PRON
en	en	PRON
servir	servir	NOUN
.	.	PUNCT
""""	""""	PUNCT
Hélas	Hélas	INTJ
!	!	PUNCT
ce	ce	DET
moment	moment	NOUN
ne	ne	ADV
viendra	venir	VERB
jamais	jamais	ADV
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
vois	voir	VERB
qu'	que	SCONJ
un	un	DET
moyen	moyen	NOUN
de	de	ADP
savoir	savoir	VERB
jusqu'	jusque	ADP
où	où	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
se	se	PRON
mettre	mettre	VERB
en	en	ADP
route	route	NOUN
et	et	CCONJ
de	de	ADP
marcher	marcher	VERB
.	.	PUNCT
Si	si	SCONJ
la	le	DET
connaissance	connaissance	NOUN
que	que	PRON
nous	nous	PRON
cherchons	chercher	VERB
est	être	AUX
réellement	réellement	ADV
instructive	instructif	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
doit	devoir	VERB
dilater	dilater	VERB
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
toute	tout	DET
analyse	analyse	NOUN
préalable	préalable	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
ne	ne	ADV
pourrait	pouvoir	VERB
que	que	SCONJ
nous	nous	PRON
montrer	montrer	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
aurions	avoir	VERB
étudié	étudier	VERB
notre	notre	DET
pensée	pensée	NOUN
avant	avant	ADP
la	le	DET
dilatation	dilatation	NOUN
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
obtenir	obtenir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Une	un	DET
réflexion	réflexion	NOUN
prématurée	prématurer	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
le	le	DET
découragera	décourager	VERB
d'	de	ADP
avancer	avancer	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
avançant	avançant	ADJ
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
il	il	PRON
se	se	PRON
fût	fût	X
rapproché	rapprocher	VERB
du	de	DET
but	but	NOUN
et	et	CCONJ
se	se	PRON
fût	fût	X
aperçu	aperçu	ADV
,	,	PUNCT
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
obstacles	obstacle	NOUN
signalés	signaler	ADJ
étaient	être	AUX
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
effets	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	NOUN
même	même	ADV
que	que	SCONJ
le	le	DET
métaphysicien	métaphysicien	NOUN
ne	ne	ADV
lâche	lâche	VERB
pas	pas	ADV
ainsi	ainsi	ADV
la	le	DET
philosophie	philosophie	NOUN
pour	pour	ADP
la	le	DET
critique	critique	NOUN
,	,	PUNCT
la	le	DET
fin	fin	NOUN
pour	pour	ADP
les	le	DET
moyens	moyen	NOUN
,	,	PUNCT
la	le	DET
proie	proie	NOUN
pour	pour	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Trop	trop	ADV
souvent	souvent	ADV
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
arrive	arrive	VERB
devant	devant	ADP
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
 	 	SPACE
la	le	DET
destinée	destinée	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
il	il	PRON
passe	passer	VERB
outre	outre	ADP
pour	pour	ADP
se	se	PRON
transporter	transporter	VERB
à	à	ADP
des	un	DET
questions	question	NOUN
qu'	qu'	PRON
il	il	PRON
juge	juger	VERB
plus	plus	ADV
hautes	haut	ADJ
et	et	CCONJ
d'	de	ADP
où	où	PRON
la	le	DET
solution	solution	NOUN
de	de	ADP
celle	celui	PRON
-là	-là	PRON
dépendrait	dépendre	VERB
.	.	PUNCT
il	il	PRON
spécule	spécule	VERB
sur	sur	ADP
l'	le	DET
existence	existence	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
possible	possible	NOUN
et	et	CCONJ
sur	sur	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
sur	sur	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
Sur	sur	ADP
la	le	DET
spiritualité	spiritualité	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
matérialité	matérialité	NOUN
;	;	PUNCT
puis	puis	CCONJ
il	il	PRON
descend	descendre	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
voudrait	vouloir	VERB
pénétrer	pénétrer	VERB
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
ses	son	DET
spéculations	spéculation	NOUN
sont	être	AUX
alors	alors	ADV
purement	purement	NOUN
abstraites	abstrait	ADJ
et	et	CCONJ
qu'	que	SCONJ
elles	lui	PRON
portent	porter	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
sur	sur	ADP
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
l'	le	DET
idée	idée	NOUN
trop	trop	ADV
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
fait	faire	VERB
d'	de	ADP
elles	lui	PRON
avant	avant	ADP
de	de	ADP
