form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
apprenons	apprendre	VERB
une	un	DET
leçon	leçon	NOUN
par	par	ADP
cœur	cœur	NOUN
ou	ou	CCONJ
quand	quand	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
fixer	fixer	NOUN
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
un	un	DET
groupe	groupe	NOUN
d'	de	ADP
impressions	impression	NOUN
,	,	PUNCT
notre	notre	DET
unique	unique	ADJ
objet	objet	NOUN
est	être	AUX
de	de	ADP
bien	bien	ADV
retenir	retenir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
apprenons	apprendre	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
soucions	soucier	VERB
guère	guère	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
faire	faire	VERB
plus	plus	ADV
tard	tard	ADV
pour	pour	ADP
nous	nous	PRON
remémorer	remémorer	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
appris	apprendre	VERB
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
du	de	DET
rappel	rappel	NOUN
nous	nous	PRON
est	être	AUX
indifférent	indifférent	ADJ
;	;	PUNCT
l'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
rappeler	rappeler	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
comment	comment	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
en	en	PRON
aurons	avoir	VERB
besoin	besoin	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
employons	employer	VERB
simultanément	simultanément	ADV
ou	ou	CCONJ
successivement	successivement	ADV
les	le	DET
procédés	procédé	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
faisant	faire	AUX
jouer	jouer	VERB
la	le	DET
mémoire	mémoire	NOUN
machinale	machinal	ADJ
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
juxtaposant	juxtaposer	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
images	image	NOUN
auditives	auditif	ADJ
,	,	PUNCT
visuelles	visuel	ADJ
et	et	CCONJ
motrices	motrice	NOUN
pour	pour	ADP
les	le	DET
retenir	retenir	VERB
telles	tel	ADJ
quelles	quelle	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
brut	brut	PROPN
,	,	PUNCT
ou	ou	CCONJ
cherchant	chercher	VERB
au	au	DET
contraire	contraire	NOUN
à	à	ADP
leur	leur	DET
substituer	substituer	VERB
une	un	DET
idée	idée	NOUN
simple	simple	ADJ
qui	qui	PRON
en	en	PRON
exprime	exprime	VERB
le	le	DET
sens	sens	NOUN
et	et	CCONJ
qui	qui	PRON
permette	permettre	VERB
,	,	PUNCT
le	le	DET
cas	cas	NOUN
échéant	échéant	ADJ
,	,	PUNCT
d'	de	ADP
en	en	PRON
reconstituer	reconstituer	VERB
la	le	DET
série	série	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
aussi	aussi	ADV
,	,	PUNCT
quand	quand	SCONJ
vient	venir	VERB
le	le	DET
moment	moment	NOUN
du	de	DET
rappel	rappel	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
recourons	recourir	VERB
pas	pas	ADV
exclusivement	exclusivement	ADV
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
ni	ni	CCONJ
exclusivement	exclusivemer	VERB
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
:	:	PUNCT
automatisme	automatisme	NOUN
et	et	CCONJ
réflexion	réflexion	NOUN
se	se	PRON
mêlent	mêler	VERB
ici	ici	ADV
intimement	intimement	ADV
,	,	PUNCT
l'	le	DET
image	image	NOUN
évoquant	évoquer	VERB
l'	le	DET
image	image	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
travaille	travaille	VERB
sur	sur	ADP
des	un	DET
représentations	représentation	NOUN
moins	moins	ADV
concrètes	concret	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
extrême	extrême	NOUN
difficulté	difficulter	VERB
que	que	SCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
à	à	ADP
définir	définir	VERB
avec	avec	ADP
précision	précision	NOUN
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
attitudes	attitude	NOUN
que	que	PRON
prend	prendre	VERB
l'	le	DET
esprit	esprit	NOUN
quand	quand	SCONJ
il	il	PRON
se	se	PRON
rappelle	rappeler	VERB
machinalement	machinalement	ADV
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
complexe	complexe	ADJ
et	et	CCONJ
quand	quand	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
les	le	PRON
reconstitue	reconstitue	VERB
activement	activement	ADV
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
presque	presque	ADV
toujours	toujours	ADV
une	un	DET
part	part	NOUN
de	de	ADP
rappel	rappel	NOUN
mécanique	mécanique	ADJ
