form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
cette	ce	DET
question	question	NOUN
le	le	DET
simple	simple	NOUN
bon	bon	ADJ
sens	sens	NOUN
répond	répondre	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
effort	effort	PROPN
,	,	PUNCT
en	en	ADP
plus	plus	ADV
du	de	DET
travail	travail	NOUN
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
travail	travail	NOUN
est	être	AUX
difficile	difficile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
quel	quel	DET
signe	signe	NOUN
reconnaît	reconnaître	VERB
-on	on	PRON
la	le	PRON
difficulté	difficulter	VERB
du	de	DET
travail	travail	NOUN
?	?	PUNCT
À	à	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
travail	travail	NOUN
""""	""""	PUNCT
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
tout	tout	ADV
seul	seul	ADJ
""""	""""	PUNCT
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
éprouve	éprouve	VERB
une	un	DET
gêne	gêne	NOUN
ou	ou	CCONJ
rencontre	rencontre	NOUN
un	un	DET
obstacle	obstacle	NOUN
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
met	mettre	VERB
plus	plus	ADV
de	de	DET
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voudrait	vouloir	VERB
à	à	ADP
atteindre	atteindre	VERB
le	le	DET
but	but	NOUN
.	.	PUNCT
Qui	qui	PRON
dit	dire	VERB
effort	effort	ADJ
dit	dire	VERB
ralentissement	ralentissement	ADV
et	et	CCONJ
retard	retard	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
s'	se	PRON
installer	installer	VERB
dans	dans	ADP
le	le	DET
schéma	schéma	NOUN
et	et	CCONJ
attendre	attendre	VERB
indéfiniment	indéfiniment	ADV
l'	le	DET
image	image	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
ralentir	ralentir	VERB
indéfiniment	indéfiniment	ADV
le	le	DET
travail	travail	NOUN
,	,	PUNCT
sans	sans	ADP
se	se	PRON
donner	donner	VERB
ainsi	ainsi	ADV
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
d'	de	ADP
attente	attente	NOUN
soit	être	AUX
rempli	remplir	VERB
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
qu'	que	SCONJ
une	un	DET
diversité	diversité	NOUN
toute	tout	ADJ
particulière	particulière	NOUN
d'	de	ADP
états	état	NOUN
s'	se	PRON
y	y	PRON
succèdent	succéder	VERB
.	.	PUNCT
Quels	quel	ADJ
sont	être	AUX
ces	ce	DET
états	état	NOUN
?	?	PUNCT
Nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
mouvement	mouvement	NOUN
du	de	DET
schéma	schéma	NOUN
aux	à	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
travaille	travaille	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
conversion	conversion	NOUN
du	de	DET
schéma	schéma	NOUN
en	en	ADP
images	image	NOUN
.	.	PUNCT
Les	le	DET
états	état	NOUN
par	par	ADP
lesquels	lequel	PRON
il	il	PRON
passe	passer	VERB
correspondent	correspondent	ADV
donc	donc	ADV
à	à	ADP
autant	autant	ADV
d'	d'	DET
essais	essai	NOUN
tentés	tenter	VERB
par	par	ADP
des	un	DET
images	image	NOUN
pour	pour	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
schéma	schéma	NOUN
,	,	PUNCT
ou	ou	CCONJ
encore	encore	ADV
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
à	à	ADP
autant	autant	ADV
de	de	ADP
modifications	modification	NOUN
acceptées	accepter	VERB
par	par	ADP
le	le	DET
schéma	schéma	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
traduction	traduction	NOUN
en	en	ADP
images	image	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
hésitation	hésitation	NOUN
toute	tout	ADJ
spéciale	spécial	ADJ
doit	devoir	VERB
se	se	PRON
trouver	trouver	VERB
la	le	DET
caractéristique	caractéristique	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
.	.	PUNCT
