form	lemma	POS
"
"	"
"	SPACE
Resterait	rester	VERB
à	à	ADP
chercher	chercher	VERB
pourquoi	pourquoi	ADV
le	le	DET
rêve	rêve	NOUN
préféré	préféré	NOUN
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
souvenir	souvenir	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
également	également	ADV
capables	capable	ADJ
de	de	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
les	le	DET
sensations	sensation	NOUN
actuelles	actuel	ADJ
.	.	PUNCT
Les	le	DET
fantaisies	fantaisie	NOUN
du	de	DET
rêve	rêve	NOUN
ne	ne	ADV
sont	être	AUX
guère	guère	ADV
plus	plus	ADV
explicables	explicable	ADJ
que	que	SCONJ
celles	celui	PRON
de	de	ADP
la	le	DET
veille	veille	NOUN
;	;	PUNCT
du	de	DET
moins	moins	ADV
peut	pouvoir	VERB
-on	on	PRON
en	en	PRON
signaler	signaler	VERB
la	le	DET
tendance	tendance	NOUN
la	le	DET
plus	plus	ADV
marquée	marquer	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
normal	normal	ADJ
,	,	PUNCT
nos	notre	DET
songes	songe	NOUN
ramènent	ramener	VERB
plutôt	plutôt	ADV
les	le	DET
pensées	pensée	NOUN
qui	qui	PRON
ont	avoir	AUX
passé	passer	VERB
comme	comme	ADP
des	un	DET
éclairs	éclair	NOUN
ou	ou	CCONJ
les	le	DET
objets	objet	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
perçus	percevoir	VERB
sans	sans	ADP
fixer	fixer	NOUN
sur	sur	ADP
eux	lui	PRON
notre	notre	DET
attention	attention	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
rêvons	rêver	VERB
,	,	PUNCT
la	le	DET
nuit	nuit	NOUN
,	,	PUNCT
des	un	DET
événements	événement	NOUN
de	de	ADP
la	le	DET
journée	journée	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
incidents	incident	NOUN
insignifiants	insignifiant	NOUN
