form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ces	ce	DET
dernières	dernier	NOUN
thèses	thèse	ADJ
nous	nous	PRON
dirons	dire	VERB
,	,	PUNCT
comme	comme	ADP
des	un	DET
premières	première	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
en	en	PRON
acceptons	accepter	VERB
le	le	DET
principe	principe	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
dans	dans	ADP
un	un	DET
abaissement	abaissement	NOUN
du	de	DET
ton	ton	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
chercher	chercher	VERB
la	le	DET
cause	cause	NOUN
initiale	initial	ADJ
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Le	le	DET
point	point	NOUN
délicat	délicat	NOUN
est	être	AUX
de	de	ADP
déterminer	déterminer	VERB
la	le	DET
forme	forme	NOUN
toute	tout	ADJ
spéciale	spéciale	NOUN
que	que	SCONJ
revêt	revêtir	VERB
ici	ici	ADV
l'	le	DET
inattention	inattention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
d'	de	ADP
expliquer	expliquer	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
aboutit	aboutir	VERB
à	à	ADP
nous	nous	PRON
faire	faire	AUX
prendre	prendre	VERB
le	le	DET
présent	présent	NOUN
pour	pour	ADP
une	un	DET
répétition	répétition	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Un	un	DET
simple	simple	NOUN
relâchement	relâchement	ADV
de	de	ADP
l'	le	DET
effort	effort	NOUN
de	de	ADP
synthèse	synthèse	NOUN
réclamé	réclamer	VERB
par	par	ADP
la	le	DET
perception	perception	NOUN
donnera	donner	VERB
bien	bien	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
rêve	rêve	NOUN
,	,	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
ce	ce	DET
rêve	rêve	NOUN
apparaît	apparaître	VERB
-il	il	PRON
comme	comme	ADP
la	le	DET
répétition	répétition	NOUN
intégrale	intégral	ADJ
d'	de	ADP
une	un	DET
minute	minute	NOUN
déjà	déjà	ADV
vécue	vivre	VERB
?	?	PUNCT
À	à	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
psychisme	psychisme	NOUN
supérieur	supérieur	ADJ
""""	""""	PUNCT
intervienne	intervenir	VERB
pour	pour	ADP
superposer	superposer	VERB
son	son	DET
attention	attention	NOUN
à	à	ADP
cette	ce	DET
perception	perception	NOUN
inattentive	inattentif	ADJ
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
un	un	DET
souvenir	souvenir	NOUN
considéré	considérer	VERB
attentivement	attentivement	ADV
:	:	PUNCT
ce	ce	DET
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
une	un	DET
perception	perception	NOUN
doublée	doubler	VERB
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
une	un	DET
paresse	paresse	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
associative	associatif	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
que	que	SCONJ
suppose	suppose	VERB
Heymans	Heymans	PROPN
,	,	PUNCT
rendrait	rendre	VERB
simplement	simplement	ADV
pénible	pénible	ADJ
la	le	DET
reconnaissance	reconnaissance	NOUN
de	de	ADP
l'	le	DET
entourage	entourage	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
cette	ce	DET
reconnaissance	reconnaissance	NOUN
pénible	pénible	ADJ
du	de	DET
familier	familier	NOUN
au	au	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
antérieure	antérieur	ADJ
déterminée	déterminer	VERB
,	,	PUNCT
identique	identique	NOUN
de	de	ADP
tout	tout	DET
point	point	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
semble	semble	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
combiner	combiner	VERB
ce	ce	DET
dernier	dernier	ADJ
système	système	NOUN
d'	de	ADP
expliction	expliction	NOUN
avec	avec	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
admettre	admettre	NOUN
que	que	SCONJ
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
tient	tient	ADV
en	en	ADP
même	même	ADJ
temps	temps	NOUN
à	à	ADP
une	un	DET
diminution	diminution	NOUN
de	de	ADP
la	le	DET
tension	tension	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
à	à	ADP
un	un	DET
dédoublement	dédoublement	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
rechercher	rechercher	VERB
ce	ce	PRON
que	que	PRON
devra	devoir	VERB
être	être	AUX
la	le	DET
diminution	diminution	NOUN
pour	pour	ADP
produire	produire	VERB
le	le	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
sera	être	AUX
le	le	DET
dédoublement	dédoublement	NOUN
s'	s'	SCONJ
il	il	PRON
traduit	traduire	VERB
une	un	DET
simple	simple	ADJ
diminution	diminution	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
de	de	ADP
rapprocher	rapprocher	VERB
artificiellement	artificiellement	ADV
les	le	DET
deux	deux	NUM
théories	théorie	NOUN
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
rapprochement	rapprochement	NOUN
se	se	PRON
fera	faire	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
approfondit	approfondir	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
directions	direction	NOUN
indiquées	indiquer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
