form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
approfondissant	approfondir	VERB
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
a	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
étalé	étaler	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
aux	à	ADP
divisions	division	NOUN
spatiales	spatial	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
tient	tient	ADV
cet	ce	DET
étalage	étalage	NOUN
pour	pour	ADP
superficiel	superficiel	NOUN
et	et	CCONJ
ces	ce	DET
divisions	division	NOUN
pour	pour	ADP
artificielles	artificielles	PROPN
:	:	PUNCT
il	il	PRON
conçoit	concevoir	VERB
,	,	PUNCT
derrière	derrière	ADP
les	le	DET
représentations	représentation	NOUN
juxtaposées	juxtaposer	VERB
,	,	PUNCT
un	un	DET
système	système	NOUN
d'	de	ADP
actions	action	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
implication	implication	NOUN
des	de	ADP
représentations	représentation	NOUN
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
ne	ne	ADV
saurait	savoir	VERB
sortir	sortir	VERB
entièrement	entièrement	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
implication	implication	NOUN
réciproque	réciproque	ADJ
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
si	si	SCONJ
profonde	profonde	NOUN
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
devenir	devenir	VERB
extraspatiale	extraspatial	ADJ
sans	sans	ADP
devenir	devenir	VERB
extrascientifique	extrascientifiqu	ADJ
,	,	PUNCT
le	le	DET
réalisme	réalisme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
dépasser	dépasser	VERB
l'	le	DET
idéalisme	idéalisme	NOUN
dans	dans	ADP
ses	son	DET
explications	explication	NOUN
.	.	PUNCT
On	on	PRON
est	être	AUX
toujours	toujours	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
(	(	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
défini	définir	VERB
)	)	PUNCT
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
œuvre	œuvre	NOUN
de	de	ADP
savant	savant	NOUN
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
songerait	songer	VERB
même	même	ADV
pas	pas	ADV
à	à	ADP
considérer	considérer	VERB
des	un	DET
parties	party	NOUN
isolées	isolé	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
pour	pour	ADP
les	le	PRON
conditionner	conditionner	VERB
l'	le	DET
une	un	PRON
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
la	le	DET
science	science	NOUN
même	même	ADV
.	.	PUNCT
L'	le	DET
hypothèse	hypothèse	NOUN
du	de	DET
réaliste	réaliste	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
idéal	idéal	NOUN
destiné	destiner	VERB
à	à	ADP
lui	lui	PRON
rappeler	rappeler	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
aura	avoir	AUX
jamais	jamais	ADV
assez	assez	ADV
approfondi	approfondir	VERB
l'	le	DET
explication	explication	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
devra	devoir	VERB
établir	établir	VERB
des	un	DET
relations	relation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
intimes	intime	ADJ
entre	entre	ADP
les	le	DET
parties	party	NOUN
du	de	DET
réel	réel	NOUN
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cet	ce	DET
idéal	idéal	NOUN
,	,	PUNCT
le	le	DET
réaliste	réaliste	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
l'	le	DET
hypostasier	hypostasier	NOUN
.	.	PUNCT
Il	il	PRON
l'	le	DET
hypostasie	hypostasie	PROPN
dans	dans	ADP
les	le	DET
représentations	représentation	NOUN
étalées	étaler	ADJ
qui	qui	PRON
étaient	être	AUX
pour	pour	ADP
l'	le	DET
idéaliste	idéaliste	NOUN
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Ces	ce	DET
représentations	représentation	NOUN
deviennent	devenir	VERB
alors	alors	ADV
pour	pour	ADP
lui	lui	PRON
autant	autant	ADV
