form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
nous	nous	PRON
reste	reste	VERB
,	,	PUNCT
pour	pour	ADP
conclure	conclure	VERB
,	,	PUNCT
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
cette	ce	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
mental	mental	ADJ
rend	rendre	VERB
compte	compte	NOUN
des	de	ADP
principaux	principal	ADJ
effets	effet	NOUN
du	de	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
en	en	ADP
même	même	ADJ
temps	temps	NOUN
celle	celui	PRON
qui	qui	PRON
se	se	PRON
rapproche	rapproche	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
la	le	DET
constatation	constatation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
des	un	DET
faits	fait	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
ressemble	ressemble	VERB
le	le	DET
moins	moins	ADV
à	à	ADP
une	un	DET
théorie	théorie	NOUN
.	.	PUNCT
