form	lemma	POS
"
"	"
"	SPACE
Concevrait	concevoir	VERB
-on	on	PRON
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
interprétation	interprétation	NOUN
fût	fût	NOUN
possible	possible	ADJ
si	si	SCONJ
nous	nous	PRON
allions	allier	VERB
réellement	réellement	ADV
des	un	DET
mots	mot	NOUN
aux	à	ADP
idées	idée	NOUN
?	?	PUNCT
Les	le	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
un	un	DET
sens	sens	NOUN
absolu	absolu	ADJ
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
emprunte	emprunt	ADJ
une	un	DET
nuance	nuance	NOUN
de	de	ADP
signification	signification	NOUN
particulière	particulière	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
le	le	DET
précède	précède	NOUN
et	et	CCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
le	le	PRON
suit	suit	NOUN
.	.	PUNCT
Les	le	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
tous	tout	DET
capables	capable	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
,	,	PUNCT
d'	de	ADP
évoquer	évoquer	VERB
une	un	DET
image	image	NOUN
ou	ou	CCONJ
une	un	DET
idée	idée	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Beaucoup	beaucoup	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
expriment	exprimer	VERB
des	de	ADP
relations	relation	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
les	le	PRON
expriment	exprimer	VERB
que	que	SCONJ
par	par	ADP
leur	leur	DET
place	place	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
et	et	CCONJ
par	par	ADP
leur	leur	DET
lien	lien	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
mots	mot	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
irait	aller	VERB
sans	sans	ADP
cesse	cesse	NOUN
du	de	DET
mot	mot	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
serait	être	VERB
constamment	constamment	ADV
embarrassée	embarrasser	VERB
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
errante	errante	NOUN
.	.	PUNCT
L'	le	DET
intellection	intellection	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
franche	franc	NOUN
et	et	CCONJ
sûre	sûre	ADV
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
partons	partir	VERB
du	de	DET
sens	sens	NOUN
supposé	supposer	ADJ
,	,	PUNCT
reconstruit	reconstruire	VERB
hypothétiquement	hypothétiquement	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
descendons	descendre	VERB
de	de	ADP
là	là	ADV
aux	à	ADP
fragments	fragment	NOUN
de	de	ADP
mots	mot	NOUN
réellement	réellement	ADV
perçus	percevoir	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
repérons	repérer	VERB
sur	sur	ADP
eux	lui	PRON
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
servons	servir	VERB
d'	de	ADP
eux	lui	PRON
comme	comme	ADP
de	de	DET
simples	simple	ADJ
jalons	jalon	NOUN
pour	pour	ADP
dessiner	dessiner	VERB
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
sinuosités	sinuosité	NOUN
la	le	DET
courbe	courbe	NOUN
spéciale	spécial	ADJ
de	de	ADP
la	le	DET
route	route	NOUN
que	que	SCONJ
suivra	suivre	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
