form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
résolve	résoudre	VERB
la	le	DET
question	question	NOUN
,	,	PUNCT
on	on	PRON
laissera	laisser	VERB
intact	intact	ADJ
,	,	PUNCT
disons	dison	NOUN
-nous	nous	PRON
,	,	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
tel	tel	ADJ
que	que	SCONJ
les	le	DET
psychologues	psychologue	NOUN
contemporains	contemporains	CCONJ
le	le	DET
posent	posent	NOUN
.	.	PUNCT
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
les	le	DET
psychologues	psychologue	NOUN
se	se	PRON
sont	être	AUX
surtout	surtout	ADV
préoccupés	préoccuper	VERB
de	de	ADP
l'	le	DET
attention	attention	NOUN
sensorielle	sensoriel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
attention	attention	NOUN
prêtée	prêter	VERB
à	à	ADP
une	un	DET
perception	perception	NOUN
simple	simple	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
perception	perception	NOUN
simple	simple	ADJ
accompagnée	accompagner	VERB
d'	de	ADP
attention	attention	NOUN
est	être	AUX
une	un	DET
perception	perception	NOUN
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
favorables	favorable	ADJ
,	,	PUNCT
présenter	présenter	VERB
le	le	DET
même	même	ADJ
contenu	contenu	NOUN
-	-	PUNCT
ou	ou	CCONJ
à	à	ADP
peu	peu	ADV
près	près	ADV
-	-	PUNCT
si	si	SCONJ
l'	le	DET
attention	attention	NOUN
ne	ne	ADV
s'	se	PRON
y	y	PRON
était	être	AUX
pas	pas	ADV
jointe	joindre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ce	ce	DET
contenu	contenu	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
dû	devoir	VERB
chercher	chercher	VERB
ici	ici	ADV
le	le	DET
caractère	caractère	NOUN
spécifique	spécifique	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
,	,	PUNCT
proposée	proposer	VERB
par	par	ADP
M.	monsieur	NOUN
Ribot	Ribot	PROPN
,	,	PUNCT
d'	de	ADP
attribuer	attribuer	VERB
une	un	DET
importance	importance	NOUN
décisive	décisif	ADJ
aux	à	ADP
phénomènes	phénomène	NOUN
moteurs	moteur	NOUN
concomitants	concomitant	ADJ
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
aux	à	ADP
actions	action	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
,	,	PUNCT
est	être	AUX
bien	bien	ADV
près	près	ADV
de	de	ADP
devenir	devenir	VERB
classique	classique	ADJ
en	en	ADP
psychologie	psychologie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
état	état	NOUN
de	de	ADP
concentration	concentration	NOUN
intellectuelle	intellectuel	ADJ
se	se	PRON
complique	complique	VERB
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
plus	plus	ADV
solidaire	solidaire	ADJ
de	de	ADP
l'	le	DET
effort	effort	NOUN
qui	qui	PRON
l'	le	DET
accompagne	accompagne	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
travaux	travail	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
conçoit	concevoir	VERB
pas	pas	ADV
qu'	que	SCONJ
ils	il	PRON
s'	se	PRON
accomplissent	accomplir	VERB
avec	avec	ADP
aisance	aisance	NOUN
et	et	CCONJ
facilité	facilité	NOUN
.	.	PUNCT
Pourrait	pouvoir	VERB
-on	on	PRON
,	,	PUNCT
sans	sans	ADP
effort	effort	NOUN
,	,	PUNCT
inventer	inventer	VERB
une	un	DET
nouvelle	nouveau	ADJ
machine	machine	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
extraire	extrair	ADJ
une	un	DET
racine	racine	NOUN
carrée	carrer	VERB
?	?	PUNCT
L'	le	DET
état	état	NOUN
intellectuel	intellectuel	ADJ
porte	porte	VERB
donc	donc	ADV
ici	ici	ADV
,	,	PUNCT
imprimée	imprimer	VERB
sur	sur	ADP
lui	lui	PRON
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
la	le	DET
marque	marque	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
caractéristique	caractéristique	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	PROPN
.	.	PUNCT
est	être	AUX
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
caractéristique	caractéristique	NOUN
existe	existe	VERB
pour	pour	ADP
les	le	DET
représentations	représentation	NOUN
d'	de	ADP
ordre	ordre	NOUN
complexe	complexe	ADJ
et	et	CCONJ
élevé	élevé	ADJ
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
en	en	PRON
retrouver	retrouver	VERB
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
des	un	DET
états	état	NOUN
plus	plus	ADV
simples	simple	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
impossible	impossible	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
découvrions	découvrion	NOUN
des	de	ADP
traces	trace	NOUN
jusque	jusqu	ADJ
dans	dans	ADP
l'	le	DET
attention	attention	NOUN
sensorielle	sensoriel	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
cet	ce	DET
élément	élément	NOUN
n'	n'	ADV
y	y	PRON
joue	joue	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
rôle	rôle	NOUN
accessoire	accessoire	ADJ
et	et	CCONJ
effacé	effacer	VERB
.	.	PUNCT
