form	lemma	POS
"
"	"
"	SPACE
Représentons	représenton	NOUN
-nous	nous	PRON
alors	alors	ADV
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
élémentaire	élémentaire	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
pu	pouvoir	VERB
s'	se	PRON
offrir	offrir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
simple	simple	ADJ
masse	masse	NOUN
de	de	ADP
gelée	gelée	NOUN
protoplasmique	protoplasmique	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
amibe	amibe	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
déformable	déformable	ADJ
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
donc	donc	ADV
vaguement	vaguement	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
grandisse	grandir	VERB
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
évolue	évolue	VERB
,	,	PUNCT
deux	deux	NUM
voies	voie	NOUN
s'	se	PRON
ouvrent	ouvrir	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
s'	se	PRON
orienter	orienter	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
-	-	PUNCT
mouvement	mouvemer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
efficace	efficace	ADJ
,	,	PUNCT
action	action	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
libre	libre	ADJ
:	:	PUNCT
cela	cela	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
risque	risque	NOUN
et	et	CCONJ
l'	le	DET
aventure	aventure	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
avec	avec	ADP
ses	son	DET
degrés	degré	NOUN
croissants	croissant	NOUN
de	de	ADP
profondeur	profondeur	NOUN
et	et	CCONJ
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
abandonner	abandonner	VERB
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
et	et	CCONJ
de	de	ADP
choisir	choisir	NOUN
dont	dont	PRON
elle	lui	PRON
porte	porte	VERB
en	en	ADP
elle	lui	PRON
l'	le	DET
ébauche	ébauche	NOUN
,	,	PUNCT
s'	se	PRON
arranger	arranger	VERB
pour	pour	ADP
obtenir	obtenir	VERB
sur	sur	ADP
place	place	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
faut	falloir	VERB
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
aller	aller	NOUN
chercher	chercher	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
alors	alors	ADV
l'	le	DET
existence	existence	NOUN
assurée	assurer	ADJ
,	,	PUNCT
tranquille	tranquille	NOUN
,	,	PUNCT
bourgeoise	bourgeoise	PROPN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
