form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
la	le	DET
question	question	NOUN
,	,	PUNCT
demandons	demandon	NOUN
-nous	nous	PRON
quels	quel	ADJ
sont	être	AUX
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
et	et	CCONJ
jusqu'	jusque	ADP
où	où	PRON
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
étend	étendre	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
exigeons	exiger	VERB
pas	pas	ADV
ici	ici	ADV
l'	le	DET
évidence	évidence	NOUN
complète	complet	ADJ
,	,	PUNCT
rigoureuse	rigoureuse	NOUN
,	,	PUNCT
mathématique	mathématique	ADJ
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
obtiendrions	obtenir	VERB
rien	rien	PRON
.	.	PUNCT
Pour	pour	ADP
savoir	savoir	VERB
de	de	ADP
science	science	NOUN
certaine	certain	ADJ
qu'	que	SCONJ
un	un	DET
être	être	NOUN
est	être	AUX
conscient	conscient	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
pénétrer	pénétrer	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
coïncider	coïncider	NOUN
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
être	être	AUX
lui	lui	PRON
.	.	PUNCT
Je	je	PRON
vous	vous	PRON
défie	défier	VERB
de	de	ADP
prouver	prouver	VERB
,	,	PUNCT
par	par	ADP
expérience	expérience	NOUN
ou	ou	CCONJ
par	par	ADP
raisonnement	raisonnement	NOUN
,	,	PUNCT
que	que	SCONJ
moi	moi	PRON
,	,	PUNCT
qui	qui	PRON
vous	vous	PRON
parle	parle	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
je	je	PRON
sois	être	VERB
un	un	DET
être	être	NOUN
conscient	conscient	ADJ
.	.	PUNCT
Je	je	PRON
pourrais	pouvoir	VERB
être	être	AUX
un	un	DET
automate	automate	NOUN
ingénieusement	ingénieusement	ADV
construit	construire	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
allant	aller	VERB
,	,	PUNCT
venant	venir	VERB
,	,	PUNCT
discourant	discourir	VERB
;	;	PUNCT
les	le	DET
paroles	parole	NOUN
mêmes	même	ADJ
par	par	ADP
lesquelles	lequel	PRON
je	je	PRON
me	me	PRON
 	 	SPACE
déclare	déclare	VERB
conscient	conscient	ADV
pourraient	pouvoir	VERB
être	être	AUX
prononcées	prononcer	VERB
inconsciemment	inconsciemment	ADV
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
chose	chose	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
,	,	PUNCT
vous	vous	PRON
m'	me	PRON
avouerez	avouer	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
guère	guère	ADV
probable	probable	ADJ
.	.	PUNCT
Entre	entre	ADP
vous	vous	PRON
et	et	CCONJ
moi	moi	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
ressemblance	ressemblance	NOUN
extérieure	extérieur	ADJ
évidente	évident	ADJ
;	;	PUNCT
et	et	CCONJ
de	de	ADP
cette	ce	DET
ressemblance	ressemblance	NOUN
extérieure	extérieur	ADJ
vous	vous	PRON
concluez	conclure	VERB
,	,	PUNCT
par	par	ADP
analogie	analogie	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
similitude	similitude	NOUN
interne	interne	ADJ
.	.	PUNCT
Le	le	DET
raisonnement	raisonnement	NOUN
par	par	ADP
analogie	analogie	NOUN
ne	ne	ADV
donne	donne	VERB
jamais	jamais	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
probabilité	probabilité	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
foule	foule	NOUN
de	de	ADP
cas	cas	NOUN
où	où	PRON
cette	ce	DET
probabilité	probabilité	NOUN
est	être	AUX
assez	assez	ADV
haute	haute	VERB
pour	pour	ADP
équivaloir	équivaloir	VERB
pratiquement	pratiquement	ADV
à	à	ADP
la	le	DET
certitude	certitude	NOUN
.	.	PUNCT
Suivons	suivon	NOUN
donc	donc	ADV
le	le	DET
fil	fil	NOUN
de	de	ADP
l'	le	DET
analogie	analogie	NOUN
et	et	CCONJ
cherchons	cherchon	NOUN
jusqu'	jusque	ADP
où	où	PRON
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
étend	étendre	VERB
,	,	PUNCT
en	en	ADP
quel	quel	DET
point	point	NOUN
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
.	.	PUNCT
