form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
creusant	creuser	VERB
encore	encore	ADV
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
cette	ce	DET
illusion	illusion	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
à	à	ADP
sa	son	DET
racine	racine	NOUN
le	le	DET
besoin	besoin	NOUN
,	,	PUNCT
inné	inner	VERB
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
représenter	représenter	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieure	VERB
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
de	de	ADP
la	le	DET
très	très	ADV
petite	petit	ADJ
partie	partie	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
qui	qui	PRON
est	être	AUX
insérée	insérer	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
,	,	PUNCT
qui	qui	PRON
la	le	DET
perçoit	perçoit	NOUN
et	et	CCONJ
qui	qui	PRON
agit	agir	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Nos	notre	DET
perceptions	perception	NOUN
et	et	CCONJ
nos	notre	DET
sensations	sensation	NOUN
sont	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
éclairé	éclairer	VERB
en	en	ADP
nous	nous	PRON
et	et	CCONJ
de	de	ADP
plus	plus	ADV
important	important	ADJ
pour	pour	ADP
nous	nous	PRON
;	;	PUNCT
elles	lui	PRON
notent	noter	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
la	le	DET
relation	relation	NOUN
changeante	changeant	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
aux	à	ADP
autres	autre	ADJ
corps	corps	NOUN
;	;	PUNCT
elles	lui	PRON
déterminent	déterminer	VERB
ou	ou	CCONJ
orientent	orienter	VERB
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
notre	notre	DET
tendance	tendance	NOUN
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
les	le	DET
autres	autre	ADJ
faits	fait	NOUN
psychologiques	psychologique	ADJ
que	que	SCONJ
des	un	DET
perceptions	perception	NOUN
ou	ou	CCONJ
des	de	ADP
sensations	sensation	NOUN
obscurcies	obscurcie	NOUN
ou	ou	CCONJ
diminuées	diminuée	NOUN
.	.	PUNCT
Ceux	celui	PRON
mêmes	même	ADJ
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
qui	qui	PRON
résistent	résister	VERB
le	le	DET
plus	plus	ADV
à	à	ADP
cette	ce	DET
tendance	tendance	NOUN
,	,	PUNCT
qui	qui	PRON
croient	croire	VERB
apercevoir	apercevoir	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
un	un	DET
jeu	jeu	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
ont	avoir	AUX
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
se	se	PRON
persuader	persuader	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
se	se	PRON
distingue	distingue	VERB
radicalement	radicalement	NOUN
de	de	ADP
cette	ce	DET
perception	perception	NOUN
même	même	ADV
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
devrait	devoir	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
leur	leur	DET
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
être	être	AUX
exprimable	exprimable	ADJ
en	en	ADP
termes	terme	NOUN
de	de	ADP
perception	perception	NOUN
,	,	PUNCT
s'	se	PRON
obtenir	obtenir	VERB
par	par	ADP
quelque	quelque	DET
opération	opération	NOUN
effectuée	effectuer	VERB
sur	sur	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Quelle	quell	ADJ
sera	être	AUX
alors	alors	ADV
cette	ce	DET
opération	opération	NOUN
?	?	PUNCT
A	a	NOUN
priori	priori	X
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
disons	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
porter	porter	VERB
que	que	SCONJ
sur	sur	ADP
la	le	DET
qualité	qualité	NOUN
du	de	DET
contenu	contenu	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
ou	ou	CCONJ
sur	sur	ADP
sa	son	DET
quantité	quantité	NOUN
,	,	PUNCT
ou	ou	CCONJ
sur	sur	ADP
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
pas	pas	ADV
sur	sur	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
à	à	ADP
coup	coup	NOUN
sûr	sûr	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
porte	porte	VERB
effectivement	effectivement	ADV
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
souvenir	souvenir	NOUN
doit	devoir	VERB
nous	nous	PRON
représenter	représenter	VERB
le	le	DET
passé	passé	NOUN
sans	sans	ADP
l'	l'	PRON
altérer	altérer	VERB
.	.	PUNCT
Ce	ce	PRON
