form	lemma	POS
"
"	"
"	SPACE
Supérieur	supérieur	NOUN
est	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
moraliste	moraliste	NOUN
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
homme	homme	NOUN
seulement	seulement	ADV
,	,	PUNCT
chez	chez	ADP
les	le	DET
meilleurs	meilleur	NOUN
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
surtout	surtout	ADV
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
vital	vital	PROPN
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
obstacle	obstacle	NOUN
,	,	PUNCT
lançant	lancer	VERB
à	à	ADP
travers	travers	NOUN
cette	ce	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
qu'	qu'	PRON
est	être	AUX
le	le	DET
corps	corps	NOUN
humain	humain	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
créée	créer	VERB
au	au	DET
passage	passage	NOUN
,	,	PUNCT
le	le	DET
courant	courant	NOUN
indéfiniment	indéfiniment	ADV
créateur	créateur	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
morale	moral	ADJ
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
,	,	PUNCT
appelé	appeler	VERB
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
s'	se	PRON
appuyer	appuyer	VERB
sur	sur	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
son	son	DET
passé	passé	NOUN
pour	pour	ADP
peser	peser	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
puissamment	puissamment	NOUN
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
grande	grand	ADJ
réussite	réussite	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
créateur	créateur	NOUN
par	par	ADP
excellence	excellence	NOUN
est	être	AUX
celui	celui	VERB
dont	dont	PRON
l'	le	DET
action	action	NOUN
,	,	PUNCT
intense	intense	VERB
elle-même	lui-même	PRON
,	,	PUNCT
est	être	AUX
capable	capable	ADJ
d'	de	ADP
intensifier	intensifier	VERB
aussi	aussi	ADV
l'	le	DET
action	action	NOUN
des	de	ADP
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
allumer	allumer	VERB
,	,	PUNCT
généreuse	généreux	NOUN
,	,	PUNCT
des	un	DET
foyers	foyer	NOUN
de	de	ADP
générosité	générosité	NOUN
.	.	PUNCT
Les	le	DET
grands	grand	ADJ
hommes	homme	NOUN
de	de	ADP
bien	bien	ADV
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
ceux	celui	PRON
dont	dont	PRON
l'	le	DET
héroïsme	héroïsme	NOUN
inventif	inventif	ADJ
et	et	CCONJ
simple	simple	ADJ
a	avoir	AUX
frayé	frayer	VERB
à	à	ADP
la	le	DET
vertu	vertu	NOUN
des	de	ADP
voies	voie	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
sont	être	AUX
révélateurs	révélateurs	VERB
de	de	ADP
vérité	vérité	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
beau	beau	VERB
être	être	AUX
au	au	DET
point	point	NOUN
culminant	culminant	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
le	le	DET
plus	plus	ADV
près	près	ADV
des	de	ADP
origines	origine	NOUN
et	et	CCONJ
rendent	rendent	ADV
sensible	sensible	ADJ
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
l'	le	DET
impulsion	impulsion	NOUN
qui	qui	PRON
vient	venir	VERB
du	de	DET
fond	fond	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
-	-	PUNCT
les	le	DET
attentivement	attentivement	ADV
,	,	PUNCT
tâchons	tâchon	NOUN
d'	de	ADP
éprouver	éprouver	VERB
sympathiquement	sympathiquemer	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
éprouvent	éprouver	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
 	 	SPACE
pénétrer	pénétrer	VERB
par	par	ADP
un	un	DET
acte	acte	NOUN
d'	de	ADP
intuition	intuition	NOUN
jusqu'	jusque	ADP
au	au	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Pour	pour	ADP
percer	percer	VERB
le	le	DET
mystère	mystère	NOUN
des	de	ADP
profondeurs	profondeur	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
parfois	parfois	ADV
viser	viser	VERB
les	le	DET
cimes	cime	NOUN
.	.	PUNCT
Le	le	DET
feu	feu	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
centre	centre	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
qu'	que	SCONJ
au	au	DET
sommet	sommet	NOUN
des	de	ADP
volcans	volcan	NOUN
.	.	PUNCT
