form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
modestie	modestie	NOUN
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
vanité	vanité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
se	se	PRON
rassurer	rassurer	VERB
qu'	que	SCONJ
on	on	PRON
cherche	cherche	VERB
l'	le	DET
approbation	approbation	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
soutenir	soutenir	VERB
la	le	DET
vitalité	vitalité	NOUN
peut-être	peut-être	ADV
insuffisante	insuffisant	ADJ
de	de	ADP
son	son	DET
œuvre	œuvre	NOUN
qu'	que	SCONJ
on	on	PRON
voudrait	vouloir	VERB
l'	l'	PRON
entourer	entourer	VERB
de	de	ADP
la	le	DET
chaude	chaude	NOUN
admiration	admiration	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
met	mettre	VERB
dans	dans	ADP
du	de	DET
coton	coton	NOUN
l'	le	DET
enfant	enfant	NOUN
né	naître	VERB
avant	avant	ADP
terme	terme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
celui	celui	PRON
qui	qui	PRON
est	être	AUX
sûr	sûr	ADJ
,	,	PUNCT
absolument	absolument	ADV
sûr	sûr	ADJ
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
produit	produire	VERB
une	un	DET
œuvre	œuvre	NOUN
viable	viable	ADJ
et	et	CCONJ
durable	durable	ADJ
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
que	que	SCONJ
faire	faire	VERB
de	de	ADP
l'	le	DET
éloge	éloge	NOUN
et	et	CCONJ
se	se	PRON
sent	sentir	VERB
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
gloire	gloire	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
créateur	créateur	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
le	le	PRON
sait	savoir	VERB
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
joie	joie	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
éprouve	éprouve	NOUN
est	être	AUX
une	un	DET
joie	joi	ADJ
divine	divine	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
domaines	domaine	NOUN
,	,	PUNCT
le	le	DET
triomphe	triomphe	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
la	le	DET
création	création	NOUN
,	,	PUNCT
ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
a	avoir	VERB
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
une	un	DET
création	création	NOUN
qui	qui	PRON
peut	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
différence	différence	NOUN
de	de	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
et	et	CCONJ
du	de	DET
savant	savant	NOUN
,	,	PUNCT
se	se	PRON
poursuivre	poursuivre	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
chez	chez	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
:	:	PUNCT
la	le	DET
création	création	NOUN
de	de	ADP
soi	soi	NOUN
par	par	ADP
soi	soi	NOUN
,	,	PUNCT
l'	le	DET
agrandissement	agrandissement	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
qui	qui	PRON
tire	tire	VERB
beaucoup	beaucoup	ADV
de	de	ADP
peu	peu	ADV
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
rien	rien	PRON
,	,	PUNCT
et	et	CCONJ
ajoute	ajoute	NOUN
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
de	de	ADP
richesse	richesse	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
?	?	PUNCT
