form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
et	et	CCONJ
la	le	DET
dégénérescence	dégénérescence	NOUN
sont	être	AUX
réellement	réellement	ADV
capables	capable	ADJ
de	de	ADP
créer	créer	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
les	le	DET
caractères	caractère	NOUN
positifs	positif	ADJ
en	en	ADP
apparence	apparence	NOUN
,	,	PUNCT
qui	qui	PRON
donnent	donner	VERB
ici	ici	ADV
au	au	DET
phénomène	phénomène	NOUN
anormal	anormal	ADJ
un	un	DET
aspect	aspect	NOUN
de	de	ADP
nouveauté	nouveauté	PROPN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
réduiraient	réduire	VERB
pas	pas	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
en	en	PRON
approfondit	approfondir	VERB
la	le	DET
nature	nature	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
vide	vide	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
déficit	déficit	NOUN
du	de	DET
phénomène	phénomène	NOUN
normal	normal	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
accorde	accorde	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
maladie	maladie	NOUN
est	être	AUX
une	un	DET
diminution	diminution	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
manière	manière	NOUN
vague	vague	ADJ
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
indiquer	indiquer	VERB
avec	avec	ADP
précision	précision	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
rien	rien	PRON
de	de	ADP
visible	visible	ADJ
n'	n'	ADV
a	avoir	AUX
disparu	disparaître	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
la	le	DET
conscience	conscience	NOUN
est	être	AUX
diminuée	diminuer	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
esquissé	esquisser	VERB
autrefois	autrefois	VERB
une	un	DET
tentative	tentative	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
rappelions	rappeler	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
diminution	diminution	NOUN
qui	qui	PRON
porte	porte	VERB
sur	sur	ADP
le	le	DET
nombre	nombre	NOUN
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
une	un	DET
autre	autre	ADJ
qui	qui	PRON
intéresse	intéresse	VERB
leur	leur	DET
solidité	solidité	NOUN
ou	ou	CCONJ
leur	leur	DET
poids	poids	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
élimine	élimine	NOUN
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
certains	certain	DET
états	état	NOUN
sans	sans	ADP
toucher	toucher	VERB
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
aucun	aucun	DET
état	état	NOUN
psychologique	psychologique	ADJ
ne	ne	ADV
disparaît	disparaître	VERB
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
sont	être	AUX
atteints	atteindre	VERB
,	,	PUNCT
tous	tout	ADJ
perdent	perdre	VERB
de	de	ADP
leur	leur	DET
lest	lest	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
leur	leur	DET
puissance	puissance	NOUN
d'	de	ADP
insertion	insertion	NOUN
et	et	CCONJ
de	de	ADP
pénétration	pénétration	NOUN
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
""""	""""	PUNCT
qui	qui	PRON
est	être	AUX
diminuée	diminuer	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
nouveaux	nouveau	ADJ
qui	qui	PRON
apparaissent	apparaître	VERB
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
extérieur	extérieur	ADJ
de	de	ADP
ce	ce	DET
détachement	détachement	NOUN
.	.	PUNCT
