form	lemma	POS
"
"	"
"	SPACE
Essayons	essayon	NOUN
d'	de	ADP
abord	abord	NOUN
de	de	ADP
les	le	PRON
distinguer	distinguer	VERB
avec	avec	ADP
précision	précision	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
réalisme	réalisme	NOUN
parle	parle	NOUN
de	de	ADP
choses	chose	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
de	de	ADP
représentations	représentation	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
discutent	discuter	VERB
pas	pas	ADV
simplement	simplement	ADV
sur	sur	ADP
des	un	DET
mots	mot	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
bien	bien	ADV
là	là	ADV
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
différents	différent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
de	de	ADP
comprendre	comprendre	VERB
l'	le	DET
analyse	analyse	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
idéaliste	idéaliste	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
à	à	ADP
ma	mon	DET
conscience	conscience	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Il	il	PRON
serait	être	AUX
absurde	absurde	ADJ
de	de	ADP
parler	parler	VERB
d'	de	ADP
une	un	DET
propriété	propriété	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
ne	ne	ADV
pût	pouvoir	VERB
pas	pas	ADV
devenir	devenir	VERB
objet	objet	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
virtualité	virtualité	NOUN
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
rien	rien	PRON
de	de	ADP
définitivement	définitivement	ADV
virtuel	virtuel	ADJ
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
est	être	AUX
actuel	actuel	ADJ
ou	ou	CCONJ
pourra	pouvoir	VERB
le	le	DET
devenir	devenir	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
idéalisme	idéalisme	NOUN
est	être	AUX
un	un	DET
système	système	NOUN
de	de	ADP
notation	notation	NOUN
qui	qui	PRON
implique	implique	VERB
que	que	SCONJ
tout	tout	ADV
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
étalé	étaler	ADJ
ou	ou	CCONJ
étalable	étalabl	ADJ
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
articulations	articulation	NOUN
du	de	DET
réel	réel	NOUN
sont	être	AUX
celles	celui	PRON
mêmes	même	ADJ
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
Le	le	DET
réalisme	réalisme	NOUN
repose	repose	VERB
sur	sur	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Dire	dire	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
existe	existe	VERB
indépendamment	indépendamment	ADV
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
prétendre	prétendre	VERB
que	que	ADV
sous	sous	ADP
notre	notre	DET
représentation	représentation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
cause	cause	NOUN
inaccessible	inaccessible	ADJ
de	de	ADP
cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
que	que	SCONJ
derrière	derrière	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
actuel	actuel	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
pouvoirs	pouvoir	NOUN
et	et	CCONJ
des	de	ADP
virtualités	virtualité	NOUN
cachées	cacher	ADJ
:	:	PUNCT
enfin	enfin	ADV
c'	ce	PRON
est	être	AUX
affirmer	affirmer	ADJ
que	que	SCONJ
les	le	DET
divisions	division	NOUN
et	et	CCONJ
articulations	articulation	NOUN
visibles	visible	ADJ
dans	dans	ADP
notre	notre	DET
représentation	représentation	NOUN
sont	être	AUX
purement	purement	ADV
relatives	relatif	ADJ
à	à	ADP
notre	notre	DET
manière	manière	NOUN
de	de	ADP
percevoir	percevoir	VERB
.	.	PUNCT
