form	lemma	POS
"
"	"
"	SPACE
Nulle	nul	ADJ
part	part	NOUN
ce	ce	DET
jeu	jeu	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
visible	visible	ADJ
que	que	SCONJ
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
.	.	PUNCT
Ici	ici	AUX
nous	nous	PRON
avons	avoir	VERB
le	le	DET
sentiment	sentiment	NOUN
net	net	ADJ
d'	de	ADP
une	un	DET
forme	forme	NOUN
d'	de	ADP
organisation	organisation	NOUN
,	,	PUNCT
variable	variable	ADJ
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
antérieure	antérieure	VERB
aux	à	ADP
éléments	élément	NOUN
qui	qui	PRON
doivent	devoir	VERB
s'	se	PRON
organiser	organiser	VERB
,	,	PUNCT
puis	puis	CCONJ
d'	de	ADP
une	un	DET
concurrence	concurrence	NOUN
entre	entre	ADP
les	le	DET
éléments	élément	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
invention	invention	NOUN
aboutit	aboutit	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
équilibre	équilibre	NOUN
qui	qui	PRON
est	être	AUX
une	un	DET
adaptation	adaptation	NOUN
réciproque	réciproque	ADJ
de	de	ADP
la	le	DET
forme	forme	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Le	le	DET
schéma	schéma	NOUN
varie	varie	NOUN
de	de	ADP
période	période	NOUN
à	à	ADP
période	période	NOUN
;	;	PUNCT
mais	mais	CCONJ
dans	dans	ADP
chacune	chacun	PRON
des	de	ADP
périodes	période	NOUN
il	il	PRON
reste	reste	VERB
relativement	relativement	ADV
fixe	fixe	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
aux	à	ADP
images	image	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
ajuster	ajuster	VERB
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
on	on	PRON
tendait	tendre	VERB
une	un	DET
rondelle	rondelle	NOUN
de	de	ADP
caoutchouc	caoutchouc	NOUN
dans	dans	ADP
divers	divers	ADJ
sens	sens	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
pour	pour	ADP
l'	l'	PRON
amener	amener	VERB
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
géométrique	géométrique	ADJ
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
polygone	polygone	NOUN
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
caoutchouc	caoutchouc	NOUN
se	se	PRON
rétrécit	rétrécir	VERB
sur	sur	ADP
certains	certain	DET
points	point	NOUN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
allonge	allonger	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
s'	se	PRON
y	y	PRON
reprendre	reprendre	VERB
,	,	PUNCT
fixer	fixer	NOUN
chaque	chaque	DET
fois	fois	NOUN
le	le	DET
résultat	résultat	NOUN
obtenu	obtenir	VERB
:	:	PUNCT
encore	encore	ADV
peut	pouvoir	VERB
-on	on	PRON
avoir	avoir	VERB
,	,	PUNCT
pendant	pendant	ADP
cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
à	à	ADP
modifier	modifier	VERB
la	le	DET
forme	forme	NOUN
assignée	assigner	VERB
au	au	DET
polygone	polygone	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
tienne	tenir	VERB
en	en	ADP
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
exige	exiger	VERB
des	un	DET
années	année	NOUN
.	.	PUNCT
