form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
dire	dire	ADV
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
un	un	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
se	se	PRON
passe	passer	VERB
au	au	DET
contraire	contraire	NOUN
comme	comme	ADP
si	si	SCONJ
le	le	DET
corps	corps	NOUN
était	être	AUX
simplement	simplement	ADV
utilisé	utiliser	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
soient	être	AUX
inséparablement	inséparablement	ADV
liés	lier	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Vous	vous	PRON
pensez	penser	VERB
bien	bien	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
vais	aller	VERB
pas	pas	ADV
trancher	trancher	VERB
au	au	DET
pied	pied	NOUN
levé	levé	ADV
,	,	PUNCT
pendant	pendant	ADP
la	le	DET
demi-minute	demi-minute	NOUN
qui	qui	PRON
me	me	PRON
reste	reste	VERB
,	,	PUNCT
le	le	DET
plus	plus	ADV
grave	grave	ADJ
des	de	ADP
problèmes	problème	NOUN
que	que	PRON
puisse	pouvoir	VERB
se	se	PRON
poser	poser	VERB
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
m'	me	PRON
en	en	PRON
voudrais	vouloir	VERB
de	de	ADP
l'	le	DET
éluder	éluder	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
venons	venir	VERB
-nous	nous	PRON
?	?	PUNCT
Que	que	PRON
faisons	faire	VERB
-nous	nous	PRON
ici	ici	ADV
-	-	NOUN
bas	bas	ADJ
?	?	PUNCT
Où	où	PRON
allons	aller	VERB
-nous	nous	PRON
?	?	PUNCT
Si	si	SCONJ
vraiment	vraiment	ADV
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
avait	avoir	VERB
rien	rien	PRON
à	à	ADP
répondre	répondre	VERB
à	à	ADP
ces	ce	DET
questions	question	NOUN
d'	de	ADP
un	un	DET
intérêt	intérêt	NOUN
vital	vital	ADJ
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
elle	lui	PRON
était	être	AUX
incapable	incapable	ADJ
de	de	ADP
les	le	DET
élucider	élucider	NOUN
progressivement	progressivement	ADV
comme	comme	ADP
on	on	PRON
élucide	élucide	VERB
un	un	DET
problème	problème	NOUN
de	de	ADP
biologie	biologie	NOUN
ou	ou	CCONJ
d'	de	ADP
histoire	histoire	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
les	le	PRON
faire	faire	VERB
bénéficier	bénéficier	VERB
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
approfondie	approfondie	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
vision	vision	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
aiguë	aigu	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
devait	devoir	VERB
se	se	PRON
borner	borner	VERB
à	à	ADP
mettre	mettre	VERB
indéfiniment	indéfiniment	ADV
aux	à	ADP
prises	prise	NOUN
ceux	celui	PRON
qui	qui	PRON
affirment	affirmer	VERB
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
nient	nier	VERB
l'	le	DET
immortalité	immortalité	NOUN
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
tirées	tirer	VERB
de	de	ADP
l'	le	DET
essence	essence	NOUN
hypothétique	hypothétique	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
ou	ou	CCONJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ce	ce	DET
serait	être	AUX
presque	presque	ADV
le	le	DET
cas	cas	NOUN
de	de	ADP
dire	dire	VERB
,	,	PUNCT
en	en	ADP
détournant	détourner	VERB
de	de	ADP
son	son	DET
sens	sens	NOUN
le	le	DET
mot	mot	NOUN
de	de	ADP
Pascal	pascal	NOUN
,	,	PUNCT
que	que	SCONJ
toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
vaut	valoir	VERB
pas	pas	ADV
une	un	DET
heure	heure	NOUN
de	de	ADP
peine	peine	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
l'	le	DET
immortalité	immortalité	NOUN
elle-même	lui-même	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
prouvée	prouver	VERB
expérimentalement	expérimentalement	ADV
:	:	PUNCT
toute	tout	DET
expérience	expérience	NOUN
porte	porte	VERB
sur	sur	ADP
une	un	DET
durée	durée	NOUN
limitée	limité	ADJ
;	;	PUNCT
et	et	CCONJ
quand	quand	SCONJ
la	le	DET
religion	religion	NOUN
parle	parle	VERB
d'	de	ADP
immortalité	immortalité	NOUN
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
la	le	DET
révélation	révélation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
serait	être	AUX
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
beaucoup	beaucoup	ADV
que	que	SCONJ
de	de	ADP
pouvoir	pouvoir	VERB
établir	établir	VERB
,	,	PUNCT
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
et	et	CCONJ
même	même	ADV
la	le	DET
probabilité	probabilité	NOUN
de	de	ADP
la	le	DET
survivance	survivance	NOUN
pour	pour	ADP
un	un	DET
temps	temps	NOUN
x	x	NOUN
:	:	PUNCT
on	on	PRON
laisserait	laisser	VERB
en	en	ADP
dehors	dehors	ADP
du	de	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
ce	ce	DET
temps	temps	NOUN
est	être	AUX
ou	ou	CCONJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
illimité	illimité	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
réduit	réduire	VERB
à	à	ADP
ces	ce	DET
proportions	proportion	NOUN
plus	plus	ADV
modestes	modeste	ADJ
,	,	PUNCT
le	le	DET
problème	problème	NOUN
philosophique	philosophique	ADJ
de	de	ADP
la	le	DET
destinée	destinée	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
ne	ne	ADV
m'	me	PRON
apparaît	apparaître	VERB
pas	pas	ADV
du	de	DET
tout	tout	PRON
comme	comme	ADP
insoluble	insoluble	NOUN
.	.	PUNCT
Voici	voici	VERB
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
travaille	travaille	VERB
.	.	PUNCT
Voilà	voilà	VERB
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
sent	sentir	VERB
,	,	PUNCT
qui	qui	PRON
pense	pense	VERB
et	et	CCONJ
qui	qui	PRON
veut	vouloir	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
travail	travail	NOUN
du	de	DET
cerveau	cerveau	NOUN
correspondait	correspondre	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
équivalence	équivalence	NOUN
entre	entre	ADP
le	le	DET
cérébral	cérébral	NOUN
et	et	CCONJ
le	le	DET
mental	mental	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
pourrait	pouvoir	VERB
suivre	suivre	VERB
les	le	DET
destinées	destinée	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
la	le	DET
mort	mort	NOUN
être	être	AUX
la	le	DET
fin	fin	NOUN
de	de	ADP
tout	tout	ADV
:	:	PUNCT
du	de	DET
moins	moins	ADV
l'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
dirait	dire	VERB
-elle	lui	PRON
pas	pas	ADV
le	le	DET
contraire	contraire	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
affirme	affirme	VERB
la	le	DET
survivance	survivance	NOUN
serait	être	AUX
-il	il	PRON
réduit	réduire	VERB
à	à	ADP
appuyer	appuyer	VERB
sa	son	DET
thèse	thèse	NOUN
sur	sur	ADP
quelque	quelque	DET
construction	construction	NOUN
métaphysique	métaphysique	ADJ
-	-	PUNCT
chose	chose	NOUN
généralement	généralement	ADV
