form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
dit	dire	VERB
quelquefois	quelquefois	ADV
au	au	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
évident	évident	ADJ
,	,	PUNCT
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
?	?	PUNCT
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
""""	""""	PUNCT
scientifique	scientifique	ADJ
""""	""""	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
observé	observer	VERB
ou	ou	CCONJ
observable	observable	ADJ
,	,	PUNCT
démontré	démontrer	VERB
ou	ou	CCONJ
démontrable	démontrable	ADJ
,	,	PUNCT
une	un	DET
conclusion	conclusion	NOUN
comme	comme	ADP
celle	celui	PRON
qu'	que	SCONJ
on	on	PRON
vient	venir	VERB
de	de	ADP
présenter	présenter	VERB
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
scientifique	scientifique	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
entrevoyons	entrevoir	VERB
même	même	ADV
pas	pas	ADV
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
la	le	DET
vérifier	vérifier	NOUN
.	.	PUNCT
On	on	PRON
allègue	alléguer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
s'	se	PRON
oppose	oppose	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
plus	plus	ADV
petite	petit	ADJ
parcelle	parcelle	NOUN
de	de	ADP
force	force	NOUN
ou	ou	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
se	se	PRON
crée	créer	VERB
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
se	se	PRON
passaient	passer	VERB
pas	pas	ADV
mécaniquement	mécaniquement	ADV
comme	comme	ADP
on	on	PRON
vient	venir	VERB
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
si	si	SCONJ
une	un	DET
volonté	volonté	NOUN
efficace	efficace	ADJ
intervenait	intervenir	VERB
pour	pour	ADP
accomplir	accomplir	VERB
des	un	DET
actes	acte	NOUN
libres	libre	ADJ
,	,	PUNCT
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
serait	être	AUX
violée	violer	VERB
.	.	PUNCT
Mais	mais	CCONJ
raisonner	raisonner	VERB
ainsi	ainsi	ADV
est	être	AUX
simplement	simplement	ADV
admettre	admettre	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
en	en	ADP
question	question	NOUN
;	;	PUNCT
car	car	CCONJ
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
comme	comme	ADP
toutes	tout	ADJ
les	le	DET
lois	loi	NOUN
physiques	physique	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
résumé	résumé	NOUN
d'	de	ADP
observations	observation	NOUN
faites	fait	ADJ
sur	sur	ADP
des	un	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
;	;	PUNCT
elle	lui	PRON
exprime	exprime	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
un	un	DET
domaine	domaine	NOUN
où	où	PRON
personne	personne	VERB
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
soutenu	soutenir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
caprice	caprice	NOUN
,	,	PUNCT
choix	choix	NOUN
