form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
la	le	DET
thèse	thèse	NOUN
repose	repose	VERB
sur	sur	ADP
une	un	DET
ambiguïté	ambiguïté	NOUN
dans	dans	ADP
les	le	DET
termes	terme	NOUN
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
s'	se	PRON
énoncer	énoncer	VERB
correctement	correctement	ADV
sans	sans	ADP
se	se	PRON
détruire	détruire	VERB
elle-même	lui-même	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
dogmatique	dogmatique	ADJ
du	de	DET
parallélisme	parallélisme	NOUN
psychophysiologique	psychophysiologique	ADJ
implique	implique	VERB
un	un	DET
artifice	artifice	NOUN
dialectique	dialectique	ADJ
par	par	ADP
lequel	lequel	PRON
on	on	PRON
passe	passer	VERB
subrepticement	subrepticement	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
système	système	NOUN
de	de	ADP
notation	notation	NOUN
au	au	DET
système	système	NOUN
de	de	ADP
notation	notation	NOUN
opposé	opposer	ADJ
sans	sans	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
substitution	substitution	NOUN
.	.	PUNCT
Ce	ce	DET
sophisme	sophisme	NOUN
-	-	PUNCT
ai	ai	PROPN
-je	je	PRON
besoin	besoin	NOUN
de	de	ADP
le	le	DET
dire	dire	NOUN
?	?	PUNCT
-	-	PUNCT
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
voulu	vouloir	VERB
:	:	PUNCT
il	il	PRON
est	être	AUX
suggéré	suggérer	VERB
par	par	ADP
les	le	DET
termes	terme	NOUN
mêmes	même	ADJ
de	de	ADP
la	le	DET
question	question	NOUN
posée	poser	ADJ
;	;	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
si	si	ADV
naturel	naturel	ADJ
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
que	que	PRON
nous	nous	PRON
le	le	PRON
commettrons	commettre	VERB
inévitablement	inévitablement	ADV
;	;	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
imposons	imposer	VERB
pas	pas	ADV
de	de	ADP
formuler	formuler	VERB
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
dont	dont	PRON
la	le	DET
philosophie	philosophie	NOUN
dispose	dispose	VERB
.	.	PUNCT
