form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
travail	travail	NOUN
d'	de	ADP
interprétation	interprétation	NOUN
est	être	AUX
trop	trop	ADV
facile	facile	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
entendons	entendre	VERB
parler	parler	VERB
notre	notre	DET
propre	propre	ADJ
langue	langue	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
le	le	DET
temps	temps	NOUN
de	de	ADP
le	le	PRON
décomposer	décomposer	VERB
en	en	ADP
ses	son	DET
diverses	divers	ADJ
phases	phase	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
la	le	DET
conscience	conscience	NOUN
nette	nette	NOUN
quand	quand	SCONJ
nous	nous	PRON
conversons	converser	VERB
dans	dans	ADP
une	un	DET
langue	langue	NOUN
étrangère	étranger	ADJ
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
imparfaitement	imparfaitement	ADV
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
rendons	rendre	VERB
bien	bien	ADV
compte	compte	NOUN
alors	alors	ADV
que	que	SCONJ
les	le	DET
sons	son	NOUN
distinctement	distinctement	ADV
entendus	entendus	CCONJ
nous	nous	PRON
servent	servir	VERB
de	de	ADP
points	point	NOUN
de	de	ADP
repère	repère	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
d'	de	ADP
emblée	emblée	NOUN
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
de	de	ADP
représentations	représentation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
abstraites	abstrait	ADJ
,	,	PUNCT
suggéré	suggérer	VERB
par	par	ADP
ce	ce	PRON
que	que	PRON
notre	notre	DET
oreille	oreille	NOUN
entend	entendre	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
adopté	adopté	ADP
ce	ce	DET
ton	ton	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
nous	nous	PRON
marchons	marcher	VERB
,	,	PUNCT
avec	avec	ADP
le	le	DET
sens	sens	NOUN
conçu	concevoir	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
ren	ren	PROPN
contre	contre	ADP
des	un	DET
sons	son	NOUN
perçus	percevoir	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
interprétation	interprétation	NOUN
soit	être	AUX
exacte	exact	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
jonction	jonction	NOUN
s'	se	PRON
opère	opérer	VERB
.	.	PUNCT
