form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
vain	vain	ADJ
on	on	PRON
nous	nous	PRON
objecterait	objecter	VERB
la	le	PRON
difficulté	difficulter	VERB
de	de	ADP
concevoir	concevoir	VERB
l'	le	DET
action	action	NOUN
du	de	DET
schéma	schéma	NOUN
sur	sur	ADP
les	le	DET
images	image	NOUN
.	.	PUNCT
Celle	celui	PRON
de	de	ADP
l'	le	DET
image	image	NOUN
sur	sur	ADP
l'	le	DET
image	image	NOUN
est-elle	est-elle	VERB
plus	plus	ADV
claire	clair	ADJ
?	?	PUNCT
Quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
que	que	SCONJ
les	le	DET
images	image	NOUN
s'	se	PRON
attirent	attirer	VERB
en	en	ADP
raison	raison	NOUN
de	de	ADP
leur	leur	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
va	aller	VERB
-t	-t	PART
-on	on	PRON
au-delà	au-delà	ADV
de	de	ADP
la	le	DET
constatation	constatation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
du	de	DET
fait	fait	NOUN
?	?	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
demandons	demander	VERB
est	être	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
néglige	négliger	VERB
aucune	aucun	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
sur	sur	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
attraction	attraction	NOUN
ou	ou	CCONJ
l'	le	DET
impulsion	impulsion	NOUN
exercée	exercer	VERB
sur	sur	ADP
les	le	DET
images	image	NOUN
par	par	ADP
le	le	DET
schéma	schéma	NOUN
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
du	de	DET
développement	développement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
un	un	DET
seul	seul	ADJ
plan	plan	NOUN
,	,	PUNCT
en	en	ADP
surface	surface	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
va	aller	VERB
d'	de	ADP
un	un	DET
plan	plan	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
plan	plan	NOUN
,	,	PUNCT
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
celui	celui	VERB
de	de	ADP
l'	le	DET
effort	effort	NOUN
mental	mental	ADJ
.	.	PUNCT
Les	le	DET
forces	force	NOUN
qui	qui	PRON
travaillent	travailler	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
ne	ne	ADV
diffèrent	différer	VERB
pas	pas	ADV
simplement	simplement	ADV
par	par	ADP
l'	le	DET
intensité	intensité	NOUN
;	;	PUNCT
elles	lui	PRON
diffèrent	différer	VERB
par	par	ADP
la	le	DET
direction	direction	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
savoir	savoir	VERB
comment	comment	ADV
elles	lui	PRON
travaillent	travailler	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
question	question	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
du	de	DET
ressort	ressort	NOUN
de	de	ADP
la	le	DET
seule	seul	ADJ
psychologie	psychologie	NOUN
:	:	PUNCT
elle	lui	PRON
se	se	PRON
rattache	rattache	VERB
au	au	DET
problème	problème	NOUN
général	général	ADJ
et	et	CCONJ
métaphysique	métaphysique	ADJ
de	de	ADP
la	le	DET
causalité	causalité	NOUN
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
impulsion	impulsion	NOUN
et	et	CCONJ
l'	le	DET
attraction	attraction	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
cause	cause	NOUN
""""	""""	PUNCT
efficiente	efficient	ADJ
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
""""	""""	PUNCT
cause	cause	NOUN
finale	final	ADJ
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
une	un	DET
forme	forme	NOUN
d'	de	ADP
activité	activité	NOUN
d'	de	ADP
où	où	PRON
les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
tiré	tirer	VERB
par	par	ADP
voie	voie	NOUN
d'	de	ADP
appauvrissement	appauvrissement	NOUN
et	et	CCONJ
de	de	ADP
dissociation	dissociation	NOUN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
aux	à	ADP
deux	deux	NUM
limites	limite	NOUN
opposées	opposer	VERB
et	et	CCONJ
extrêmes	extrême	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
cause	cause	NOUN
efficiente	efficient	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
de	de	ADP
cause	cause	NOUN
finale	final	ADJ
de	de	ADP
l'	le	DET
