form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
la	le	DET
vie	vie	NOUN
à	à	ADP
son	son	DET
entrée	entrée	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
voyons	voir	VERB
apporter	apporter	VERB
avec	avec	ADP
elle	lui	PRON
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Le	le	DET
monde	monde	NOUN
,	,	PUNCT
laissé	laisser	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
obéit	obéit	NOUN
à	à	ADP
des	un	DET
lois	loi	NOUN
fatales	fatal	ADJ
.	.	PUNCT
Dans	dans	ADP
des	un	DET
conditions	condition	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
la	le	DET
matière	matière	NOUN
se	se	PRON
comporte	comporte	VERB
de	de	ADP
façon	façon	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
fait	faire	AUX
n'	n'	ADV
est	être	AUX
imprévisible	imprévisible	ADJ
:	:	PUNCT
si	si	SCONJ
notre	notre	DET
science	science	NOUN
était	être	AUX
complète	complet	ADJ
et	et	CCONJ
notre	notre	DET
puissance	puissance	NOUN
de	de	ADP
calculer	calculer	VERB
infinie	infinie	NOUN
,	,	PUNCT
nous	nous	PRON
saurions	savoir	VERB
par	par	ADP
avance	avance	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passera	passer	VERB
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
inorganisé	inorganisé	PROPN
,	,	PUNCT
dans	dans	ADP
sa	son	DET
masse	masse	NOUN
et	et	CCONJ
dans	dans	ADP
ses	son	DET
éléments	élément	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
prévoyons	prévoir	VERB
une	un	DET
éclipse	éclipse	NOUN
de	de	ADP
soleil	soleil	NOUN
ou	ou	CCONJ
de	de	ADP
lune	lune	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
matière	matière	NOUN
est	être	AUX
inertie	inertie	NOUN
,	,	PUNCT
géométrie	géométrie	NOUN
,	,	PUNCT
nécessité	nécessité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
la	le	DET
vie	vie	NOUN
apparaît	apparaître	VERB
le	le	DET
mouvement	mouvement	NOUN
imprévisible	imprévisible	ADJ
et	et	CCONJ
libre	libre	ADJ
.	.	PUNCT
L'	le	DET
être	être	AUX
vivant	vivant	ADJ
choisit	choisit	NOUN
ou	ou	CCONJ
tend	tend	ADJ
à	à	ADP
choisir	choisir	NOUN
.	.	PUNCT
Son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
créer	créer	VERB
.	.	PUNCT
Dans	dans	ADP
un	un	DET
monde	monde	NOUN
où	où	PRON
tout	tout	ADV
le	le	DET
reste	reste	NOUN
est	être	AUX
déterminé	déterminer	VERB
,	,	PUNCT
une	un	DET
zone	zone	NOUN
d'	de	ADP
