form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
en	en	ADP
voilà	voilà	DET
assez	assez	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
J'	je	PRON
arrive	arrive	VERB
à	à	ADP
la	le	DET
cause	cause	NOUN
plus	plus	ADV
profonde	profonde	VERB
qui	qui	PRON
a	avoir	AUX
retardé	retarder	VERB
jusqu'	jusque	ADP
ici	ici	ADV
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
en	en	ADP
dirigeant	dirigeant	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
l'	le	DET
activité	activité	NOUN
des	de	ADP
savants	savant	NOUN
.	.	PUNCT
