form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
reconnais	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
cette	ce	DET
mimique	mimique	NOUN
est	être	AUX
de	de	ADP
première	premier	ADJ
importance	importance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
elle	lui	PRON
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
insérons	insérer	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
y	y	PRON
adaptons	adapter	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
répondons	répondre	VERB
aux	à	ADP
sollicitations	sollicitation	NOUN
des	de	ADP
circonstances	circonstance	NOUN
par	par	ADP
des	un	DET
actions	action	NOUN
appropriées	approprier	VERB
.	.	PUNCT
Si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
le	le	DET
cerveau	cerveau	NOUN
maintient	maintenir	VERB
-il	il	PRON
la	le	DET
conscience	conscience	NOUN
fixée	fixer	VERB
sur	sur	ADP
le	le	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
organe	organe	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Aussi	aussi	ADV
une	un	DET
modification	modification	NOUN
cérébrale	cérébral	ADJ
légère	léger	ADJ
,	,	PUNCT
une	un	DET
intoxication	intoxication	NOUN
passagère	passager	ADJ
par	par	ADP
l'	le	DET
alcool	alcool	NOUN
ou	ou	CCONJ
l'	le	DET
opium	opium	NOUN
par	par	ADP
exemple	exemple	NOUN
-	-	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
une	un	DET
de	de	ADP
ces	ce	DET
intoxications	intoxication	NOUN
durables	durable	ADJ
par	par	ADP
lesquelles	lequel	PRON
s'	se	PRON
explique	explique	VERB
sans	sans	ADP
doute	doute	NOUN
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
l'	le	DET
aliénation	aliénation	NOUN
-	-	PUNCT
peuvent	pouvoir	VERB
-	-	PUNCT
elles	lui	PRON
entraîner	entraîner	VERB
une	un	DET
perturbation	perturbation	NOUN
complète	complet	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
soit	être	AUX
atteint	atteindre	VERB
directement	directement	ADV
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
souvent	souvent	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
poison	poison	NOUN
soit	être	AUX
allé	aller	VERB
chercher	chercher	VERB
dans	dans	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
un	un	DET
certain	certain	ADJ
mécanisme	mécanisme	NOUN
qui	qui	PRON
serait	être	VERB
l'	le	DET
aspect	aspect	NOUN
matériel	matériel	ADJ
d'	de	ADP
un	un	DET
certain	certain	ADJ
raisonnement	raisonnement	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
dérangé	déranger	VERB
ce	ce	DET
mécanisme	mécanisme	NOUN
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
pour	pour	ADP
cela	cela	PRON
que	que	SCONJ
le	le	DET
malade	malade	NOUN
divague	divagu	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
lésion	lésion	NOUN
est	être	VERB
de	de	ADP
fausser	fausser	VERB
l'	le	DET
engrenage	engrenage	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
faire	faire	VERB
que	que	SCONJ
la	le	DET
pensée	pensée	PROPN
ne	ne	ADV
s'	se	PRON
insère	insérer	VERB
plus	plus	ADV
exactement	exactemer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Un	un	DET
fou	fou	NOUN
,	,	PUNCT
atteint	atteindre	VERB
du	de	DET
délire	délire	NOUN
de	de	ADP
la	le	DET
persécution	persécution	NOUN
,	,	PUNCT
pourra	pouvoir	VERB
encore	encore	ADV
raisonner	raisonner	VERB
logiquement	logiquement	ADV
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
raisonne	raisonne	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
raisonnons	raisonner	VERB
en	en	ADP
rêve	rêve	NOUN
.	.	PUNCT
Orienter	orienter	VERB
notre	notre	DET
pensée	pensée	NOUN
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
l'	l'	PRON
amener	amener	VERB
à	à	ADP
préparer	préparer	VERB
l'	le	DET
acte	acte	NOUN
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
réclament	réclament	ADV
,	,	PUNCT
voilà	voilà	VERB
ce	ce	PRON
pour	pour	ADP
quoi	quoi	PRON
notre	notre	DET
cerveau	cerveau	NOUN
est	être	AUX
fait	faire	VERB
