form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
enquête	enquête	NOUN
faite	faire	VERB
par	par	ADP
M.	monsieur	NOUN
Binet	Binet	PROPN
auprès	auprès	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
""""	""""	PUNCT
joueurs	joueur	NOUN
sans	sans	ADP
voir	voir	VERB
""""	""""	PUNCT
une	un	DET
conclusion	conclusion	NOUN
bien	bien	ADV
nette	nette	NOUN
paraît	paraître	VERB
se	se	PRON
dégager	dégager	VERB
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
échiquier	échiquier	NOUN
avec	avec	ADP
ses	son	DET
pièces	pièce	NOUN
ne	ne	ADV
s'	se	PRON
offre	offrir	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
""""	""""	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
""""	""""	PUNCT
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
exige	exiger	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
part	part	NOUN
du	de	DET
joueur	joueur	NOUN
,	,	PUNCT
un	un	DET
effort	effort	NOUN
de	de	ADP
reconstitution	reconstitution	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
cet	ce	DET
effort	effort	NOUN
?	?	PUNCT
Quels	quel	ADJ
sont	être	AUX
les	le	DET
éléments	élément	NOUN
effectivement	effectivement	ADV
présents	présent	ADJ
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
ici	ici	ADV
que	que	SCONJ
l'	le	DET
enquête	enquête	NOUN
a	avoir	AUX
donné	donner	VERB
des	un	DET
résultats	résultat	NOUN
inattendus	inattendu	ADJ
.	.	PUNCT
Les	le	DET
joueurs	joueur	NOUN
consultés	consulter	VERB
s'	se	PRON
accordent	accorder	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
déclarer	déclarer	VERB
que	que	SCONJ
la	le	DET
vision	vision	NOUN
mentale	mental	ADJ
des	de	ADP
pièces	pièce	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
leur	leur	DET
serait	être	AUX
plus	plus	ADV
nuisible	nuisible	ADJ
qu'	que	SCONJ
utile	utile	ADJ
:	:	PUNCT
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
retiennent	retenir	VERB
et	et	CCONJ
se	se	PRON
représentent	représenter	VERB
de	de	ADP
chaque	chaque	DET
pièce	pièce	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
son	son	DET
aspect	aspect	ADJ
extérieur	extérieur	ADJ
,	,	PUNCT
mais	mais	CCONJ
sa	son	DET
puissance	puissance	NOUN
,	,	PUNCT
sa	son	DET
portée	portée	NOUN
et	et	CCONJ
sa	son	DET
valeur	valeur	NOUN
,	,	PUNCT
enfin	enfin	ADV
sa	son	DET
fonction	fonction	NOUN
.	.	PUNCT
Un	un	DET
fou	fou	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
