form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
importantes	important	ADJ
encore	encore	ADV
sont	être	AUX
les	le	DET
sensations	sensation	NOUN
de	de	ADP
""""	""""	PUNCT
toucher	toucher	NOUN
intérieur	intérieur	ADJ
""""	""""	PUNCT
émanant	émaner	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
des	un	DET
viscères	viscère	NOUN
.	.	PUNCT
Le	le	DET
sommeil	sommeil	NOUN
peut	pouvoir	VERB
leur	leur	PRON
donner	donner	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
leur	leur	PRON
rendre	rendre	VERB
,	,	PUNCT
une	un	DET
finesse	finesse	NOUN
et	et	CCONJ
une	un	DET
acuité	acuité	NOUN
singulières	singulier	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
elles	lui	PRON
étaient	être	VERB
là	là	ADV
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
en	en	PRON
étions	être	VERB
alors	alors	ADV
distraits	distraire	VERB
par	par	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
nous	nous	PRON
vivions	vivre	VERB
extérieurement	extérieurement	ADV
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
:	:	PUNCT
le	le	DET
sommeil	sommeil	NOUN
nous	nous	PRON
a	avoir	AUX
fait	faire	VERB
rentrer	rentrer	VERB
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
arrive	arrive	VERB
que	que	SCONJ
des	un	DET
personnes	personne	NOUN
sujettes	sujet	ADJ
aux	à	ADP
laryngites	laryngite	NOUN
,	,	PUNCT
aux	à	ADP
amygdalites	amygdalite	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
se	se	PRON
sentent	sentir	VERB
reprises	reprise	NOUN
de	de	ADP
leur	leur	DET
affection	affection	NOUN
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
un	un	DET
rêve	rêve	NOUN
et	et	CCONJ
éprouvent	éprouver	VERB
alors	alors	ADV
du	de	DET
côté	côté	NOUN
de	de	ADP
la	le	DET
gorge	gorge	NOUN
des	de	ADP
picotements	picotement	NOUN
désagréables	désagréable	ADJ
.	.	PUNCT
Simple	simple	ADJ
illusion	illusion	NOUN
,	,	PUNCT
se	se	PRON
disent	dire	VERB
-	-	PUNCT
elles	lui	PRON
au	au	DET
réveil	réveil	NOUN
.	.	PUNCT
Hélas	Hélas	INTJ
!	!	PUNCT
l'	le	DET
illusion	illusion	NOUN
devient	devenir	VERB
bien	bien	ADV
vite	vite	ADV
réalité	réalité	NOUN
.	.	PUNCT
On	on	PRON
cite	cite	VERB
des	un	DET
maladies	maladie	NOUN
et	et	CCONJ
des	de	ADP
accidents	accident	NOUN
graves	grave	ADJ
,	,	PUNCT
attaques	attaque	NOUN
d'	de	ADP
épilepsie	épilepsie	NOUN
,	,	PUNCT
affections	affection	NOUN
cardiaques	cardiaque	ADJ
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
ainsi	ainsi	ADV
prévues	prévoir	VERB
,	,	PUNCT
prophétisées	prophétiser	VERB
en	en	ADP
songe	songe	NOUN
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
étonnons	étonner	VERB
donc	donc	ADV
pas	pas	ADV
si	si	SCONJ
des	un	DET
philosophes	philosophe	NOUN
comme	comme	ADP
Schopenhauer	schopenhauer	VERB
veulent	veulent	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
traduise	traduis	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
des	de	ADP
ébranlements	ébranlement	NOUN
venus	venir	VERB
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
sympathique	sympathique	ADJ
,	,	PUNCT
si	si	SCONJ
des	un	DET
psychologues	psychologue	NOUN
tels	tel	ADJ
que	que	SCONJ
Scherner	scherner	VERB
attribuent	attribuent	ADV
à	à	ADP
chaque	chaque	DET
organe	organe	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
provoquer	provoquer	VERB
des	un	DET
songes	songe	NOUN
spécifiques	spécifique	ADJ
qui	qui	PRON
le	le	PRON
représenteraient	représenter	VERB
symboliquement	symboliquement	ADV
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
si	si	SCONJ
des	un	DET
médecins	médecin	NOUN
tels	tel	ADJ
qu'	que	SCONJ
Artigues	artigue	NOUN
ont	avoir	AUX
écrit	écrire	VERB
des	un	DET
traités	traité	NOUN
sur	sur	ADP
""""	""""	PUNCT
la	le	DET
valeur	valeur	NOUN
séméiologique	séméiologique	ADJ
""""	""""	PUNCT
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
le	le	PRON
faire	faire	AUX
servir	servir	NOUN
au	au	DET
diagnostic	diagnostic	NOUN
des	de	ADP
maladies	maladie	NOUN
.	.	PUNCT
Plus	plus	ADV
récemment	récemment	ADV
,	,	PUNCT
Tissié	Tissié	PROPN
a	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
les	le	DET
troubles	trouble	NOUN
de	de	ADP
la	le	DET
digestion	digestion	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
respiration	respiration	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
circulation	circulation	NOUN
,	,	PUNCT
se	se	PRON
traduisent	traduire	VERB
par	par	ADP
des	un	DET
espèces	espèce	NOUN
déterminées	déterminer	VERB
de	de	ADP
rêves	rêve	NOUN
.	.	PUNCT
