form	lemma	POS
"
"	"
"	SPACE
Remarquons	remarquon	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
ne	ne	ADV
crée	créer	VERB
généralement	généralement	ADV
rien	rien	PRON
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
cite	cite	VERB
quelques	quelque	DET
exemples	exemple	NOUN
de	de	ADP
travail	travail	NOUN
artistique	artistique	ADJ
,	,	PUNCT
littéraire	littéraire	NOUN
ou	ou	CCONJ
scientifique	scientifique	ADJ
,	,	PUNCT
exécuté	exécuter	VERB
au	au	DET
cours	cours	NOUN
d'	de	ADP
un	un	DET
songe	songe	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
rappellerai	rappeler	VERB
que	que	SCONJ
le	le	DET
plus	plus	ADV
connu	connaître	VERB
de	de	ADP
tous	tout	PRON
.	.	PUNCT
Un	un	DET
musicien	musicien	NOUN
du	de	DET
XVIIIe	xviii	ADJ
siècle	siècle	NOUN
,	,	PUNCT
Tartini	Tartini	PROPN
,	,	PUNCT
s'	se	PRON
acharnait	acharner	VERB
à	à	ADP
une	un	DET
composition	composition	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
muse	muse	NOUN
se	se	PRON
montrait	montrer	VERB
rebelle	rebelle	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
endormit	endormir	VERB
;	;	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
le	le	DET
diable	diable	NOUN
en	en	ADP
personne	personne	NOUN
apparut	apparut	PROPN
,	,	PUNCT
s'	se	PRON
empara	emparer	VERB
du	de	DET
violon	violon	PROPN
,	,	PUNCT
joua	jouer	VERB
la	le	DET
sonate	sonate	NOUN
désirée	désirer	VERB
.	.	PUNCT
Cette	ce	DET
sonate	sonate	NOUN
,	,	PUNCT
Tartini	tartini	ADP
l'	le	DET
écrivit	écrivit	NOUN
de	de	ADP
mémoire	mémoire	NOUN
à	à	ADP
son	son	DET
réveil	réveil	NOUN
;	;	PUNCT
il	il	PRON
nous	nous	PRON
l'	l'	PRON
a	avoir	AUX
transmise	transmettre	VERB
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
Sonate	sonate	NOUN
du	de	DET
Diable	diable	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
rien	rien	PRON
tirer	tirer	VERB
d'	de	ADP
un	un	DET
récit	récit	NOUN
aussi	aussi	ADV
sommaire	sommaire	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
savoir	savoir	VERB
si	si	SCONJ
Tartini	Tartini	PROPN
n'	n'	ADV
achevait	achever	VERB
pas	pas	ADV
la	le	DET
sonate	sonate	NOUN
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
cherchait	chercher	VERB
à	à	ADP
se	se	PRON
la	le	PRON
remémorer	remémorer	VERB
.	.	PUNCT
L'	le	DET
imagination	imagination	NOUN
du	de	DET
dormeur	dormeur	NOUN
qui	qui	PRON
s'	se	PRON
éveillé	éveiller	VERB
ajoute	ajoute	NOUN
parfois	parfois	ADV
au	au	DET
rêve	rêve	NOUN
,	,	PUNCT
le	le	DET
modifie	modifie	NOUN
rétroactivement	rétroactivemer	VERB
,	,	PUNCT
en	en	ADP
bouche	bouche	NOUN
les	le	DET
trous	trou	NOUN
,	,	PUNCT
qui	qui	PRON
peuvent	pouvoir	VERB
être	être	AUX
considérables	considérabler	VERB
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
cherché	chercher	VERB
des	un	DET
observations	observation	NOUN
plus	plus	ADV
approfondies	approfondi	ADJ
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
d'	de	ADP
une	un	DET
authenticité	authenticité	NOUN
plus	plus	ADV
certaine	certain	ADJ
;	;	PUNCT
je	je	PRON
n'	n'	ADV
en	en	PRON
ai	avoir	AUX
pas	pas	ADV
trouvé	trouver	VERB
d'	d'	DET
autre	autre	PRON
que	que	SCONJ
celle	celui	PRON
du	de	DET
romancier	romancier	NOUN
anglais	anglais	ADJ
Stevenson	Stevenson	PROPN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
curieux	curieux	NOUN
essai	essai	NOUN
intitulé	intituler	VERB
A	a	NOUN
chapter	chapter	VERB
on	on	PRON
dreams	dreams	VERB
,	,	PUNCT
Stevenson	Stevenson	PROPN
nous	nous	PRON
apprend	apprendre	VERB
que	que	SCONJ
ses	son	DET
contes	conte	NOUN
les	le	DET
plus	plus	ADV
originaux	original	ADJ
ont	avoir	AUX
été	être	AUX
composés	composer	VERB
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
esquissés	esquisser	VERB
en	en	ADP
rêve	rêve	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lisez	lisez	ADV
attentivement	attentivement	ADV
le	le	DET
chapitre	chapitre	NOUN
:	:	PUNCT
vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
a	avoir	AUX
connu	connaître	VERB
,	,	PUNCT
pendant	pendant	ADP
une	un	DET
certaine	certain	ADJ
partie	partie	NOUN
de	de	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
où	où	PRON
il	il	PRON
lui	lui	PRON
était	être	AUX
difficile	difficile	ADJ
de	de	ADP
savoir	savoir	VERB
s'	s'	SCONJ
il	il	PRON
dormait	dormir	VERB
ou	ou	CCONJ
s'	s'	SCONJ
il	il	PRON
veillait	veiller	VERB
.	.	PUNCT
Je	je	PRON
crois	croire	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
lorsque	lorsque	SCONJ
l'	le	DET
esprit	esprit	NOUN
crée	créer	VERB
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
donne	donne	VERB
l'	le	DET
effort	effort	NOUN
que	que	PRON
réclame	réclame	VERB
la	le	DET
composition	composition	NOUN
d'	de	ADP
une	un	DET
œuvre	œuvre	NOUN
ou	ou	CCONJ
la	le	DET
solution	solution	NOUN
d'	de	ADP
un	un	DET
problème	problème	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
pas	pas	ADV
sommeil	sommeil	NOUN
;	;	PUNCT
-	-	PUNCT
du	de	DET
moins	moins	ADV
la	le	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
travaille	travaille	VERB
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
la	le	DET
même	même	ADJ
que	que	SCONJ
celle	celui	PRON
qui	qui	PRON
rêve	rêve	VERB
;	;	PUNCT
celle	celui	PRON
-là	-là	PRON
poursuit	poursuivre	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
subconscient	subconscient	NOUN
,	,	PUNCT
une	un	DET
recherche	recherche	NOUN
qui	qui	PRON
reste	reste	VERB
sans	sans	ADP
influence	influence	NOUN
sur	sur	ADP
le	le	DET
rêve	rêve	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
manifeste	manifeste	VERB
qu'	que	SCONJ
au	au	DET
réveil	réveil	NOUN
.	.	PUNCT
Quant	quant	ADV
au	au	DET
rêve	rêve	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
guère	guère	ADV
qu'	que	SCONJ
une	un	DET
résurrection	résurrection	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
passé	passé	NOUN
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
reconnaître	reconnaître	VERB
.	.	PUNCT
Souvent	souvent	ADV
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
détail	détail	NOUN
oublié	oublier	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
qui	qui	PRON
paraissait	paraître	VERB
aboli	abolir	VERB
et	et	CCONJ
qui	qui	PRON
se	se	PRON
dissimulait	dissimuler	VERB
en	en	ADP
réalité	réalité	NOUN
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Souvent	souvent	ADV
aussi	aussi	ADV
l'	le	DET
image	image	NOUN
évoquée	évoquer	VERB
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
fait	fait	NOUN
perçu	perçu	NOUN
distraitement	distraitement	ADV
,	,	PUNCT
presque	presque	ADV
inconsciemment	inconsciemment	ADV
,	,	PUNCT
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
fragments	fragment	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
brisés	brisé	NOUN
que	que	PRON
la	le	DET
mémoire	mémoire	NOUN
ramasse	ramasser	VERB
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
présente	présente	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
du	de	DET
dormeur	dormeur	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
incohérente	incohérent	ADJ
.	.	PUNCT
Devant	devant	ADP
cet	ce	DET
assemblage	assemblage	NOUN
dépourvu	dépourvoir	VERB
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
(	(	PUNCT
qui	qui	PRON
continue	continue	VERB
à	à	ADP
raisonner	raisonner	VERB
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
en	en	PRON
ait	avoir	AUX
dit	dire	VERB
)	)	PUNCT
cherche	cherche	VERB
une	un	DET
signification	signification	NOUN
;	;	PUNCT
elle	lui	PRON
attribue	attribue	VERB
l'	le	DET
incohérence	incohérence	NOUN
à	à	ADP
des	un	DET
lacunes	lacune	NOUN
qu'	qu'	PRON
elle	lui	PRON
comble	comble	ADJ
en	en	ADP
évoquant	évoquer	VERB
d'	d'	DET
autres	autre	ADJ
souvenirs	souvenir	NOUN
,	,	PUNCT
lesquels	lequel	PRON
,	,	PUNCT
se	se	PRON
présentant	présenter	VERB
souvent	souvent	ADV
dans	dans	ADP
le	le	DET
même	même	ADJ
désordre	désordre	NOUN
,	,	PUNCT
appellent	appeler	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
une	un	DET
explication	explication	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
insisterai	insister	VERB
pas	pas	ADV
là	là	ADV
-	-	PROPN
dessus	dessus	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
me	me	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
,	,	PUNCT
pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
la	le	DET
question	question	NOUN
posée	poser	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
puissance	puissance	NOUN
informatrice	informatric	ADJ
des	de	ADP
matériaux	matériau	NOUN
transmis	transmettre	VERB
par	par	ADP
les	le	DET
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
la	le	DET
puissance	puissance	NOUN
qui	qui	PRON
convertit	convertir	VERB
en	en	ADP
objets	objet	NOUN
précis	précis	ADJ
et	et	CCONJ
déterminés	déterminer	VERB
les	le	DET
vagues	vague	NOUN
impressions	impression	NOUN
venues	venue	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
oreille	oreille	NOUN
,	,	PUNCT
de	de	ADP
toute	tout	ADJ
la	le	DET
surface	surface	NOUN
et	et	CCONJ
de	de	ADP
tout	tout	ADV
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
