form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
des	de	ADP
images	image	NOUN
auditives	auditif	ADJ
ou	ou	CCONJ
des	de	ADP
images	image	NOUN
d'	de	ADP
articulation	articulation	NOUN
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
la	le	PRON
laisser	laisser	VERB
pour	pour	ADP
donner	donner	VERB
une	un	DET
mémoire	mémoire	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
.	.	PUNCT
Parmi	parmi	ADP
les	le	DET
méthodes	méthode	NOUN
proposées	proposer	VERB
pour	pour	ADP
l'	le	DET
enseignement	enseignement	NOUN
des	de	ADP
langues	langue	NOUN
figure	figure	NOUN
celle	celui	PRON
de	de	ADP
Prendergast	Prendergast	PROPN
,	,	PUNCT
dont	dont	PRON
le	le	DET
principe	principe	NOUN
a	avoir	AUX
été	être	AUX
plus	plus	ADV
d'	de	ADP
une	un	DET
fois	fois	NOUN
utilisé	utiliser	VERB
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
faire	faire	VERB
prononcer	prononcer	NOUN
d'	de	ADP
abord	abord	ADV
des	de	ADP
phrases	phrase	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
permet	permettre	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
élève	élève	NOUN
de	de	ADP
chercher	chercher	VERB
la	le	DET
signification	signification	NOUN
.	.	PUNCT
Jamais	jamais	ADV
de	de	ADP
mots	mot	NOUN
isolés	isolé	ADJ
:	:	PUNCT
toujours	toujours	ADV
des	un	DET
propositions	proposition	NOUN
complètes	complet	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
répéter	répéter	VERB
machinalement	machinalement	ADV
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
élève	élever	VERB
cherche	cherche	VERB
à	à	ADP
deviner	deviner	VERB
le	le	DET
sens	sens	NOUN
,	,	PUNCT
le	le	DET
résultat	résultat	NOUN
est	être	AUX
compromis	compromettre	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
a	avoir	VERB
un	un	DET
moment	moment	NOUN
d'	de	ADP
hésitation	hésitation	NOUN
,	,	PUNCT
tout	tout	ADV
est	être	AUX
à	à	ADP
recommencer	recommencer	VERB
.	.	PUNCT
En	en	ADP
variant	varier	VERB
la	le	DET
place	place	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
en	en	ADP
pratiquant	pratiquer	VERB
des	un	DET
échanges	échange	NOUN
de	de	ADP
mots	mot	NOUN
entre	entre	ADP
les	le	DET
phrases	phrase	NOUN
,	,	PUNCT
on	on	PRON
fait	faire	VERB
que	que	SCONJ
le	le	DET
sens	sens	NOUN
se	se	PRON
dégage	dégager	VERB
de	de	ADP
lui-même	lui-même	PRON
pour	pour	ADP
l'	le	DET
oreille	oreille	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
en	en	ADP
mêle	mêle	NOUN
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
est	être	AUX
d'	de	ADP
obtenir	obtenir	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
le	le	DET
rappel	rappel	NOUN
instantané	instantané	ADJ
et	et	CCONJ
facile	facile	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
artifice	artifice	NOUN
consiste	consiste	VERB
à	à	ADP
faire	faire	AUX
évoluer	évoluer	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
possible	possible	ADJ
,	,	PUNCT
parmi	parmi	ADP
des	un	DET
images	image	NOUN
de	de	ADP
sons	son	NOUN
ou	ou	CCONJ
d'	de	ADP
articulations	articulation	NOUN
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
interviennent	interviennent	NOUN
des	de	ADP
éléments	élément	NOUN
plus	plus	ADV
abstraits	abstraire	VERB
,	,	PUNCT
extérieurs	extérieur	NOUN
au	au	DET
plan	plan	NOUN
des	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
des	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
