form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
nous	nous	PRON
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Fort	fort	ADV
bien	bien	ADV
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
apparence	apparence	NOUN
.	.	PUNCT
Regardez	regardez	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
.	.	PUNCT
Et	et	CCONJ
écoutez	écouter	VERB
parler	parler	VERB
la	le	DET
science	science	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
vous	vous	PRON
reconnaîtrez	reconnaître	VERB
bien	bien	ADV
vous	vous	PRON
-	-	VERB
même	même	ADV
que	que	SCONJ
cette	ce	DET
""""	""""	PUNCT
âme	âme	NOUN
""""	""""	PUNCT
n'	n'	ADV
opère	opérer	VERB
jamais	jamais	ADV
devant	devant	ADP
vous	vous	PRON
sans	sans	ADP
un	un	DET
corps	corps	NOUN
.	.	PUNCT
Son	son	DET
corps	corps	NOUN
l'	le	DET
accompagne	accompagne	NOUN
de	de	ADP
la	le	DET
naissance	naissance	NOUN
à	à	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
soit	être	AUX
réellement	réellement	ADV
distincte	distinct	ADJ
,	,	PUNCT
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
y	y	PRON
était	être	AUX
liée	lier	VERB
inséparablement	inséparablemer	VERB
.	.	PUNCT
Votre	votre	DET
conscience	conscience	NOUN
s'	se	PRON
évanouit	évanouir	VERB
si	si	SCONJ
vous	vous	PRON
respirez	respirer	VERB
du	de	DET
chloroforme	chloroforme	NOUN
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
exalte	exalte	VERB
si	si	SCONJ
vous	vous	PRON
absorbez	absorber	VERB
de	de	ADP
l'	le	DET
alcool	alcool	NOUN
ou	ou	CCONJ
du	de	DET
café	café	NOUN
.	.	PUNCT
Une	un	DET
intoxication	intoxication	NOUN
légère	léger	ADJ
peut	pouvoir	VERB
donner	donner	VERB
lieu	lieu	NOUN
à	à	ADP
des	un	DET
troubles	trouble	NOUN
déjà	déjà	ADV
profonds	profond	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Une	un	DET
intoxication	intoxication	NOUN
durable	durable	ADJ
,	,	PUNCT
comme	comme	ADP
en	en	ADP
laissent	laissent	ADV
derrière	derrière	ADP
elles	lui	PRON
certaines	certain	DET
maladies	maladie	NOUN
