form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
mieux	mieux	ADV
faire	faire	VERB
que	que	SCONJ
de	de	ADP
reprendre	reprendre	VERB
ici	ici	ADV
,	,	PUNCT
en	en	ADP
l'	le	DET
adaptant	adaptant	NOUN
aux	à	ADP
considérations	considération	NOUN
qu'	que	SCONJ
on	on	PRON
vient	venir	VERB
de	de	ADP
lire	lire	VERB
,	,	PUNCT
une	un	DET
idée	idée	NOUN
intéressante	intéressant	ADJ
et	et	CCONJ
profonde	profonde	NOUN
émise	émettre	VERB
par	par	ADP
M.	monsieur	NOUN
Dewey	Dewey	PROPN
dans	dans	ADP
son	son	DET
étude	étude	NOUN
sur	sur	ADP
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	AUX
effort	effort	ADJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
M.	monsieur	NOUN
Dewey	Dewey	PROPN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
servir	servir	VERB
des	de	ADP
habitudes	habitude	NOUN
acquises	acquérir	VERB
à	à	ADP
l'	le	DET
apprentissage	apprentissage	NOUN
d'	de	ADP
un	un	DET
exercice	exercice	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
exercice	exercice	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
l'	le	DET
apprendre	apprendre	NOUN
qu'	que	SCONJ
en	en	ADP
utilisant	utiliser	VERB
ou	ou	CCONJ
en	en	ADP
modifiant	modifier	VERB
certains	certain	DET
mouvements	mouvement	NOUN
auxquels	auxquels	PRON
nous	nous	PRON
sommes	être	AUX
déjà	déjà	ADV
accoutumés	accoutumé	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
habitude	habitude	NOUN
ancienne	ancien	ADJ
est	être	AUX
là	là	ADV
:	:	PUNCT
elle	lui	PRON
résiste	résiste	VERB
à	à	ADP
la	le	DET
nouvelle	nouveau	ADJ
habitude	habitude	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
contracter	contracter	VERB
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
effort	effort	PROPN
ne	ne	ADV
ferait	faire	VERB
que	que	SCONJ
manifester	manifester	VERB
cette	ce	DET
lutte	lutte	NOUN
de	de	ADP
deux	deux	NUM
habitudes	habitude	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
fois	fois	NOUN
différentes	différent	ADJ
et	et	CCONJ
semblables	semblable	ADJ
.	.	PUNCT
