form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
une	un	DET
page	page	NOUN
poétique	poétique	ADJ
des	de	ADP
Ennéades	ennéade	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
Plotin	Plotin	PROPN
,	,	PUNCT
interprète	interprèt	ADJ
et	et	CCONJ
continuateur	continuateur	NOUN
de	de	ADP
Platon	Platon	PROPN
,	,	PUNCT
nous	nous	PRON
explique	explique	VERB
comment	comment	ADV
les	le	DET
hommes	homme	NOUN
naissent	naissent	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
ébauche	ébauche	NOUN
des	de	ADP
corps	corps	NOUN
vivants	vivant	ADJ
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
ébauche	ébauche	NOUN
seulement	seulement	ADV
.	.	PUNCT
Laissée	laisser	VERB
à	à	ADP
ses	son	DET
seules	seul	ADJ
forces	force	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
irait	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
âmes	âme	NOUN
habitent	habiter	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Incapables	incapable	NOUN
d'	de	ADP
agir	agir	VERB
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
n'	n'	ADV
y	y	PRON
pensant	penser	VERB
pas	pas	ADV
,	,	PUNCT
elles	lui	PRON
planent	planer	VERB
au-dessus	au-dessus	ADV
du	de	DET
temps	temps	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
parmi	parmi	ADP
les	le	DET
corps	corps	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
répondent	répondre	VERB
davantage	davantage	ADV
,	,	PUNCT
par	par	ADP
leur	leur	DET
forme	forme	NOUN
,	,	PUNCT
aux	à	ADP
aspirations	aspiration	NOUN
de	de	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	DET
âmes	âme	ADJ
.	.	PUNCT
Et	et	CCONJ
parmi	parmi	ADP
les	le	DET
âmes	âme	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
se	se	PRON
reconnaissent	reconnaître	VERB
davantage	davantage	ADV
dans	dans	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
corps	corp	ADJ
.	.	PUNCT
Le	le	DET
corps	corps	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sort	sortir	VERB
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
viable	viable	ADJ
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
se	se	PRON
soulève	soulever	VERB
vers	vers	ADP
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
lui	lui	PRON
donnerait	donner	VERB
la	le	DET
vie	vie	NOUN
complète	complet	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
regardant	regarder	VERB
le	le	DET
corps	corps	NOUN
où	où	PRON
elle	lui	PRON
croit	croire	VERB
apercevoir	apercevoir	VERB
le	le	DET
reflet	reflet	NOUN
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
fascinée	fasciner	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
fixait	fixer	VERB
un	un	DET
miroir	miroir	NOUN
,	,	PUNCT
se	se	PRON
laisse	laisse	VERB
attirer	attirer	VERB
,	,	PUNCT
s'	se	PRON
incline	incline	VERB
et	et	CCONJ
tombe	tombe	NOUN
.	.	PUNCT
Sa	son	DET
chute	chute	NOUN
est	être	AUX
le	le	DET
commencement	commencement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Je	je	PRON
comparerais	comparer	VERB
à	à	ADP
ces	ce	DET
âmes	âme	ADJ
détachées	détachée	NOUN
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
attendent	attendre	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
.	.	PUNCT
Comme	comme	ADP
aussi	aussi	ADV
nos	notre	DET
sensations	sensation	NOUN
nocturnes	nocturne	ADJ
ressemblent	ressembler	VERB
à	à	ADP
ces	ce	DET
corps	corps	NOUN
à	à	ADP
peine	peine	NOUN
ébauchés	ébaucher	ADJ
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
est	être	AUX
chaude	chaude	NOUN
,	,	PUNCT
colorée	colorer	VERB
,	,	PUNCT
vibrante	vibrant	ADJ
et	et	CCONJ
presque	presque	ADV
vivante	vivant	ADJ
,	,	PUNCT
mais	mais	CCONJ
indécise	indécis	ADJ
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
net	net	ADJ
et	et	CCONJ
précis	précis	ADJ
,	,	PUNCT
mais	mais	CCONJ
sans	sans	ADP
intérieur	intérieur	NOUN
et	et	CCONJ
sans	sans	ADP
vie	vie	NOUN
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
voudrait	vouloir	VERB
bien	bien	ADV
trouver	trouver	VERB
une	un	DET
forme	forme	NOUN
sur	sur	ADP
laquelle	lequel	PRON
fixer	fixer	VERB
l'	le	DET
indécision	indécision	NOUN
de	de	ADP
ses	son	DET
contours	contour	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
voudrait	vouloir	VERB
bien	bien	ADV
obtenir	obtenir	VERB
une	un	DET
matière	matière	NOUN
pour	pour	ADP
se	se	PRON
remplir	remplir	VERB
,	,	PUNCT
se	se	PRON
lester	lester	VERB
,	,	PUNCT
s'	se	PRON
actualiser	actualiser	VERB
enfin	enfin	ADV
.	.	PUNCT
Ils	il	PRON
s'	se	PRON
attirent	attirer	VERB
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
fantôme	fantôme	NOUN
,	,	PUNCT
se	se	PRON
matérialisant	matérialiser	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
lui	lui	PRON
apporte	apporte	VERB
du	de	DET
sang	sang	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
chair	chair	NOUN
,	,	PUNCT
devient	devenir	VERB
un	un	DET
être	être	NOUN
qui	qui	PRON
vivra	vivre	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
propre	propre	ADJ
,	,	PUNCT
un	un	DET
rêve	rêve	NOUN
.	.	PUNCT
