form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
voyons	voyon	NOUN
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
ces	ce	DET
maladies	maladie	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
la	le	DET
lésion	lésion	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
grave	grave	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
mots	mot	NOUN
est	être	AUX
atteinte	atteinte	NOUN
profondément	profondément	ADV
,	,	PUNCT
il	il	PRON
arrive	arrive	VERB
qu'	que	SCONJ
une	un	DET
excitation	excitation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
forte	fort	ADJ
,	,	PUNCT
une	un	DET
émotion	émotion	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ramène	ramène	NOUN
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
paraissait	paraître	VERB
à	à	ADP
jamais	jamais	ADV
perdu	perdre	ADJ
.	.	PUNCT
Serait	être	AUX
-ce	-ce	PRON
possible	possible	ADJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
avait	avoir	AUX
été	être	AUX
déposé	déposer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
cérébrale	cérébral	ADJ
altérée	altérer	VERB
ou	ou	CCONJ
détruite	détruite	NOUN
?	?	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
bien	bien	ADV
plutôt	plutôt	ADV
comme	comme	ADP
si	si	SCONJ
le	le	DET
cerveau	cerveau	NOUN
servait	servir	VERB
à	à	ADP
rappeler	rappeler	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
le	le	PRON
conserver	conserver	VERB
.	.	PUNCT
L'	le	DET
aphasique	aphasique	NOUN
devient	devenir	VERB
incapable	incapable	ADJ
de	de	ADP
retrouver	retrouver	VERB
le	le	DET
mot	mot	NOUN
quand	quand	SCONJ
il	il	PRON
en	en	PRON
a	avoir	VERB
besoin	besoin	NOUN
;	;	PUNCT
il	il	PRON
semble	semble	VERB
tourner	tourner	VERB
tout	tout	ADV
autour	autour	ADV
,	,	PUNCT
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
la	le	DET
force	force	NOUN
voulue	vouloir	VERB
pour	pour	ADP
mettre	mettre	VERB
le	le	DET
doigt	doigt	NOUN
au	au	DET
point	point	NOUN
précis	précis	ADJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
toucher	toucher	VERB
;	;	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
signe	signe	NOUN
extérieur	extérieur	ADJ
de	de	ADP
la	le	DET
force	force	NOUN
est	être	AUX
toujours	toujours	ADV
la	le	DET
précision	précision	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
souvenir	souvenir	NOUN
paraît	paraître	VERB
bien	bien	ADV
être	être	AUX
là	là	ADV
:	:	PUNCT
parfois	parfois	ADV
,	,	PUNCT
ayant	avoir	AUX
remplacé	remplacer	VERB
par	par	ADP
des	un	DET
périphrases	périphrase	NOUN
le	le	DET
mot	mot	NOUN
qu'	qu'	PRON
il	il	PRON
croit	croire	VERB
disparu	disparaître	VERB
,	,	PUNCT
l'	le	DET
aphasique	aphasique	NOUN
fera	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
le	le	DET
mot	mot	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
faiblit	faiblir	VERB
ici	ici	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
cet	ce	DET
ajustement	ajustement	NOUN
à	à	ADP
la	le	DET
situation	situation	NOUN
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
doit	devoir	VERB
assurer	assurer	VERB
.	.	PUNCT
Plus	plus	ADV
spécialement	spécialement	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
atteint	atteindre	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
faculté	faculté	NOUN
de	de	ADP
rendre	rendre	VERB
le	le	DET
souvenir	souvenir	NOUN
conscient	conscient	ADV
en	en	ADP
esquissant	esquisser	VERB
d'	de	ADP
avance	avance	NOUN
les	le	DET
mouvements	mouvement	NOUN
par	par	ADP
lesquels	lequel	PRON
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
était	être	AUX
conscient	conscient	ADV
,	,	PUNCT
se	se	PRON
prolongerait	prolonger	VERB
en	en	ADP
acte	acte	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
oublié	oublier	VERB
un	un	DET
nom	nom	NOUN
propre	propre	ADJ
,	,	PUNCT
comment	comment	ADV
nous	nous	PRON
y	y	PRON
prenons	prenon	NOUN
-nous	nous	PRON
pour	pour	ADP
le	le	DET
rappeler	rappeler	VERB
?	?	PUNCT
Nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
lettres	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
l'	le	DET
une	un	PRON
après	après	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
nous	nous	PRON
les	le	DET
prononçons	prononçon	NOUN
intérieurement	intérieuremer	VERB
d'	de	ADP
abord	abord	ADV
;	;	PUNCT
puis	puis	CCONJ
,	,	PUNCT
si	si	SCONJ
cela	cela	PRON
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
,	,	PUNCT
nous	nous	PRON
les	le	PRON
articulons	articuler	VERB
tout	tout	ADV
haut	haut	ADJ
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
donc	donc	ADV
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
diverses	diverse	NOUN
dispositions	disposition	NOUN
motrices	moteur	ADJ
entre	entre	ADP
lesquelles	lequel	PRON
il	il	PRON
faudra	falloir	VERB
choisir	choisir	ADJ
;	;	PUNCT
une	un	DET
fois	fois	NOUN
que	que	SCONJ
l'	le	DET
attitude	attitude	NOUN
voulue	vouloir	VERB
est	être	AUX
trouvée	trouver	VERB
,	,	PUNCT
le	le	DET
son	son	DET
du	de	DET
mot	mot	NOUN
cherché	chercher	VERB
s'	se	PRON
y	y	PRON
glisse	glisse	VERB
comme	comme	ADP
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
préparé	préparer	VERB
à	à	ADP
le	le	DET
recevoir	recevoir	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
mimique	mimique	ADJ
réelle	réel	ADJ
ou	ou	CCONJ
virtuelle	virtuel	ADJ
,	,	PUNCT
effectuée	effectuer	VERB
ou	ou	CCONJ
esquissée	esquisser	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
doit	devoir	VERB
assurer	assurer	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
elle	lui	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
maladie	maladie	NOUN
atteint	atteindre	VERB
.	.	PUNCT
