form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
est	être	AUX
orientée	orienter	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
n'	n'	ADV
aboutit	aboutir	VERB
pas	pas	ADV
à	à	ADP
une	un	DET
action	action	NOUN
réelle	réel	ADJ
,	,	PUNCT
elle	lui	PRON
esquisse	esquisse	VERB
une	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
,	,	PUNCT
simplement	simplement	ADV
possibles	possible	ADJ
.	.	PUNCT
Ces	ce	DET
actions	action	NOUN
réelles	réel	ADJ
ou	ou	CCONJ
virtuelles	virtuel	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
la	le	DET
projection	projection	NOUN
diminuée	diminuer	VERB
et	et	CCONJ
simplifiée	simplifier	VERB
de	de	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
marquent	marquer	VERB
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
,	,	PUNCT
sont	être	AUX
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
dessiné	dessiner	VERB
dans	dans	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
La	le	DET
relation	relation	NOUN
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
la	le	DET
pensée	pensée	PROPN
est	être	AUX
donc	donc	ADV
complexe	complexe	ADJ
et	et	CCONJ
subtile	subtil	ADJ
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
me	me	PRON
demandiez	demander	VERB
de	de	ADP
l'	le	DET
exprimer	exprimer	VERB
dans	dans	ADP
une	un	DET
formule	formule	NOUN
simple	simple	ADJ
,	,	PUNCT
nécessairement	nécessairement	ADV
grossière	grossière	NOUN
,	,	PUNCT
je	je	PRON
dirais	dire	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
un	un	DET
organe	organe	NOUN
de	de	ADP
pantomime	pantomime	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
pantomime	pantomime	NOUN
seulement	seulement	ADV
.	.	PUNCT
Son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
mimer	mimer	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
de	de	ADP
mimer	mimer	VERB
aussi	aussi	ADV
les	le	DET
situations	situation	NOUN
extérieures	extérieur	ADJ
auxquelles	auxquelles	PRON
l'	le	DET
esprit	esprit	NOUN
doit	devoir	VERB
s'	se	PRON
adapter	adapter	VERB
.	.	PUNCT
L'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
à	à	ADP
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
mouvements	mouvement	NOUN
du	de	DET
bâton	bâton	NOUN
du	de	DET
chef	chef	NOUN
d'	de	ADP
orchestre	orchestre	NOUN
sont	être	AUX
à	à	ADP
la	le	DET
symphonie	symphonie	NOUN
.	.	PUNCT
La	le	DET
symphonie	symphonie	NOUN
dépasse	dépasser	VERB
de	de	ADP
tous	tout	ADJ
côtés	côté	NOUN
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
la	le	DET
scandent	scander	VERB
;	;	PUNCT
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
déborde	débord	ADJ
de	de	ADP
même	même	ADV
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
extrait	extraire	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
de	de	ADP
jouable	jouable	ADJ
en	en	ADP
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
matérialisable	matérialisable	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
constitue	constitue	VERB
ainsi	ainsi	ADV
le	le	DET
point	point	NOUN
d'	de	ADP
insertion	insertion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
assure	assure	VERB
à	à	ADP
tout	tout	ADV
instant	instant	NOUN
l'	le	DET
adaptation	adaptation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
aux	à	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
maintient	maintient	ADV
sans	sans	ADP
cesse	cesse	NOUN
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
des	un	DET
réalités	réalité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
organe	organe	VERB
de	de	ADP
pensée	pensée	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
