form	lemma	POS
"
"	"
"	SPACE
Resterait	rester	VERB
à	à	ADP
vérifier	vérifier	NOUN
cette	ce	DET
loi	loi	NOUN
sur	sur	ADP
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
de	de	ADP
l'	le	DET
effort	effort	NOUN
intellectuel	intellectuel	PROPN
:	:	PUNCT
je	je	PRON
veux	vouloir	VERB
parler	parler	VERB
de	de	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
.	.	PUNCT
Comme	comme	SCONJ
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
remarquer	remarquer	VERB
M.	monsieur	NOUN
Ribot	Ribot	PROPN
,	,	PUNCT
créer	créer	VERB
imaginativement	imaginativement	ADV
est	être	AUX
résoudre	résoudre	VERB
un	un	DET
problème	problème	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
comment	comment	ADV
résoudre	résoudre	VERB
un	un	DET
problème	problème	NOUN
autrement	autrement	ADV
qu'	que	SCONJ
en	en	ADP
le	le	DET
supposant	supposant	NOUN
d'	de	ADP
abord	abord	ADV
résolu	résoudre	VERB
?	?	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
dit	dire	VERB
M.	monsieur	NOUN
Ribot	Ribot	PROPN
,	,	PUNCT
un	un	DET
idéal	idéal	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
certain	certain	ADJ
effet	effet	NOUN
obtenu	obtenir	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
cherche	cherche	VERB
alors	alors	ADV
par	par	ADP
quelle	quel	DET
composition	composition	NOUN
d'	de	ADP
éléments	élément	NOUN
cet	ce	DET
effet	effet	NOUN
s'	se	PRON
obtiendra	obtenir	VERB
.	.	PUNCT
On	on	PRON
se	se	PRON
transporte	transporte	VERB
d'	de	ADP
un	un	DET
bond	bond	NOUN
au	au	DET
résultat	résultat	NOUN
complet	complet	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
fin	fin	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
réaliser	réaliser	VERB
:	:	PUNCT
tout	tout	ADJ
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
est	être	AUX
alors	alors	ADV
une	un	DET
tentative	tentative	NOUN
pour	pour	ADP
combler	combler	VERB
l'	le	DET
intervalle	intervalle	NOUN
par	par	ADP
-	-	PROPN
dessus	dessus	NOUN
lequel	lequel	PRON
on	on	PRON
a	avoir	AUX
sauté	sauter	VERB
,	,	PUNCT
et	et	CCONJ
arriver	arriver	VERB
de	de	ADP
nouveau	nouveau	ADJ
à	à	ADP
cette	ce	DET
même	même	ADJ
fin	fin	NOUN
en	en	ADP
suivant	suivre	VERB
cette	ce	DET
fois	fois	NOUN
le	le	DET
fil	fil	NOUN
continu	continu	ADJ
des	de	ADP
moyens	moyen	NOUN
qui	qui	PRON
la	le	DET
réaliseraient	réaliseraient	PROPN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
apercevoir	apercevoir	VERB
ici	ici	ADV
la	le	DET
fin	fin	NOUN
sans	sans	ADP
les	le	DET
moyens	moyen	NOUN
,	,	PUNCT
le	le	DET
tout	tout	ADV
sans	sans	ADP
les	le	DET
parties	party	NOUN
?	?	PUNCT
Ce	ce	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
une	un	DET
image	image	NOUN
qui	qui	PRON
nous	nous	PRON
ferait	faire	VERB
voir	voir	VERB
l'	le	DET
effet	effet	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
nous	nous	PRON
montrerait	montrer	VERB
,	,	PUNCT
intérieurs	intérieurs	VERB
à	à	ADP
cette	ce	DET
image	image	NOUN
même	même	ADV
,	,	PUNCT
les	le	DET
moyens	moyen	NOUN
par	par	ADP
lesquels	lequel	PRON
l'	le	DET
effet	effet	NOUN
s'	se	PRON
accomplit	accomplir	VERB
.	.	PUNCT
Force	force	NOUN
nous	nous	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
d'	de	ADP
admettre	admettre	VERB
que	que	SCONJ
le	le	DET
tout	tout	NOUN
s'	se	PRON
offre	offrir	VERB
comme	comme	ADP
un	un	DET
schéma	schéma	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
invention	invention	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
à	à	ADP
convertir	convertir	VERB
le	le	DET
schéma	schéma	NOUN
en	en	ADP
image	image	NOUN
.	.	PUNCT
