form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
plus	plus	ADV
général	général	ADJ
de	de	ADP
tous	tout	ADJ
est	être	AUX
celui	celui	VERB
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
abord	abord	NOUN
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
évoqué	évoquer	VERB
est	être	AUX
un	un	DET
souvenir	souvenir	NOUN
suspendu	suspendre	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
sans	sans	ADP
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
correspond	correspondre	VERB
à	à	ADP
aucune	aucun	DET
expérience	expérience	NOUN
antérieure	antérieur	ADJ
.	.	PUNCT
On	on	PRON
le	le	PRON
sait	savoir	VERB
,	,	PUNCT
on	on	PRON
en	en	PRON
est	être	AUX
convaincu	convaincre	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
conviction	conviction	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
raisonnement	raisonnement	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
immédiate	immédiat	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
le	le	DET
sentiment	sentiment	NOUN
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
évoqué	évoquer	VERB
doit	devoir	VERB
être	être	AUX
simplement	simplement	ADV
un	un	DET
duplicatum	duplicatum	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
alors	alors	ADV
un	un	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
""""	""""	PUNCT
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
le	le	PRON
dit	dire	VERB
pas	pas	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
paraîtrait	paraître	VERB
contradictoire	contradictoire	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
conçoit	concevoir	VERB
pas	pas	ADV
le	le	DET
souvenir	souvenir	NOUN
autrement	autrement	ADV
que	que	SCONJ
comme	comme	ADP
une	un	DET
répétition	répétition	NOUN
du	de	DET
passé	passé	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
qu'	que	SCONJ
une	un	DET
représentation	représentation	NOUN
puisse	pouvoir	VERB
porter	porter	VERB
la	le	DET
marque	marque	NOUN
du	de	DET
passé	passé	NOUN
indépendamment	indépendamment	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
représente	représente	VERB
,	,	PUNCT
enfin	enfin	ADV
qu'	que	SCONJ
on	on	PRON
est	être	AUX
théoricien	théoricien	ADJ
sans	sans	ADP
le	le	DET
savoir	savoir	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
tient	tenir	VERB
tout	tout	ADV
souvenir	souvenir	NOUN
pour	pour	ADP
postérieur	postérieur	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
qu'	qu'	PRON
il	il	PRON
reproduit	reproduire	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
dit	dire	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
approchant	approchant	NOUN
;	;	PUNCT
on	on	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
passé	passé	NOUN
que	que	SCONJ
nul	nul	ADJ
intervalle	intervall	ADJ
ne	ne	ADV
séparerait	séparer	VERB
du	de	DET
présent	présent	NOUN
:	:	PUNCT
""""	""""	PUNCT
J'	je	PRON
ai	avoir	AUX
senti	sentir	VERB
se	se	PRON
produire	produire	VERB
en	en	ADP
moi	moi	PRON
une	un	DET
sorte	sorte	NOUN
de	de	ADP
déclenchement	déclenchement	NOUN
qui	qui	PRON
a	avoir	AUX
supprimé	supprimer	VERB
tout	tout	ADV
le	le	DET
passé	passé	NOUN
entre	entre	ADP
cette	ce	DET
minute	minute	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
et	et	CCONJ
la	le	DET
minute	minute	NOUN
où	où	PRON
j'	je	PRON
étais	être	AUX
.	.	PUNCT
""""	""""	PUNCT
Là	là	ADV
est	être	AUX
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
caractéristique	caractéristique	NOUN
du	de	DET
phénomène	phénomène	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
""""	""""	PUNCT
fausse	faux	ADJ
reconnaissance	reconnaissance	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
devrait	devoir	VERB
spécifier	spécifier	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
processus	processus	NOUN
qui	qui	PRON
ne	ne	ADV
contrefait	contrefaire	VERB
pas	pas	ADV
réellement	réellement	ADV
la	le	DET
reconnaissance	reconnaissance	NOUN
vraie	vrai	ADJ
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
donne	donne	VERB
pas	pas	ADV
l'	le	DET
illusion	illusion	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
normale	normal	ADJ
?	?	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
se	se	PRON
produire	produire	VERB
de	de	ADP
deux	deux	NUM
manières	manière	NOUN
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
un	un	DET
sentiment	sentiment	NOUN
de	de	ADP
familiarité	familiarité	NOUN
qui	qui	PRON
accompagne	accompagne	VERB
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
l'	le	DET
évocation	évocation	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
passée	passer	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
semble	semble	VERB
répéter	répéter	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
fausse	faux	ADJ
reconnaissance	reconnaissance	NOUN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
opérations	opération	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
la	le	DET
reconnaissance	reconnaissance	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
exclut	exclure	VERB
tout	tout	DET
rappel	rappel	NOUN
d'	de	ADP
une	un	DET
situation	situation	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
personnelle	personnelle	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
objet	objet	NOUN
reconnu	reconnaître	VERB
aurait	avoir	AUX
été	être	AUX
déjà	déjà	ADV
perçu	percevoir	VERB
.	.	PUNCT
Mon	mon	DET
cabinet	cabinet	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
ma	mon	DET
table	table	NOUN
,	,	PUNCT
mes	mon	DET
livres	livre	NOUN
ne	ne	ADV
composent	composer	VERB
autour	autour	ADV
de	de	ADP
moi	moi	PRON
une	un	DET
atmosphère	atmosphère	NOUN
de	de	ADP
familiarité	familiarité	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
ne	ne	ADV
faire	faire	AUX
surgir	surgir	VERB
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
aucun	aucun	DET
événement	événement	NOUN
déterminé	déterminer	VERB
de	de	ADP
mon	mon	DET
histoire	histoire	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
évoquent	évoquer	VERB
le	le	DET
souvenir	souvenir	NOUN
précis	précis	ADJ
d'	de	ADP
un	un	DET
incident	incident	NOUN
auquel	auquel	ADJ
ils	il	PRON
ont	avoir	AUX
été	être	AUX
mêlés	mêler	VERB
,	,	PUNCT
je	je	PRON
les	le	DET
reconnais	reconnaître	VERB
encore	encore	ADV
comme	comme	ADP
y	y	PRON
ayant	avoir	AUX
pris	prendre	VERB
part	part	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
reconnaissance	reconnaissance	NOUN
se	se	PRON
surajoute	surajoute	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
et	et	CCONJ
s'	se	PRON
en	en	ADP
distingue	distingue	VERB
profondément	profondément	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
personnel	personnel	NOUN
se	se	PRON
distingue	distingue	VERB
de	de	ADP
l'	le	DET
impersonnel	impersonnel	NOUN
.	.	PUNCT
Or	or	CCONJ
