form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
évident	évident	ADJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
d'	de	ADP
une	un	DET
opération	opération	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Pouvons	pouvon	NOUN
-nous	nous	PRON
suivre	suivre	VERB
un	un	DET
calcul	calcul	NOUN
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
le	le	PRON
refaisons	refaisons	PROPN
pas	pas	ADV
pour	pour	ADP
notre	notre	DET
propre	propre	ADJ
compte	compte	NOUN
?	?	PUNCT
Comprenons	comprenon	NOUN
-nous	nous	PRON
la	le	DET
solution	solution	NOUN
d'	de	ADP
un	un	DET
problème	problème	NOUN
autrement	autrement	ADV
qu'	que	SCONJ
en	en	ADP
résolvant	résoudre	VERB
le	le	DET
problème	problème	NOUN
à	à	ADP
notre	notre	DET
tour	tour	NOUN
?	?	PUNCT
Le	le	DET
calcul	calcul	NOUN
est	être	AUX
écrit	écrire	VERB
au	au	DET
tableau	tableau	NOUN
,	,	PUNCT
la	le	DET
solution	solution	NOUN
est	être	AUX
imprimée	imprimer	VERB
dans	dans	ADP
un	un	DET
livre	livre	NOUN
ou	ou	CCONJ
exposée	exposer	VERB
de	de	ADP
vive	vive	NOUN
voix	voix	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
chiffres	chiffre	NOUN
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
poteaux	poteau	NOUN
indicateurs	indicateur	ADJ
auxquels	auxquels	PRON
nous	nous	PRON
nous	nous	PRON
reportons	reporter	VERB
pour	pour	ADP
nous	nous	PRON
assurer	assurer	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
pas	pas	ADV
fausse	fausse	VERB
route	route	NOUN
;	;	PUNCT
les	le	DET
phrases	phrase	NOUN
que	que	PRON
nous	nous	PRON
lisons	lire	VERB
ou	ou	CCONJ
entendons	entendon	NOUN
n'	n'	ADV
ont	avoir	VERB
un	un	DET
sens	sens	NOUN
complet	complet	ADJ
pour	pour	ADP
nous	nous	PRON
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
sommes	être	AUX
capables	capable	NOUN
de	de	ADP
les	le	PRON
retrouver	retrouver	VERB
par	par	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
de	de	ADP
les	le	DET
créer	créer	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
tirant	tirant	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
fonds	fonds	NOUN
l'	le	DET
expression	expression	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
mathématique	mathématique	ADJ
qu'	qu'	PRON
elles	lui	PRON
enseignent	enseigner	VERB
.	.	PUNCT
Le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
démonstration	démonstration	NOUN
vue	vue	NOUN
ou	ou	CCONJ
entendue	entendre	VERB
nous	nous	PRON
avons	avoir	AUX
cueilli	cueillir	VERB
quelques	quelque	DET
suggestions	suggestion	NOUN
,	,	PUNCT
choisi	choisir	VERB
des	de	ADP
points	point	NOUN
de	de	ADP
repère	repère	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
images	image	NOUN
visuelles	visuel	ADJ
ou	ou	CCONJ
auditives	auditive	NOUN
nous	nous	PRON
avons	avoir	AUX
sauté	sauter	VERB
à	à	ADP
des	un	DET
représentations	représentation	NOUN
abstraites	abstrait	ADJ
de	de	ADP
relation	relation	NOUN
.	.	PUNCT
Partant	partir	VERB
alors	alors	ADV
de	de	ADP
ces	ce	DET
représentations	représentation	NOUN
,	,	PUNCT
nous	nous	PRON
les	le	DET
déroulons	déroulon	NOUN
en	en	ADP
mots	mot	NOUN
imaginés	imaginer	VERB
qui	qui	PRON
viennent	venir	VERB
rejoindre	rejoindre	VERB
et	et	CCONJ
recouvrir	recouvrir	VERB
les	le	DET
mots	mot	NOUN
lus	lus	ADV
ou	ou	CCONJ
entendus	entendu	NOUN
.	.	PUNCT
