form	lemma	POS
"
"	"
"	SPACE
N'	n'	ADV
oublions	oublion	NOUN
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
crée	créer	VERB
les	le	DET
divisions	division	NOUN
nettes	net	ADJ
.	.	PUNCT
Nos	notre	DET
corps	corps	NOUN
sont	être	AUX
extérieurs	extérieurs	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
et	et	CCONJ
nos	notre	DET
consciences	conscience	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
attachées	attacher	VERB
à	à	ADP
ces	ce	DET
corps	corps	NOUN
,	,	PUNCT
sont	être	AUX
séparées	séparer	VERB
par	par	ADP
des	un	DET
intervalles	intervalle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
elles	lui	PRON
n'	n'	ADV
adhèrent	adhérer	VERB
au	au	DET
corps	corps	NOUN
que	que	SCONJ
par	par	ADP
une	un	DET
partie	partie	NOUN
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
permis	permettre	VERB
de	de	ADP
conjecturer	conjecturer	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
reste	reste	NOUN
,	,	PUNCT
un	un	DET
empiétement	empiétement	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
Entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
consciences	conscience	ADJ
pourraient	pouvoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
des	un	DET
échanges	échange	NOUN
,	,	PUNCT
comparables	comparable	ADJ
aux	à	ADP
phénomènes	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
.	.	PUNCT
Si	si	SCONJ
cette	ce	DET
inter-communication	inter-communication	NOUN
existe	existe	VERB
,	,	PUNCT
la	le	DET
nature	nature	NOUN
aura	avoir	AUX
pris	prendre	VERB
ses	son	DET
précautions	précaution	NOUN
pour	pour	ADP
la	le	DET
rendre	rendre	VERB
inoffensive	inoffensif	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
certaine	certain	ADJ
mécanismes	mécanismes	PROPN
sont	être	AUX
spécialement	spécialement	ADV
chargés	charger	VERB
de	de	ADP
rejeter	rejeter	VERB
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
les	le	DET
images	image	NOUN
ainsi	ainsi	ADV
introduites	introduire	ADJ
,	,	PUNCT
car	car	CCONJ
elles	lui	PRON
seraient	être	AUX
fort	fort	ADV
gênantes	gênant	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
.	.	PUNCT
Telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
pourrait	pouvoir	VERB
cependant	cependant	ADV
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
passer	passer	VERB
en	en	ADP
contrebande	contrebande	NOUN
,	,	PUNCT
surtout	surtout	ADV
quand	quand	SCONJ
les	le	DET
mécanismes	mécanisme	NOUN
inhibitifs	inhibitif	ADJ
fonctionnent	fonctionner	VERB
mal	mal	ADV
;	;	PUNCT
et	et	CCONJ
sur	sur	ADP
elles	lui	PRON
encore	encore	ADV
s'	se	PRON
exercerait	exercer	VERB
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
produiraient	produire	VERB
les	le	DET
hallucinations	hallucination	NOUN
véridiques	véridique	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
surgiraient	surgiraient	ADV
les	le	DET
""""	""""	PUNCT
fantômes	fantôme	NOUN
de	de	ADP
-vivants	-vivant	NOUN
""""	""""	PUNCT
.	.	PUNCT
