form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
m'	me	PRON
amuse	amuse	VERB
quelquefois	quelquefois	ADV
à	à	ADP
rêver	rêver	VERB
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
je	je	PRON
fais	faire	VERB
ce	ce	DET
rêve	rêve	NOUN
,	,	PUNCT
bien	bien	ADV
vite	vite	ADV
je	je	PRON
l'	le	DET
interromps	interromps	PROPN
et	et	CCONJ
je	je	PRON
me	me	PRON
dis	dire	VERB
-	-	PUNCT
Non	non	ADV
!	!	PUNCT
il	il	PRON
n'	n'	ADV
était	être	AUX
ni	ni	CCONJ
possible	possible	ADJ
ni	ni	CCONJ
désirable	désirable	ADJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
suivît	suivre	VERB
une	un	DET
pareille	pareil	ADJ
marche	marche	NOUN
.	.	PUNCT
Cela	cela	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
possible	possible	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
à	à	ADP
l'	le	DET
aube	aube	NOUN
des	de	ADP
temps	temps	NOUN
modernes	moderne	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
mathématique	mathématique	ADJ
existait	exister	VERB
déjà	déjà	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
nécessairement	nécessairement	ADV
commencer	commencer	VERB
par	par	ADP
tirer	tirer	VERB
d'	de	ADP
elle	lui	PRON
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pouvait	pouvoir	VERB
donner	donner	VERB
pour	pour	ADP
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
:	:	PUNCT
on	on	PRON
ne	ne	ADV
lâche	lâche	VERB
pas	pas	ADV
la	le	DET
proie	proie	NOUN
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
qu'	que	SCONJ
une	un	DET
ombre	ombre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
désirable	désirable	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
science	science	NOUN
psychologique	psychologique	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
s'	se	PRON
appliquât	appliquer	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
eût	avoir	AUX
dépensé	dépenser	ADJ
de	de	ADP
ce	ce	DET
côté	côté	NOUN
la	le	DET
somme	somme	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
de	de	ADP
talent	talent	NOUN
et	et	CCONJ
de	de	ADP
génie	génie	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
consacrée	consacrer	VERB
aux	à	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
poussée	pousser	VERB
très	très	ADV
loin	loin	ADV
;	;	PUNCT
mais	mais	CCONJ
quelque	quelque	DET
chose	chose	NOUN
lui	lui	PRON
eût	avoir	AUX
toujours	toujours	ADV
manqué	manquer	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
d'	de	ADP
un	un	DET
prix	prix	NOUN
inestimable	inestimable	ADJ
et	et	CCONJ
sans	sans	ADP
quoi	quoi	PRON
le	le	PRON
reste	reste	NOUN
perd	perdre	VERB
beaucoup	beaucoup	ADV
de	de	ADP
sa	son	DET
valeur	valeur	NOUN
.	.	PUNCT
la	le	DET
précision	précision	NOUN
,	,	PUNCT
la	le	DET
