form	lemma	POS
quand	quand	SCONJ
je	je	PRON
tiens	tenir	VERB
compte	compte	NOUN
du	de	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
des	de	ADP
faits	fait	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
leur	leur	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
de	de	ADP
leur	leur	DET
air	air	NOUN
de	de	ADP
famille	famille	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
concordance	concordance	NOUN
de	de	ADP
tant	tant	ADV
de	de	ADP
témoignages	témoignage	NOUN
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
tous	tout	ADJ
analysés	analysé	NOUN
,	,	PUNCT
contrôlés	contrôler	VERB
,	,	PUNCT
soumis	soumettre	VERB
à	à	ADP
la	le	DET
critique	critique	NOUN
-	-	PUNCT
je	je	PRON
suis	être	AUX
porté	porter	VERB
à	à	ADP
croire	croire	VERB
à	à	ADP
la	le	DET
télépathie	télépathie	NOUN
de	de	ADP
même	même	ADV
que	que	SCONJ
je	je	PRON
crois	croire	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
défaite	défaite	NOUN
de	de	ADP
l'	le	DET
Invincible	invincible	NOUN
Armada	Armada	PROPN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
certitude	certitude	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
me	me	PRON
donne	donne	VERB
la	le	DET
démonstration	démonstration	NOUN
du	de	DET
théorème	théorème	NOUN
de	de	ADP
Pythagore	pythagore	NOUN
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
certitude	certitude	NOUN
physique	physique	ADJ
que	que	SCONJ
m'	me	PRON
apporte	apporte	VERB
la	le	DET
vérification	vérification	NOUN
de	de	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
Galilée	galilée	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
toute	tout	ADJ
la	le	DET
certitude	certitude	NOUN
qu'	qu'	PRON
on	on	PRON
obtient	obtenir	VERB
en	en	ADP
matière	matière	NOUN
historique	historique	ADJ
ou	ou	CCONJ
judiciaire	judiciaire	ADJ
.	.	PUNCT
