form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
permis	permettre	VERB
de	de	ADP
chercher	chercher	VERB
la	le	DET
cause	cause	NOUN
initiale	initial	ADJ
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
dans	dans	ADP
un	un	DET
arrêt	arrêt	NOUN
momentané	momentané	ADJ
de	de	ADP
notre	notre	DET
élan	élan	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
arrêt	arrêt	NOUN
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
rien	rien	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
notre	notre	DET
présent	présent	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
détache	détache	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
avec	avec	ADP
lequel	lequel	PRON
il	il	PRON
fait	faire	AUX
corps	corps	VERB
et	et	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
en	en	PRON
serait	être	AUX
la	le	DET
conclusion	conclusion	NOUN
normale	normal	ADJ
,	,	PUNCT
lui	lui	PRON
donnant	donner	VERB
ainsi	ainsi	ADV
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
simple	simple	ADJ
tableau	tableau	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
spectacle	spectacle	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
offre	offrir	VERB
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
transposée	transposer	VERB
en	en	ADP
rêve	rêve	NOUN
?	?	PUNCT
Qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
permette	permettre	VERB
de	de	ADP
décrire	décrire	VERB
une	un	DET
impression	impression	NOUN
personnelle	personnel	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
sommes	être	AUX
pas	pas	ADV
sujet	sujet	VERB
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
,	,	PUNCT
bien	bien	ADV
souvent	souvent	ADV
,	,	PUNCT
depuis	depuis	ADP
que	que	SCONJ
nous	nous	PRON
l'	le	DET
étudions	étudion	NOUN
,	,	PUNCT
de	de	ADP
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
décrit	décrire	VERB
par	par	ADP
les	le	DET
observateurs	observateur	NOUN
et	et	CCONJ
d'	de	ADP
induire	induir	ADJ
expérimentalement	expérimentalement	NOUN
en	en	ADP
nous	nous	PRON
le	le	DET
phénomène	phénomène	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
y	y	PRON
avons	avoir	VERB
jamais	jamais	ADV
réussi	réussi	ADP
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
pourtant	pourtant	ADV
obtenu	obtenir	VERB
,	,	PUNCT
à	à	ADP
diverses	diverse	NOUN
reprises	reprise	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
approchant	approchant	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
très	très	ADV
fuyant	fuyant	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pour	pour	ADP
cela	cela	PRON
que	que	PRON
nous	nous	PRON
nous	nous	PRON
trouvions	trouver	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
scène	scène	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
nouvelle	nouveau	ADJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
habituelle	habituel	ADJ
.	.	PUNCT
Ce	ce	PRON
sera	être	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
un	un	DET
spectacle	spectacle	NOUN
auquel	auquel	ADJ
nous	nous	PRON
assistons	assister	VERB
en	en	ADP
voyage	voyage	NOUN
,	,	PUNCT
surtout	surtout	ADV
si	si	SCONJ
le	le	DET
voyage	voyage	NOUN
a	avoir	AUX
été	être	AUX
improvisé	improviser	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
condition	condition	NOUN
est	être	AUX
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
éprouvions	éprouver	VERB
un	un	DET
certain	certain	ADJ
étonnement	étonnement	ADV
tout	tout	ADV
particulier	particulier	ADJ
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
appellerai	appeler	VERB
l'	le	DET
étonnement	étonnement	NOUN
de	de	ADP
se	se	PRON
trouver	trouver	VERB
là	là	ADV
.	.	PUNCT
Sur	sur	ADP
cet	ce	DET
étonnement	étonnement	NOUN
vient	venir	VERB
se	se	PRON
greffer	greffer	VERB
un	un	DET
sentiment	sentiment	NOUN
assez	assez	ADV
différent	différent	ADV
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
pourtant	pourtant	ADV
une	un	DET
parenté	parenté	NOUN
avec	avec	ADP
lui	lui	PRON
:	:	PUNCT
le	le	DET
sentiment	sentiment	NOUN
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
est	être	AUX
clos	clore	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
situation	situation	NOUN
est	être	AUX
détachée	détaché	ADJ
de	de	ADP
tout	tout	DET
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
attachés	attacher	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
émotions	émotion	NOUN
se	se	PRON
compénètrent	compénétrer	VERB
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
perd	perdre	VERB
de	de	ADP
sa	son	DET
solidité	solidité	NOUN
et	et	CCONJ
notre	notre	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
tend	tendre	VERB
aussi	aussi	ADV
à	à	ADP
se	se	PRON
doubler	doubler	VERB
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	VERB
derrière	derrière	ADP
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
le	le	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
""""	""""	PUNCT
qui	qui	PRON
transparaît	transparaître	VERB
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
oserions	oser	VERB
l'	le	DET
affirmer	affirmer	VERB
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
semble	semble	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
soyons	être	VERB
alors	alors	ADV
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
à	à	ADP
faire	faire	VERB
pour	pour	ADP
y	y	PRON
arriver	arriver	VERB
.	.	PUNCT
