form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
commencerons	commencer	VERB
à	à	ADP
savoir	savoir	VERB
danser	danser	VERB
que	que	SCONJ
le	le	DET
jour	jour	NOUN
où	où	PRON
ce	ce	DET
schéma	schéma	NOUN
,	,	PUNCT
supposé	supposé	NOUN
complet	complet	ADJ
,	,	PUNCT
aura	avoir	AUX
obtenu	obtenir	VERB
de	de	ADP
notre	notre	DET
corps	corps	NOUN
les	le	DET
mouvements	mouvement	NOUN
successifs	successif	ADJ
dont	dont	PRON
il	il	PRON
propose	propose	VERB
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
,	,	PUNCT
représentation	représentation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
abstraite	abstrait	ADJ
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
exécuter	exécuter	VERB
,	,	PUNCT
devra	devoir	VERB
se	se	PRON
remplir	remplir	VERB
de	de	DET
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
motrices	motrice	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
au	au	DET
mouvement	mouvement	NOUN
s'	se	PRON
exécutant	exécuter	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
le	le	PRON
faire	faire	VERB
qu'	que	SCONJ
en	en	ADP
évoquant	évoquer	VERB
une	un	DET
à	à	ADP
une	un	DET
les	le	DET
représentations	représentation	NOUN
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
comme	comme	ADP
Bastian	Bastian	PROPN
,	,	PUNCT
les	le	DET
""""	""""	PUNCT
images	image	NOUN
kinesthésiques	kinesthésique	ADJ
""""	""""	PUNCT
des	de	ADP
mouvements	mouvement	NOUN
partiels	partiel	ADJ
,	,	PUNCT
élémentaires	élémentaire	NOUN
,	,	PUNCT
composant	composer	VERB
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
:	:	PUNCT
ces	ce	DET
souvenirs	souvenir	NOUN
de	de	ADP
sensations	sensation	NOUN
motrices	motrice	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
revivifient	revivifier	VERB
,	,	PUNCT
se	se	PRON
convertissent	convertir	VERB
en	en	ADP
sensations	sensation	NOUN
motrices	motrice	NOUN
réelles	réel	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
en	en	ADP
mouvements	mouvement	NOUN
exécutés	exécuté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
nous	nous	PRON
possédions	posséder	VERB
ces	ce	DET
images	image	NOUN
motrices	moteur	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
contracter	contracter	VERB
l'	le	DET
habitude	habitude	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
complexe	complexe	ADJ
Comme	comme	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
valse	valse	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
avoir	avoir	VERB
déjà	déjà	ADV
l'	le	DET
habitude	habitude	NOUN
des	de	ADP
mouvements	mouvement	NOUN
élémentaires	élémentaire	ADJ
en	en	ADP
lesquels	lequel	PRON
la	le	DET
valse	valse	NOUN
se	se	PRON
décompose	décompose	VERB
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
auxquels	auxquels	PRON
nous	nous	PRON
procédons	procéder	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
pour	pour	ADP
marcher	marcher	VERB
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
soulever	soulever	VERB
sur	sur	ADP
la	le	DET
pointe	pointe	NOUN
des	de	ADP
pieds	pied	NOUN
,	,	PUNCT
pour	pour	ADP
pivoter	pivoter	VERB
sur	sur	ADP
nous	nou	NOUN
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
utilisons	utiliser	VERB
pour	pour	ADP
apprendre	apprendre	VERB
à	à	ADP
valser	valser	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
les	le	DET
utilisons	utilison	NOUN
pas	pas	ADV
tels	tel	ADJ
quels	quel	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
les	le	PRON
modifier	modifier	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
,	,	PUNCT
infléchir	infléchir	NOUN
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
valse	valse	NOUN
,	,	PUNCT
surtout	surtout	ADV
les	le	PRON
combiner	combiner	VERB
entre	entre	ADP
eux	lui	PRON
d'	de	ADP
une	un	DET
manière	manière	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
schématique	schématique	ADJ
du	de	DET
mouvement	mouvement	NOUN
total	total	ADJ
et	et	CCONJ
nouveau	nouveau	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
images	image	NOUN
kinesthésiques	kinesthésiques	PROPN
de	de	ADP
mouvements	mouvement	NOUN
anciens	ancien	ADJ
,	,	PUNCT
identiques	identique	ADJ
ou	ou	CCONJ
analogues	analogue	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
élémentaires	élémentaire	ADJ
en	en	ADP
lesquels	lequel	PRON
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
a	avoir	AUX
été	être	AUX
analysé	analyser	VERB
.	.	PUNCT
L'	le	DET
apprentissage	apprentissage	NOUN
de	de	ADP
la	le	DET
valse	valse	NOUN
consistera	consister	VERB
à	à	ADP
obtenir	obtenir	VERB
de	de	ADP
ces	ce	DET
images	image	NOUN
kinesthésiques	kinesthésique	ADJ
diverses	divers	ADJ
,	,	PUNCT
déjà	déjà	ADV
anciennes	ancien	ADJ
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
systématisation	systématisation	NOUN
qui	qui	PRON
leur	leur	PRON
permette	permettre	VERB
de	de	ADP
s'	se	PRON
insérer	insérer	VERB
ensemble	ensembl	ADJ
dans	dans	ADP
le	le	DET
schéma	schéma	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
de	de	ADP
développer	développer	VERB
un	un	DET
schéma	schéma	NOUN
en	en	ADP
images	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
ancien	ancien	ADJ
groupement	groupement	NOUN
lutte	lutte	NOUN
contre	contre	ADP
le	le	DET
groupement	groupement	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
de	de	ADP
marcher	marcher	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
contrarie	contrarie	NOUN
la	le	DET
tentative	tentative	NOUN
de	de	ADP
danser	danser	VERB
.	.	PUNCT
L'	le	DET
image	image	NOUN
kinesthésique	kinesthésique	ADJ
totale	total	ADJ
de	de	ADP
la	le	DET
marche	marche	NOUN
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
constituer	constituer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
images	image	NOUN
kinesthésiques	kinesthésiques	PROPN
élémentaires	élémentaire	ADJ
de	de	ADP
la	le	DET
marche	marche	NOUN
et	et	CCONJ
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
autres	autre	ADJ
,	,	PUNCT
l'	le	DET
image	image	NOUN
kinesthésique	kinesthésique	ADJ
totale	total	ADJ
de	de	ADP
la	le	DET
danse	danse	NOUN
.	.	PUNCT
Le	le	DET
schéma	schéma	NOUN
de	de	ADP
la	le	DET
danse	danse	NOUN
n'	n'	ADV
arrive	arrive	VERB
pas	pas	ADV
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
à	à	ADP
se	se	PRON
remplir	remplir	VERB
des	un	DET
images	image	NOUN
appropriées	approprier	VERB
.	.	PUNCT
Ce	ce	DET
retard	retard	NOUN
causé	causer	VERB
par	par	ADP
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
se	se	PRON
trouve	trouve	VERB
le	le	DET
schéma	schéma	NOUN
d'	de	ADP
amener	amener	VERB
graduellement	graduellement	ADV
les	le	DET
images	image	NOUN
multiples	multiple	ADJ
élémentaires	élémentaire	NOUN
à	à	ADP
un	un	DET
nouveau	nouveau	ADJ
modus	modu	ADJ
vivendi	vivendi	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
occasionné	occasionner	VERB
