form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
l'	le	DET
on	on	PRON
demande	demande	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
quelles	quelle	ADJ
sont	être	AUX
les	le	DET
lettres	lettre	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	AUX
sûr	sûr	ADJ
d'	de	ADP
avoir	avoir	AUX
aperçues	apercevoir	ADJ
,	,	PUNCT
les	le	DET
lettres	lettre	NOUN
qu'	qu'	PRON
il	il	PRON
désigne	désigne	VERB
peuvent	pouvoir	VERB
être	être	AUX
effectivement	effectivement	ADV
présentes	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
seront	être	AUX
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
des	un	DET
lettres	lettre	NOUN
absentes	absent	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
remplacées	remplacer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
ou	ou	CCONJ
simplement	simplement	ADV
omises	omise	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
sens	sens	NOUN
paraissait	paraître	VERB
l'	le	DET
exiger	exiger	VERB
,	,	PUNCT
il	il	PRON
aura	avoir	AUX
vu	voir	VERB
se	se	PRON
détacher	détacher	VERB
en	en	ADP
pleine	plein	ADJ
lumière	lumière	NOUN
des	de	ADP
lettres	lettre	NOUN
inexistantes	inexistant	ADJ
.	.	PUNCT
Les	le	DET
caractères	caractère	NOUN
réellement	réellement	ADV
aperçus	apercevoir	ADJ
ont	avoir	AUX
donc	donc	ADV
servi	servir	VERB
à	à	ADP
évoquer	évoquer	VERB
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
inconsciente	inconscient	ADJ
,	,	PUNCT
retrouvant	retrouver	VERB
la	le	DET
formule	formule	NOUN
à	à	ADP
laquelle	lequel	PRON
ils	il	PRON
donnaient	donner	VERB
un	un	DET
commencement	commencement	NOUN
de	de	ADP
réalisation	réalisation	NOUN
,	,	PUNCT
a	avoir	AUX
projeté	projeter	VERB
ce	ce	DET
souvenir	souvenir	NOUN
au	au	DET
dehors	dehors	ADP
sous	sous	ADP
une	un	DET
forme	forme	NOUN
hallucinatoire	hallucinatoire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
souvenir	souvenir	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
a	avoir	AUX
vu	voir	VERB
,	,	PUNCT
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
l'	le	DET
inscription	inscription	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
lecture	lecture	NOUN
courante	courante	NOUN
est	être	AUX
un	un	DET
travail	travail	NOUN
de	de	ADP
divination	divination	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
divination	divination	NOUN
abstraite	abstrait	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
extériorisation	extériorisation	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
de	de	ADP
perceptions	perception	NOUN
simplement	simplement	ADV
remémorées	remémorer	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
irréelles	irréel	ADJ
,	,	PUNCT
lesquelles	lequel	PRON
profitent	profitent	NOUN
de	de	ADP
la	le	DET
réalisation	réalisation	NOUN
partielle	partiel	ADJ
qu'	qu'	PRON
elles	lui	PRON
trouvent	trouver	VERB
çà	çà	PRON
et	et	CCONJ
là	là	ADV
pour	pour	ADP
se	se	PRON
réaliser	réaliser	VERB
intégralement	intégralement	ADV
.	.	PUNCT
