form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
inutile	inutile	ADJ
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
observations	observation	NOUN
qui	qui	PRON
,	,	PUNCT
depuis	depuis	ADP
Lamarck	Lamarck	PROPN
et	et	CCONJ
Darwin	Darwin	PROPN
,	,	PUNCT
sont	être	AUX
venues	venir	VERB
confirmer	confirmer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
évolution	évolution	NOUN
des	de	ADP
espèces	espèce	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
la	le	DET
génération	génération	NOUN
des	de	ADP
unes	une	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
depuis	depuis	ADP
les	le	DET
formes	forme	NOUN
organisées	organiser	VERB
les	le	DET
plus	plus	ADV
simples	simple	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
refuser	refuser	VERB
notre	notre	DET
adhésion	adhésion	NOUN
à	à	ADP
une	un	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
a	avoir	VERB
pour	pour	ADP
elle	lui	PRON
le	le	DET
triple	triple	NOUN
témoignage	témoignage	NOUN
de	de	ADP
l'	le	DET
anatomie	anatomie	NOUN
comparée	comparer	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
embryologie	embryologie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
paléontologie	paléontologie	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
a	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
montré	montrer	VERB
par	par	ADP
quels	quel	ADJ
effets	effet	NOUN
se	se	PRON
traduit	traduire	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
pour	pour	ADP
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
de	de	ADP
s'	se	PRON
adapter	adapter	VERB
aux	à	ADP
conditions	condition	NOUN
qui	qui	PRON
leur	leur	PRON
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
nécessité	nécessité	NOUN
paraît	paraître	VERB
expliquer	expliquer	VERB
les	le	DET
arrêts	arrêt	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
à	à	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
formes	forme	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
porte	porte	VERB
l'	le	DET
organisation	organisation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Un	un	DET
organisme	organisme	NOUN
rudimentaire	rudimentaire	ADJ
est	être	AUX
aussi	aussi	ADV
bien	bien	ADV
adapté	adapter	VERB
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
à	à	ADP
ses	son	DET
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
réussit	réussir	VERB
à	à	ADP
y	y	PRON
vivre	vivre	NOUN
:	:	PUNCT
pourquoi	pourquoi	ADV
donc	donc	ADV
la	le	DET
vie	vie	NOUN
est-elle	est-ell	ADJ
allée	aller	VERB
se	se	PRON
compliquant	compliquer	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
compliquant	compliquer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
dangereusement	dangereusemer	VERB
?	?	PUNCT
Telle	tel	ADJ
forme	forme	NOUN
vivante	vivant	ADJ
,	,	PUNCT
que	que	PRON
nous	nous	PRON
observons	observer	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
se	se	PRON
rencontrait	rencontrer	VERB
dès	dès	ADP
les	le	DET
temps	temps	NOUN
les	le	DET
plus	plus	ADV
reculés	reculer	VERB
de	de	ADP
l'	le	DET
ère	ère	NOUN
paléozoïque	paléozoïque	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
