form	lemma	POS
"
"	"
"	SPACE
Tenez	Tenez	PROPN
-vous	vous	PRON
-en	-en	PRON
à	à	ADP
votre	votre	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
et	et	CCONJ
le	le	DET
cerveau	cerveau	NOUN
étant	être	AUX
en	en	ADP
présence	présence	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
se	se	PRON
produit	produire	VERB
.	.	PUNCT
Vous	vous	PRON
devez	devoir	VERB
dire	dire	VERB
que	que	SCONJ
cette	ce	DET
représentation	représentation	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
et	et	CCONJ
des	un	DET
objets	objet	NOUN
qui	qui	PRON
le	le	PRON
déterminent	déterminent	ADV
,	,	PUNCT
cet	ce	DET
état	état	NOUN
et	et	CCONJ
ces	ce	DET
objets	objet	NOUN
formant	former	VERB
maintenant	maintenant	ADV
ensemble	ensembl	ADJ
un	un	DET
bloc	bloc	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
La	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
,	,	PUNCT
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
détacher	détacher	VERB
les	le	DET
états	état	NOUN
cérébraux	cérébral	ADJ
et	et	CCONJ
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
pourraient	pouvoir	VERB
créer	créer	VERB
,	,	PUNCT
occasionner	occasionner	VERB
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
exprimer	exprimer	VERB
,	,	PUNCT
à	à	ADP
eux	lui	PRON
seuls	seul	ADJ
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
des	de	ADP
objets	objet	NOUN
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
donc	donc	ADV
encore	encore	ADV
une	un	DET
fois	fois	NOUN
s'	se	PRON
énoncer	énoncer	VERB
sans	sans	ADP
se	se	PRON
détruire	détruire	VERB
elle-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
langage	langage	NOUN
strictement	strictement	ADV
réaliste	réaliste	ADJ
elle	lui	PRON
se	se	PRON
formulerait	formuler	VERB
ainsi	ainsi	ADV
:	:	PUNCT
Une	un	DET
partie	partie	NOUN
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
au	au	DET
reste	reste	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
conçue	concevoir	VERB
comme	comme	ADP
subsistant	subsister	VERB
quand	quand	SCONJ
le	le	DET
reste	reste	NOUN
du	de	DET
tout	tout	NOUN
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Ou	ou	CCONJ
encore	encore	ADV
,	,	PUNCT
plus	plus	ADV
simplement	simplement	ADV
:	:	PUNCT
Une	un	DET
relation	relation	NOUN
entre	entre	ADP
deux	deux	NUM
termes	terme	NOUN
équivaut	équivaut	ADJ
à	à	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
