form	lemma	POS
"
"	"
"	SPACE
Analysez	analyser	VERB
votre	votre	DET
effort	effort	NOUN
quand	quand	SCONJ
vous	vous	PRON
évoquez	évoquer	VERB
avec	avec	ADP
peine	peine	NOUN
un	un	DET
souvenir	souvenir	NOUN
simple	simple	ADJ
.	.	PUNCT
Vous	vous	PRON
partez	partir	VERB
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
où	où	PRON
vous	vous	PRON
sentez	sentir	VERB
que	que	SCONJ
sont	être	AUX
donnés	donner	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
éléments	élément	NOUN
dynamiques	dynamique	ADJ
très	très	ADV
différents	différent	ADJ
.	.	PUNCT
Cette	ce	DET
implication	implication	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
cette	ce	DET
complication	complication	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
si	si	SCONJ
nécessaire	nécessaire	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
si	si	ADV
bien	bien	ADV
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
schématique	schématique	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
schème	schèm	ADJ
pourra	pouvoir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
image	image	NOUN
à	à	ADP
évoquer	évoquer	VERB
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
être	être	AUX
beaucoup	beaucoup	ADV
moins	moins	ADV
simple	simple	ADJ
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
irai	aller	AUX
pas	pas	ADV
bien	bien	ADV
loin	loin	ADV
pour	pour	ADP
en	en	PRON
trouver	trouver	VERB
un	un	DET
exemple	exemple	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
temps	temps	NOUN
,	,	PUNCT
jetant	jeter	VERB
sur	sur	ADP
le	le	DET
papier	papier	NOUN
le	le	DET
plan	plan	NOUN
du	de	DET
présent	présent	ADJ
article	article	NOUN
et	et	CCONJ
arrêtant	arrêter	VERB
la	le	DET
liste	liste	NOUN
des	de	ADP
travaux	travail	NOUN
à	à	ADP
consulter	consulter	VERB
,	,	PUNCT
je	je	PRON
voulus	vouloir	VERB
inscrire	inscrire	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
Prendergast	Prendergast	PROPN
,	,	PUNCT
l'	le	DET
auteur	auteur	NOUN
dont	dont	PRON
je	je	PRON
citais	citer	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
la	le	DET
méthode	méthode	NOUN
intuitive	intuitif	ADJ
et	et	CCONJ
dont	dont	PRON
j'	je	PRON
avais	avoir	VERB
lu	lu	PROPN
autrefois	autrefois	VERB
les	le	DET
publications	publication	NOUN
parmi	parmi	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
sur	sur	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
ni	ni	CCONJ
retrouver	retrouver	VERB
ce	ce	DET
nom	nom	NOUN
,	,	PUNCT
ni	ni	CCONJ
me	me	PRON
rappeler	rappeler	VERB
l'	le	DET
ouvrage	ouvrage	NOUN
où	où	PRON
je	je	PRON
l'	le	DET
avais	avai	NOUN
d'	de	ADP
abord	abord	NOUN
vu	voir	VERB
cité	cité	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
noté	noter	VERB
les	le	DET
phases	phase	NOUN
du	de	DET
travail	travail	NOUN
par	par	ADP
lequel	lequel	PRON
j'	je	PRON
essayai	essayer	VERB
d'	de	ADP
évoquer	évoquer	VERB
le	le	DET
nom	nom	NOUN
récalcitrant	récalcitrant	ADJ
.	.	PUNCT
Je	je	PRON
partis	partir	VERB
de	de	ADP
l'	le	DET
impression	impression	NOUN
générale	général	ADJ
qui	qui	PRON
m'	me	PRON
en	en	PRON
était	être	AUX
restée	rester	VERB
.	.	PUNCT
C'	ce	PRON
était	être	AUX
une	un	DET
impression	impression	NOUN
d'	de	ADP
étrangeté	étrangeter	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
d'	d'	DET
étrangeté	étrangeter	VERB
indéterminée	indéterminé	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
avait	avoir	VERB
comme	comme	ADP
une	un	DET
note	note	NOUN
dominante	dominant	ADJ
de	de	ADP
barbarie	barbarie	NOUN
,	,	PUNCT
de	de	ADP
rapine	rapine	NOUN
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
qu'	qu'	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
me	me	PRON
laisser	laisser	VERB
un	un	DET
oiseau	oiseau	NOUN
de	de	ADP
proie	proie	NOUN
fondant	fondre	VERB
sur	sur	ADP
sa	son	DET
victime	victime	NOUN
,	,	PUNCT
la	le	DET
comprimant	comprimer	VERB
dans	dans	ADP
ses	son	DET
serres	serre	NOUN
,	,	PUNCT
l'	le	DET
emportant	emportant	NOUN
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
