form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
sujet	sujet	NOUN
que	que	SCONJ
l'	le	DET
Institut	Institut	PROPN
psychologique	psychologique	ADJ
a	avoir	AUX
bien	bien	ADV
voulu	vouloir	VERB
m'	me	PRON
inviter	inviter	VERB
à	à	ADP
traiter	traiter	VERB
devant	devant	ADP
vous	vous	PRON
est	être	AUX
si	si	ADV
complexe	complexe	ADJ
,	,	PUNCT
il	il	PRON
soulève	soulever	VERB
tant	tant	ADV
de	de	ADP
problèmes	problème	NOUN
,	,	PUNCT
les	le	DET
uns	uns	NUM
psychologiques	psychologique	ADJ
,	,	PUNCT
les	le	DET
autres	autre	ADJ
physiologiques	physiologique	NOUN
et	et	CCONJ
même	même	ADV
métaphysiques	métaphysique	NOUN
,	,	PUNCT
il	il	PRON
appellerait	appeler	VERB
de	de	ADP
si	si	SCONJ
longs	longs	DET
développements	développement	NOUN
-	-	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	VERB
si	si	ADV
peu	peu	ADV
de	de	ADP
temps	temps	NOUN
-	-	PUNCT
que	que	SCONJ
je	je	PRON
vous	vous	PRON
demande	demande	VERB
la	le	DET
permission	permission	NOUN
de	de	ADP
supprimer	supprimer	VERB
tout	tout	DET
préambule	préambule	NOUN
,	,	PUNCT
d'	de	ADP
écarter	écarter	VERB
l'	le	DET
accessoire	accessoire	NOUN
,	,	PUNCT
de	de	ADP
me	me	PRON
placer	placer	VERB
d'	de	ADP
emblée	emblée	NOUN
au	au	DET
cœur	cœur	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
.	.	PUNCT
