form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
sujets	sujet	NOUN
,	,	PUNCT
décrivant	décrire	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
éprouvent	éprouver	VERB
pendant	pendant	ADP
et	et	CCONJ
après	après	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
parlent	parler	VERB
d'	de	ADP
une	un	DET
impression	impression	NOUN
de	de	ADP
rêve	rêve	NOUN
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
s'	se	PRON
accompagne	accompagne	VERB
""""	""""	PUNCT
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
sentiment	sentiment	NOUN
inanalysable	inanalysable	ADJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
est	être	AUX
un	un	DET
rêve	rêve	NOUN
""""	""""	PUNCT
,	,	PUNCT
dit	dire	VERB
M.	monsieur	NOUN
Paul	Paul	PROPN
Bourget	Bourget	PROPN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
auto-observation	auto-observation	NOUN
rédigée	rédiger	VERB
en	en	ADP
anglais	anglais	NOUN
,	,	PUNCT
qui	qui	PRON
me	me	PRON
fut	être	AUX
remise	remettre	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
quelques	quelque	DET
années	année	NOUN
,	,	PUNCT
je	je	PRON
trouve	trouve	VERB
l'	le	DET
épithète	épithète	NOUN
shadowy	shadowy	ADJ
appliquée	appliquer	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
phénomène	phénomène	NOUN
;	;	PUNCT
on	on	PRON
ajoute	ajoute	VERB
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
se	se	PRON
présente	présente	VERB
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
se	se	PRON
le	le	DET
remémore	remémore	NOUN
,	,	PUNCT
comme	comme	ADP
the	the	X
half	half	X
forgotten	forgotten	VERB
relic	relic	ADJ
of	of	PROPN
a	avoir	AUX
dream	dream	VERB
.	.	PUNCT
Des	un	DET
observateurs	observateur	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
connaissent	connaître	VERB
pas	pas	ADV
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
qui	qui	PRON
parlent	parler	VERB
des	un	DET
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
s'	se	PRON
expriment	exprimer	VERB
ici	ici	ADV
en	en	ADP
termes	terme	NOUN
qui	qui	PRON
sont	être	AUX
la	le	DET
traduction	traduction	NOUN
textuelle	textuel	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
L'	le	DET
impression	impression	NOUN
de	de	ADP
rêve	rêve	NOUN
est	être	AUX
donc	donc	ADV
à	à	ADP
peu	peu	ADV
près	près	ADV
générale	général	ADJ
.	.	PUNCT
