form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
rêve	rêve	NOUN
imite	imit	ADJ
de	de	ADP
tout	tout	DET
point	point	NOUN
l'	le	DET
aliénation	aliénation	NOUN
mentale	mental	ADJ
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
appliquer	appliquer	VERB
à	à	ADP
bien	bien	ADV
des	un	DET
faits	fait	NOUN
d'	de	ADP
aliénation	aliénation	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voudrions	vouloir	VERB
pas	pas	ADV
aborder	aborder	VERB
l'	le	DET
étude	étude	NOUN
de	de	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
avec	avec	ADP
des	un	DET
vues	vue	NOUN
trop	trop	ADV
systématiques	systématique	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
douteux	douteux	ADJ
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
les	le	PRON
expliquer	expliquer	VERB
tous	tout	ADJ
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
mal	mal	ADV
définis	définir	VERB
encore	encore	ADV
,	,	PUNCT
le	le	DET
moment	moment	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
venu	venir	VERB
de	de	ADP
tenter	tenter	VERB
une	un	DET
explication	explication	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
nous	nous	PRON
présentons	présenter	VERB
notre	notre	DET
thèse	thèse	NOUN
à	à	ADP
titre	titre	NOUN
de	de	ADP
simple	simple	ADJ
indication	indication	NOUN
méthodologique	méthodologique	ADJ
,	,	PUNCT
sans	sans	ADP
autre	autre	ADJ
objet	objet	NOUN
que	que	SCONJ
d'	de	ADP
orienter	orienter	VERB
dans	dans	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
l'	le	DET
attention	attention	NOUN
du	de	DET
théoricien	théoricien	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
faits	fait	NOUN
pathologiques	pathologique	ADJ
ou	ou	CCONJ
anormaux	anormal	ADJ
auxquels	auxquels	PRON
nous	nous	PRON
la	le	DET
croyons	croyon	NOUN
applicable	applicable	ADJ
dès	dès	ADP
maintenant	maintenant	ADV
.	.	PUNCT
En	en	ADP
première	premier	ADJ
ligne	ligne	NOUN
figure	figure	VERB
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
tel	tel	ADJ
est	être	AUX
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
celui	celui	PRON
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
résulterait	résulter	VERB
naturellement	naturellement	ADV
du	de	DET
jeu	jeu	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
facultés	faculté	NOUN
si	si	SCONJ
un	un	DET
mécanisme	mécanisme	NOUN
spécial	spécial	ADJ
n'	n'	ADV
intervenait	intervenir	VERB
aussitôt	aussitôt	ADV
pour	pour	ADP
l'	le	DET
annuler	annuler	NOUN
.	.	PUNCT
La	le	DET
question	question	NOUN
importante	important	ADJ
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
surgit	surgir	VERB
à	à	ADP
certains	certain	DET
moments	moment	NOUN
,	,	PUNCT
chez	chez	ADP
certaines	certain	DET
personnes	personne	NOUN
,	,	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
elle	lui	PRON
ne	ne	ADV
se	se	PRON
produit	produire	VERB
pas	pas	ADV
chez	chez	ADP
tous	tout	ADJ
à	à	ADP
tout	tout	DET
instant	instant	NOUN
.	.	PUNCT
