form	lemma	POS
"
"	"
"	SPACE
Tel	Tel	PROPN
est	être	AUX
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
et	et	CCONJ
tel	tel	ADJ
est	être	AUX
celui	celui	VERB
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
des	un	DET
impressions	impression	NOUN
réelles	réel	ADJ
faites	fait	ADJ
sur	sur	ADP
les	le	DET
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
des	un	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
viennent	venir	VERB
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
l'	le	DET
impression	impression	NOUN
et	et	CCONJ
profiter	profiter	VERB
de	de	ADP
sa	son	DET
vitalité	vitalité	NOUN
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
