form	lemma	POS
"
"	"
"	SPACE
La	le	DET
première	premier	ADJ
tendance	tendance	NOUN
est	être	AUX
celle	celle	VERB
des	de	ADP
théories	théorie	NOUN
qui	qui	PRON
expliquent	expliquer	VERB
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
par	par	ADP
une	un	DET
image	image	NOUN
,	,	PUNCT
née	naître	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
ou	ou	CCONJ
un	un	DET
peu	peu	ADV
avant	avant	ADP
,	,	PUNCT
et	et	CCONJ
rejetée	rejeter	VERB
aussitôt	aussitôt	ADV
dans	dans	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
supposé	supposer	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
était	être	AUX
double	double	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
produisait	produire	VERB
deux	deux	NUM
perceptions	perception	NOUN
simultanées	simultané	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	PRON
pouvait	pouvoir	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
être	être	AUX
en	en	ADP
retard	retard	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
sa	son	DET
plus	plus	ADV
faible	faible	ADJ
intensité	intensité	NOUN
,	,	PUNCT
faire	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
(	(	PUNCT
Wigan	Wigan	PROPN
,	,	PUNCT
Jensen	Jensen	PROPN
.	.	PUNCT
Fouillée	Fouillée	PROPN
a	avoir	AUX
parlé	parler	VERB
aussi	aussi	ADV
d'	de	ADP
un	un	DET
""""	""""	PUNCT
manque	manqu	ADJ
de	de	ADP
synergie	synergie	NOUN
et	et	CCONJ
de	de	ADP
simultanéité	simultanéité	NOUN
dans	dans	ADP
les	le	DET
centres	centre	NOUN
cérébraux	cérébral	ADJ
""""	""""	PUNCT
,	,	PUNCT
d'	de	ADP
où	où	PRON
naîtrait	naître	VERB
une	un	DET
""""	""""	PUNCT
diplopie	diplopie	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
un	un	DET
phénomène	phénomène	NOUN
maladif	maladif	VERB
d'	de	ADP
écho	écho	NOUN
et	et	CCONJ
de	de	ADP
répétition	répétition	NOUN
intérieure	intérieur	ADJ
""""	""""	PUNCT
.	.	PUNCT
-	-	PUNCT
La	le	DET
psychologie	psychologie	NOUN
cherche	cherche	VERB
aujourd'hui	aujourd'hui	ADV
à	à	ADP
se	se	PRON
passer	passer	VERB
de	de	ADP
ces	ce	DET
schémas	schéma	NOUN
anatomiques	anatomique	ADJ
;	;	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
dualité	dualité	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
complètement	complètement	ADV
abandonnée	abandonner	VERB
.	.	PUNCT
Reste	reste	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
seconde	second	ADJ
image	image	NOUN
soit	être	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
même	même	ADV
.	.	PUNCT
Pour	pour	ADP
Anjel	Anjel	PROPN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
toute	tout	DET
perception	perception	NOUN
,	,	PUNCT
deux	deux	NUM
aspects	aspect	NOUN
:	:	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
l'	le	DET
impression	impression	NOUN
brute	brut	ADJ
faite	faite	NOUN
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
prise	prise	NOUN
de	de	ADP
possession	possession	NOUN
de	de	ADP
cette	ce	DET
impression	impression	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
D'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
processus	processus	NOUN
se	se	PRON
recouvrent	recouvrir	VERB
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
second	second	ADJ
arrive	arrive	VERB
en	en	ADP
retard	retard	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
double	double	ADJ
s'	se	PRON
ensuit	ensuivre	VERB
,	,	PUNCT
qui	qui	PRON
donne	donne	VERB
lieu	lieu	NOUN
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Piéron	Piéron	PROPN
a	avoir	AUX
émis	émettre	VERB
une	un	DET
idée	idée	NOUN
analogue	analogue	ADJ
.	.	PUNCT
Pour	pour	ADP
