form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
oreille	oreille	NOUN
a	avoir	AUX
aussi	aussi	ADV
ses	son	DET
sensations	sensation	NOUN
intérieures	intérieur	ADJ
-	-	ADJ
bourdonnement	bourdonnement	ADV
,	,	PUNCT
tintement	tintement	ADV
,	,	PUNCT
sifflement	sifflement	ADV
-	-	PUNCT
que	que	SCONJ
nous	nous	PRON
distinguons	distinguer	VERB
mal	mal	ADV
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
sommeil	sommeil	NOUN
détache	détache	VERB
nettement	nettement	ADV
.	.	PUNCT
Nous	nous	PRON
continuons	continuer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
endormis	endormis	ADV
,	,	PUNCT
à	à	ADP
entendre	entendre	VERB
certains	certain	DET
bruits	bruit	NOUN
du	de	DET
dehors	dehors	ADP
.	.	PUNCT
Le	le	DET
craquement	craquement	NOUN
d'	de	ADP
un	un	DET
meuble	meuble	NOUN
,	,	PUNCT
le	le	DET
feu	feu	NOUN
qui	qui	PRON
pétille	pétille	VERB
,	,	PUNCT
la	le	DET
pluie	pluie	NOUN
qui	qui	PRON
fouette	fouette	VERB
la	le	DET
fenêtre	fenêtre	NOUN
,	,	PUNCT
le	le	DET
vent	vent	NOUN
qui	qui	PRON
joue	joue	VERB
sa	son	DET
gamme	gamme	NOUN
chromatique	chromatique	VERB
dans	dans	ADP
la	le	DET
cheminée	cheminée	NOUN
,	,	PUNCT
autant	autant	ADV
de	de	ADP
sons	son	NOUN
qui	qui	PRON
frappent	frapper	VERB
encore	encore	ADV
l'	le	DET
oreille	oreille	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
convertit	convertit	ADJ
en	en	ADP
conversation	conversation	NOUN
,	,	PUNCT
cris	cris	PROPN
,	,	PUNCT
concert	concert	ADJ
,	,	PUNCT
etc.	etc.	ADV
On	on	PRON
frotte	frotte	VERB
des	de	ADP
ciseaux	ciseau	NOUN
contre	contre	ADP
des	un	DET
pincettes	pincette	NOUN
aux	à	ADP
oreilles	oreille	NOUN
d'	de	ADP
Alfred	Alfred	PROPN
Maury	Maury	PROPN
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
dort	dormir	VERB
:	:	PUNCT
il	il	PRON
rêve	rêve	VERB
aussitôt	aussitôt	ADV
qu'	que	SCONJ
il	il	PRON
entend	entendre	VERB
le	le	DET
tocsin	tocsin	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
assiste	assiste	VERB
aux	à	ADP
événements	événement	NOUN
de	de	ADP
juin	juin	NOUN
1848	1848	NUM
.	.	PUNCT
Je	je	PRON
pourrais	pouvoir	VERB
citer	citer	VERB
d'	d'	DET
autres	autre	ADJ
exemples	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
