form	lemma	POS
"
"	"
"	SPACE
tâtonnements	tâtonnement	NOUN
et	et	CCONJ
d'	de	ADP
expériences	expérience	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
concrète	concret	ADJ
des	de	ADP
divers	divers	ADJ
mouvements	mouvement	NOUN
composants	composant	ADJ
qui	qui	PRON
réaliseraient	réaliser	VERB
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
,	,	PUNCT
puis	puis	CCONJ
celles	celui	PRON
des	de	ADP
pièces	pièce	NOUN
et	et	CCONJ
des	de	ADP
combinaisons	combinaison	NOUN
de	de	ADP
pièces	pièce	NOUN
capables	capable	ADJ
de	de	ADP
donner	donner	VERB
ces	ce	DET
mouvements	mouvement	NOUN
partiels	partiel	ADJ
.	.	PUNCT
A	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
l'	le	DET
invention	invention	NOUN
a	avoir	AUX
pris	prendre	VERB
corps	corp	ADJ
:	:	PUNCT
la	le	DET
représentation	représentation	NOUN
schématique	schématique	ADJ
est	être	AUX
devenue	devenir	VERB
une	un	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
.	.	PUNCT
L'	le	DET
écrivain	écrivain	NOUN
qui	qui	PRON
fait	faire	VERB
un	un	DET
roman	roman	NOUN
,	,	PUNCT
l'	le	DET
auteur	auteur	NOUN
dramatique	dramatique	ADJ
qui	qui	PRON
crée	créer	VERB
des	de	ADP
personnages	personnage	NOUN
et	et	CCONJ
des	de	ADP
situations	situation	NOUN
,	,	PUNCT
le	le	DET
musicien	musicien	NOUN
qui	qui	PRON
compose	compose	VERB
une	un	DET
symphonie	symphonie	NOUN
et	et	CCONJ
le	le	DET
poète	poète	NOUN
qui	qui	PRON
compose	compose	VERB
une	un	DET
ode	ode	NOUN
,	,	PUNCT
tous	tout	ADJ
ont	avoir	AUX
d'	de	ADP
abord	abord	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
simple	simple	NOUN
et	et	CCONJ
d'	de	ADP
abstrait	abstrait	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
d'	de	ADP
incorporel	incorporel	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
musicien	musicien	NOUN
ou	ou	CCONJ
le	le	DET
poète	poète	NOUN
,	,	PUNCT
une	un	DET
impression	impression	NOUN
neuve	neuf	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
dérouler	dérouler	VERB
en	en	ADP
sons	son	NOUN
ou	ou	CCONJ
en	en	ADP
images	image	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
romancier	romancier	NOUN
ou	ou	CCONJ
le	le	DET
dramaturge	dramaturge	NOUN
,	,	PUNCT
une	un	DET
thèse	thèse	NOUN
à	à	ADP
développer	développer	VERB
en	en	ADP
événements	événement	NOUN
,	,	PUNCT
un	un	DET
sentiment	sentiment	NOUN
,	,	PUNCT
individuel	individuel	ADJ
ou	ou	CCONJ
social	social	ADJ
,	,	PUNCT
à	à	ADP
matérialiser	matérialiser	VERB
en	en	ADP
personnages	personnage	NOUN
vivants	vivant	ADJ
.	.	PUNCT
On	on	PRON
travaille	travaille	VERB
sur	sur	ADP
un	un	DET
schéma	schéma	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
est	être	AUX
obtenu	obtenir	VERB
quand	quand	SCONJ
on	on	PRON
arrive	arrive	VERB
à	à	ADP
une	un	DET
image	image	NOUN
distincte	distinct	ADJ
des	un	DET
éléments	élément	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Paulhan	Paulhan	PROPN
a	avoir	AUX
montré	montrer	VERB
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
du	de	DET
plus	plus	ADV
haut	haut	ADJ
intérêt	intérêt	NOUN
comment	comment	ADV
l'	le	DET
invention	invention	NOUN
littéraire	littéraire	ADJ
et	et	CCONJ
poétique	poétique	ADJ
va	aller	VERB
ainsi	ainsi	ADV
""""	""""	PUNCT
de	de	ADP
l'	l'	PRON
abstrait	abstraire	VERB
au	au	DET
concret	concret	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
du	de	DET
tout	tout	NOUN
aux	à	ADP
parties	party	NOUN
et	et	CCONJ
du	de	DET
schéma	schéma	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
