form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
que	que	SCONJ
notre	notre	DET
présent	présent	NOUN
est	être	AUX
surtout	surtout	ADV
une	un	DET
anticipation	anticipation	NOUN
de	de	ADP
notre	notre	DET
avenir	avenir	NOUN
.	.	PUNCT
La	le	DET
vision	vision	NOUN
que	que	PRON
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
nous	nous	PRON
donne	donne	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
celle	celui	PRON
d'	de	ADP
un	un	DET
état	état	NOUN
succédant	succédant	ADJ
à	à	ADP
un	un	DET
état	état	NOUN
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
états	état	NOUN
commençant	commencer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
finissant	finir	VERB
en	en	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
suffisant	suffire	VERB
provisoirement	provisoirement	ADV
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
veut	vouloir	VERB
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
qui	qui	PRON
prépare	prépare	VERB
les	le	DET
voies	voie	NOUN
au	au	DET
langage	langage	NOUN
;	;	PUNCT
elle	lui	PRON
distingue	distingue	VERB
,	,	PUNCT
écarte	écarte	NOUN
et	et	CCONJ
juxtapose	juxtapose	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	VERB
à	à	ADP
son	son	DET
aise	aise	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
défini	défini	NOUN
et	et	CCONJ
aussi	aussi	ADV
dans	dans	ADP
l'	le	DET
immobile	immobile	NOUN
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
à	à	ADP
une	un	DET
conception	conception	NOUN
statique	statique	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
saisit	saisir	VERB
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Immanente	immanente	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
elle	lui	PRON
la	le	DET
sent	sent	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
la	le	DET
voit	voit	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
la	le	DET
sent	sent	ADV
comme	comme	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
